PC 1,PC 2,age
0.0033274910047607067,0.12640989939362773,2
1.0247342138169035,0.21691781183479142,1
0.0029454666613110887,0.12706106310879,2
0.33024856847700573,-0.37765808955538943,1
-0.27267625049311445,-0.34765715968297806,2
-0.318394655734214,-0.40472126789090446,2
-0.0008070740504690528,0.11959649939201521,2
0.0028146474485310348,0.12680935463875093,2
0.0025699700533799883,0.12632215936588384,2
0.002945441910644644,0.12706103665483007,2
-0.1868926007543989,-0.22667241710523328,2
0.0029035174365278447,0.12698550078296378,2
0.0028877943160225145,0.12695742028604806,2
0.00267473828064129,0.12655206062854665,2
-0.20898031205296153,-0.2571393746526998,2
-0.08165603748920187,-0.037523481837804226,2
0.0029382909894709376,0.12704803463560374,2
0.003881470620812726,0.12545839741183376,2
0.002320818429638624,0.12583867854938446,2
0.0029454294383688445,0.12706102357448318,2
0.002945375457729161,0.12706092978263453,2
-0.19253219965447985,-0.2339207064529039,2
-0.5889422667085823,-0.5223210533535555,2
-1.0757434487351558,0.3979431867212597,2
-1.088313583260201,0.44235859656907894,2
0.0029454670704600876,0.12706105880583066,2
0.0032803589380820523,0.12649142117610876,1
0.003200832856379816,0.12662756385035892,1
0.003324594811959306,0.12641530342582297,2
0.7821225916716248,-0.38373518836694187,1
0.0029452302007673993,0.12706073593773365,2
0.0029429316738022733,0.12705683544984023,2
0.0029454768914398133,0.1270610652536029,2
-0.15166543838403432,-0.16569055320775328,2
0.0029454641410549182,0.1270610609171098,2
0.002944274069588959,0.12705904646323984,2
0.0029460543774525723,0.12706028665516286,2
0.0029456591648541843,0.1270608521929915,2
0.1205544615115749,-0.07512802843360421,2
0.002983454179554158,0.1269981507340937,2
0.03248671072609601,0.07575088356218995,2
0.5015088375818925,-0.5193080344311833,2
0.2145895736143713,-0.22278882474382927,2
0.0029455140019951855,0.12706103261462628,2
0.002947297479883104,0.1270583791509604,2
0.0029507712113617203,0.12705278995226085,2
0.13592436451036363,-0.10023392587497405,2
0.002943334841236517,0.12705754400529676,2
0.648965378845419,-0.5204262916146051,1
0.06075193406551149,0.026548014673737675,2
0.7063671326559434,-0.47849365986443854,1
0.0029454677675601984,0.12706106492432667,2
0.8596141977447131,-0.24166528771511048,1
0.8529425076294417,-0.25697944023200936,1
1.1173334558152614,0.5623083128004964,1
0.7570394418690589,-0.4212249307372458,1
0.7090718539525314,-0.475929715949272,1
-0.41524293686876446,-0.48849436444752176,2
0.11739509634353468,-0.07021657575026247,2
0.9034681623378674,-0.1424098844484748,1
0.8170596307972584,-0.3259551186659305,1
1.1093998410722328,0.5312877283348327,1
0.1695927638224667,-0.15463020257529692,1
1.0110669462709434,0.17047828863033052,1
0.8881479245037704,-0.1792860618313835,2
0.3521610388060372,-0.4031943982237838,2
0.6884731047254344,-0.4941079315622602,2
0.0029418256391868618,0.12705457776008336,2
0.002945423753929585,0.12706100303465043,2
-0.9039696198717804,-0.11392243563080263,2
0.002943310294200302,0.1270572352900187,2
0.003262215487917785,0.12652183689574145,2
0.0030496621396480864,0.12688570163652912,2
0.007550860380271752,0.11912197620741025,2
1.0574190066129106,0.33330163520086015,2
1.1642494815411415,0.7249998431596119,1
1.1468996161738432,0.6696835028297249,1
-0.014140146913558152,0.09326925892871288,2
-0.3625289951330015,-0.45546342266758916,2
-0.8824134076590979,-0.16233608090547755,2
-0.06849995995681782,-0.014733958303769442,2
0.0029431238580696845,0.12705730205473809,2
0.002945531490358287,0.12706101450539312,2
-0.09785397945301158,-0.07109416647362425,2
0.0018068118360735671,0.1247927252971936,2
-0.014044414034349592,0.09318858866991869,2
-0.08031437931342394,-0.03717112405810301,2
-0.17118521476140358,-0.19926493540801624,2
-0.49969672021706985,-0.529543910201683,2
0.002945469047367463,0.12706106582326554,1
0.002830199310263899,0.12685448116707226,1
0.0029454858445948397,0.12706106392156885,1
1.15484883229941,0.6998211245436007,1
0.869481529177066,-0.22158314334274776,1
1.0703542322438409,0.38129266304416043,1
0.9723201867186347,0.04698183792758369,1
1.1542312772714596,0.6980311111193379,1
0.0003597213787151434,0.1219544638815322,2
-0.013329893667222398,0.09423022797540043,2
-0.0006017106491640927,0.12009967664796768,2
-0.11463414706281919,-0.10337484451050594,2
-1.063087150844509,0.3542562101577017,2
-0.6326436719734393,-0.506737182576095,2
-0.11364453392613955,-0.09908028222771896,2
-0.8124542416153944,-0.298606855758308,2
-0.41543405818391743,-0.49105485814460464,2
-0.009338978379158381,0.1024262275398331,2
-0.2346023728487486,-0.30088663770904417,2
-0.16030772249415587,-0.1833838270938459,2
0.002908118659924771,0.12699109272394812,2
0.7013017926250866,-0.47541832395033107,1
0.0029454621847936945,0.12706106559260735,2
0.0029454676191469635,0.1270610649022791,2
0.002945505120698192,0.12706104012019664,2
-0.7199549078273515,-0.4317688900430677,2
0.0029087925451604874,0.1269917742822594,2
-0.01035178507533243,0.10021591344453949,2
0.0730569886559635,0.005111827543810705,2
0.002945407596859546,0.1270610118432545,2
0.002945594003267099,0.12706093228689058,2
0.002944785523290283,0.12705993051396702,2
0.22833442680038388,-0.24373933666758008,1
0.008581863423576296,0.11733651056513873,2
0.4604023439530026,-0.49903007901272006,2
0.20785674820379801,-0.2134991335373938,1
0.0029448789258751974,0.12706016519555882,2
0.7028997602811408,-0.48176209127613084,1
0.00294612016955709,0.1270601999887637,2
0.9095795529791987,-0.12732438696276902,1
0.29572929018079763,-0.33564502561146864,2
0.0029459716747696385,0.12706038676629958,2
0.0029455479178821958,0.12706099174093258,2
0.002945471628088365,0.1270610652840785,2
0.022250666189762392,0.09356506825824933,1
0.38923843582706613,-0.43989405469638676,1
0.0046222758638136486,0.12417954043434724,2
0.3070897692146478,-0.34883422151810783,1
0.04057764013597597,0.06160305208599003,2
0.003132905319046679,0.1267438708564324,2
0.002947488400885227,0.12705805011536545,2
0.003738373384561354,0.12570465239192824,2
0.2804001341154911,-0.31588681553130443,2
0.004793638260319769,0.12388381872870428,2
0.43060989768946056,-0.473700538005708,1
0.8386184428862744,-0.2862855815068736,1
-0.0226059364071971,0.07603194608264761,2
0.002945445194961328,0.12706103772807045,2
0.002945355877962565,0.12706092360246568,2
0.0026822347882951188,0.12654353453681613,2
1.0741588345755009,0.39517261480643595,1
0.05034370826587645,0.044490634453532005,2
1.0422765273462609,0.2778704606802684,2
1.1750069142468194,0.7292084961444922,0
1.1760869645157659,0.724448230015266,0
1.1717227226165425,0.7342779970543359,1
0.002925661313890166,0.12702486350078204,2
1.0988860141723722,0.49019601837630145,1
1.137847208696539,0.6408050420665529,1
1.0407816727340986,0.2722814520542951,1
0.9384587455884101,-0.051321516488545084,1
0.912237297289048,-0.1210221442402071,2
0.9877136796549546,0.09428159850427019,2
0.8525879088962038,-0.25806577514777573,2
1.0081304927648602,0.16067902178333396,1
0.7522934630056918,-0.42272438143073193,1
0.8846868276695743,-0.18499622055891984,1
-0.24901620944456163,-0.3178657567559176,2
-0.008629671951410085,0.10407005290086534,2
-0.11120969104188116,-0.09535868012135325,2
-0.3228617911165737,-0.41019250407839214,2
-0.00887529753981746,0.10345319066146658,2
0.0029019508734709426,0.12697880908693965,2
-0.7449670435894552,-0.3985411173057687,2
-0.060902848879073684,0.0007385299477761532,2
0.002917694158244606,0.1270091126640091,2
0.002945344637175894,0.1270609231418993,2
0.0029431810587557017,0.1270573598138841,2
1.1211776954676778,0.5773495872176886,1
1.0760838718902996,0.4027231500980168,1
0.0029487412163377125,0.1270562161085918,2
0.0029451535602222027,0.12706062382476568,2
0.6261599537367007,-0.5274834016714433,1
0.0029475286657957957,0.12705802449492012,2
0.007842162233950388,0.1186141412127493,2
-0.4853957207486954,-0.528593189792883,2
-0.5175591238680904,-0.536533747107835,2
-1.0396460612842942,0.275198122762245,2
-0.27860267987904314,-0.3602032229428465,2
-0.8640109115689213,-0.20317091885004457,2
0.002945479901789147,0.12706106400491912,2
0.0029379271414599036,0.1270474792904115,2
0.7006380634262177,-0.4831211054254967,1
0.028520689615630746,0.0826296507482601,2
0.0029463832397857975,0.12705977570180194,2
0.002944994082759537,0.12706046802844057,2
0.002943411348682161,0.1270576401028978,2
0.002945467521122194,0.12706105882074625,2
0.0029456511735683364,0.12706085125603728,2
0.036101530147291366,0.06936268233394488,2
0.0029452240632382586,0.12706069752535915,2
0.000836274629058577,0.12289546324705866,2
-0.6272969841722499,-0.5065017092449092,2
-0.07251004104658143,-0.02271242272416098,2
1.037680901704415,0.2619928245323235,1
1.081817774205409,0.4243397592080474,1
1.0650735718219126,0.36129047229883676,1
0.0029709257565600222,0.12701904593073152,2
0.6970524071754325,-0.4866280850350851,2
0.44630315374198043,-0.48828296010426525,2
0.0028972120965938515,0.12696925579986063,2
0.6967823309858188,-0.48751663495430037,1
0.7727441783204199,-0.39759616871126835,1
0.007172352736060962,0.11977456371138862,2
1.1568523973796305,0.7057754370747229,1
1.1721802238212784,0.7339134427041962,0
-1.1001956310063763,0.48316391885958365,2
0.0029455130260578164,0.12706103353000966,2
0.002930506091972633,0.12703480994648753,2
0.0029385781791150915,0.12704965007212685,2
0.0914729998768742,-0.026220413749860828,1
-0.7589269111053619,-0.38674508186298284,2
0.1883340385351059,-0.1830561987648155,2
0.9216350589536495,-0.09610797791134804,1
1.1087051130365044,0.5285808772241493,1
1.16457916155567,0.7259338780385117,1
0.5461318858885821,-0.5370582500920018,2
1.0887366208149494,0.4510868078945805,1
0.7705032010169125,-0.39795326293856526,1
0.7742080150282561,-0.3957159177817722,1
0.885042921833054,-0.1850166768052442,1
0.0029455899394077376,0.1270609437436601,2
0.6671842874940093,-0.508832013637181,1
0.7843121623475349,-0.37969252154816835,1
0.0029457818305295845,0.12706067345373645,2
0.4041166379108583,-0.4549182696837972,1
1.0393074679206231,0.26760108278523725,1
1.1493899496880047,0.6819185464880968,1
-0.6959862953228174,-0.4521205009452825,2
-0.235568151128913,-0.30124009102540217,2
-0.4670259004586449,-0.5135195075346176,2
-0.689430199991823,-0.45868524412949613,2
-0.05532324359405438,0.011000073180852171,2
-0.007101444001219568,0.10748993555331018,2
-0.8520538600252898,-0.22581818122650774,2
-0.5591524269553533,-0.529876728262744,2
0.0029456679703616876,0.12706073946338173,2
0.0029454767017987674,0.1270610659149958,1
0.0029454926061996483,0.1270610581446265,2
0.0029454124197418547,0.12706099700145518,2
0.9021921764390397,-0.14519958475562064,1
0.5389271426790372,-0.5340353389463725,1
-0.10842840405156146,-0.0885257698175919,2
-0.3529740235707306,-0.44565050207148726,1
0.0029274091515461855,0.12702863894081712,2
0.0013333920393083592,0.12385819189379099,2
-0.549330877844798,-0.5380094769950363,2
-1.0367910666518416,0.2646174498112037,2
-1.1276763129603493,0.5764811834029083,2
-0.003041500500876572,0.11521123337919506,2
-0.017207714166253996,0.08687966830733646,2
-0.505255521173293,-0.534053185678754,2
0.0029258288411594937,0.12702445764237108,2
0.002850838957440181,0.12689764320661154,2
-0.3551640743489678,-0.44884871401318444,2
-1.1130197658214664,0.5286467663722098,2
-1.0036356939254305,0.15987715981205647,2
-1.114230841232786,0.532729325103835,2
-0.9307456837946968,-0.04944312327272969,2
-0.6414586686856897,-0.49939823604037104,2
-0.5443655174459807,-0.5367129124946767,2
-0.017754130243525637,0.0860178712629374,2
-0.012815077711861335,0.09544267115050577,2
-0.3588787877303807,-0.450119428386333,2
-0.29075967038412215,-0.3730659246538488,2
0.0029454328452797407,0.12706103101594832,2
0.002945665841567889,0.1270608458063777,2
0.0030641593635405313,0.1268614420119863,2
0.002945388768583209,0.12706098889724468,2
0.016869797767520657,0.10298283959151619,2
0.002945453588314777,0.12706104657169467,2
0.003664274626804094,0.12583121424945265,2
0.002946176140194241,0.12706009289929798,2
0.006184068952637608,0.12148586888432455,2
0.4340443293327775,-0.4818177121972879,2
0.0029755898386748104,0.1270116731429454,2
0.002976287211830289,0.12701053849425792,2
0.7001096331539637,-0.4848688801480062,2
0.8148277028978651,-0.33006133366843987,1
0.5190763396204702,-0.5302009577503708,2
0.0029454775616820764,0.12706106656657373,2
0.002948463006421491,0.12705652821901087,1
0.0029454680236108517,0.12706105821152636,2
0.0022707903367579275,0.1257478751296838,2
0.0029803556088659534,0.1270038790123778,2
0.0029454716205611054,0.12706106468324949,2
0.09549187828731627,-0.0329342459453197,1
0.0029454911491149055,0.12706105514785726,2
0.1591831127462045,-0.13843837727594227,1
0.0029451685368343727,0.12706065668538655,2
0.0206545369799539,0.0963721630866773,1
0.00293859486391969,0.12704913911029586,2
0.002908728070423127,0.12699509717178634,2
0.0029454673349944643,0.12706106848090415,1
-0.1628334582058699,-0.18661025426529174,2
0.002934904928821736,0.12704302864091277,2
0.0029178795297896652,0.1270144876962099,2
0.0029454628548383588,0.12706106274382079,2
-0.4380337687645285,-0.5079334336830816,2
-0.0030340724696907863,0.11520785376534712,2
-0.06465277074543747,-0.00790829162247356,2
0.0029455026976762375,0.12706104127507983,2
-1.0128990195255962,0.1887730608099374,2
0.003124819258062618,0.12675794408962937,2
0.002949614495876305,0.12705462334421477,2
1.076952522626701,0.40543155454773355,1
1.1064484207941137,0.5196898754076067,1
-0.015886109332447294,0.0893152377950318,2
0.26804873932131856,-0.29897783316538784,2
0.002945507270932627,0.12706103813707118,2
0.7734520339175442,-0.3956154448593438,1
0.6562557537560333,-0.5178122417273082,2
0.601167991359888,-0.5361757306974395,2
0.002945477672658876,0.12706106114732654,2
0.6890903411275986,-0.4910540115267515,2
0.8223635503019578,-0.3148077856673611,1
0.6394142093948649,-0.5268063912655924,2
0.3172082632704855,-0.3625238607873245,2
0.0029212397263200305,0.12701373083288028,2
0.0009524383983348535,0.12307715052552247,2
-0.004587682455087855,0.11189686592148275,2
-0.3097103242340245,-0.399166290768815,2
-1.160651676445911,0.6295137578175142,2
-0.9026603087616117,-0.11471331369239272,2
-0.9972360011250556,0.13748459252666909,2
0.002463518642820371,0.12611152613653237,2
-0.7585285140303375,-0.38634198137217135,2
0.00294428409798243,0.12705902843504957,2
-0.6537103890114508,-0.4981588982186338,2
0.7557745298488542,-0.4194562804094273,2
0.47262996000487956,-0.5087365691638015,2
0.0029454840021083443,0.12706106151604526,2
0.6589102990296104,-0.5158251167982162,2
-0.0016248705378479366,0.11789307612578977,2
1.1245847932407385,0.5903467739212321,1
1.1490557726404842,0.6810586376350026,1
1.1156673372168062,0.5556895168670373,1
1.1671264745908252,0.7305555681313459,1
-0.9394364224730137,-0.027241254261475178,2
-0.9032079032153802,-0.11707110718656735,2
0.0029454683481776826,0.12706106392148236,2
0.002946411028099263,0.1270597631103435,2
0.2524044714765558,-0.27833501774266767,2
0.0029469030366927945,0.12705899178864236,2
0.0029454206352722426,0.12706100151376692,2
0.0029453966468176804,0.1270609639763378,2
0.07958702466511765,-0.006118283569414501,2
-0.7650293825585147,-0.37765308602632547,2
-0.8876918633185343,-0.15300232820237436,2
0.0029253704385737954,0.12702586428619697,2
0.002945240617386263,0.1270607510596453,2
-0.018766280490028164,0.08363793586506625,2
0.002925195264897329,0.1270235643082814,2
0.002942294233428586,0.1270563157724309,2
-0.47537594640467773,-0.5220261824549715,2
0.002945459928502671,0.12706105986005295,2
-0.0005472529107071375,0.12012943138670076,2
0.0025005622259930364,0.126202901006673,2
0.0029429843922766908,0.1270569642774577,2
-0.6362042752373162,-0.5010215931663236,2
-0.7020375657089576,-0.45448391341276007,2
-0.6756283495692049,-0.47771532545784934,2
-0.01165582969162107,0.09766662562299862,2
-0.6832962705490225,-0.4697395593169441,2
-0.16077262911929854,-0.18473190503958098,2
0.002710424632983832,0.1265990838465649,2
0.002860420822834176,0.12689380125765262,2
-0.4362471719754448,-0.5079377603115138,2
-0.40985266917525526,-0.4941518926221821,2
-0.48356913326155715,-0.5310710884857347,2
-0.16395930961164257,-0.18838587300606816,2
-0.0795374406805184,-0.03264601322208314,2
-0.31973245401218464,-0.40394379601425534,2
0.0028303776737460184,0.1268370031120537,2
0.00294035754907899,0.12705196412231046,2
-0.5450097511341093,-0.5486526984615838,2
0.003746386986428886,0.12569211599134553,2
0.002945538517965911,0.12706100948511714,2
1.0099762437638564,0.1670181823715429,1
1.1067126324778853,0.5206958144659632,1
1.0920527467549006,0.463675905192733,1
0.5637378415168508,-0.5395060788460132,2
1.0865311611591846,0.44228792665287475,1
0.979661201165137,0.06942391413392605,1
0.8728787654911156,-0.21451017736684524,1
1.1586690463641764,0.7113546071057005,0
0.8591088714518179,-0.24528276561470466,1
0.727647827537055,-0.4518943120906744,2
1.1598584831700043,0.714485923253391,1
1.145474793891746,0.6685948148569615,1
1.1692803051445135,0.733345245849289,1
1.1720702378318666,0.7342495856336865,0
0.002945307620892073,0.1270608008874432,2
0.002405794154577767,0.12600888462874743,2
0.6721627879975126,-0.5077357878849418,2
0.017364289577163582,0.1020837613777086,2
0.011393098326138707,0.1124605347463377,2
0.20930909192957647,-0.21547710928701924,2
0.0033210525171589213,0.1264212067239533,2
0.012819979295995142,0.10997902057427589,2
0.002947155322476023,0.1270585231225366,2
1.058157747096387,0.33513471673534273,1
1.0982207018394272,0.48751032126626226,1
0.5814286587640944,-0.5378805317995973,2
0.0029479375358898155,0.12705734595503695,2
0.10035773173555602,-0.04151283788576451,2
0.41798368695300064,-0.46783792156607074,2
0.19465624844391824,-0.19389353128673723,1
0.6501395332164034,-0.520673422871976,2
0.9982754773030603,0.12824513366808266,2
1.1189838889184238,0.5687021525799048,1
1.1599201024943058,0.7147648983105175,1
0.0029441249817135215,0.12705866371936417,2
0.0028904702798726264,0.12695575047058863,2
-0.2743270334674499,-0.35774241163159026,2
-0.03224353585492741,0.056476825045419565,2
0.002942944116596862,0.1270565067877485,2
0.003674660128414296,0.1258144053173432,2
0.002974147057919375,0.12701430773271896,2
0.0029457555460768825,0.12706071613235942,2
0.0029454400423293945,0.12706104284058067,2
-0.5175610754652928,-0.5376128827782933,2
-0.7747758052044078,-0.36048023194524875,2
0.00294567602561979,0.12706081523301854,2
0.25053001264975816,-0.2752355159050329,1
0.002945843658825241,0.12706061622863338,2
0.03767180673328291,0.06665112282049414,2
0.002945469688556696,0.12706106241776907,2
0.0031721473891964664,0.12667694358561732,2
0.9687913817389713,0.038052529104980894,2
0.002991474581391921,0.12698498101084105,2
0.12394558156246012,-0.08075557490937038,2
1.071829386477039,0.38637633523513165,1
0.238569709911203,-0.2577387322860705,2
0.008626916852235595,0.11726020826458236,2
0.03923557191954963,0.0638996872949275,2
0.0029363125516093814,0.1270454038064178,2
-0.005521241825863833,0.11014479235915808,2
-0.06945127924107938,-0.014235183407697029,2
0.0029446375449608425,0.12705988251473593,2
-0.0022913976643797853,0.11660025813328179,2
0.0029302921799714025,0.12703314888607323,2
-0.830539532282283,-0.26035327112662865,2
-0.48581382581495447,-0.5303216149372485,2
0.002945295316318719,0.12706082844767672,2
0.004274791207131785,0.12478301077209566,2
0.4124214598931938,-0.46236950756381184,2
0.002945765741185531,0.12706072046908276,2
0.0029454545203972783,0.12706104573137217,2
0.002945427905200012,0.12706102456186705,2
0.03732096542691348,0.06723390009660073,2
0.421067681030596,-0.4694110700062403,2
0.002945474911789381,0.12706106629598654,2
0.6179031137481433,-0.5324665269428377,2
0.0029454737318048395,0.12706106322940616,2
0.0024814230994391093,0.1261342274780006,2
0.0029454683649580192,0.1270610620708925,2
0.0027694660610396334,0.12672070831499035,2
-0.023357829847977917,0.07458867028022495,2
-0.018050540329379777,0.08483146304054137,2
0.002945143256373363,0.12706066958357035,2
0.525704422904843,-0.5327796409000268,2
0.6133767580249441,-0.5360107598354035,2
0.012909029854260566,0.1098368803883369,2
0.002949410129330517,0.12705488686509023,2
0.08488657363451009,-0.015193754198873591,2
0.863663748999984,-0.23514800012499867,2
0.007084771207915412,0.11992701732248208,2
0.70803932457734,-0.4763964134014093,2
0.8794646677037069,-0.19968432779563386,2
0.012141448186996714,0.11115921756575818,2
1.1616539614383212,0.7192687013549023,1
0.9985952159391647,0.12919038458953375,2
0.003880940589037885,0.12545951033314603,2
0.1292265609368736,-0.08958146348949829,2
0.01532558636654028,0.10561960365390613,2
0.961572029817327,0.015112624749691335,1
1.0393639471412672,0.267397650211224,2
1.1460670838648601,0.6707472520273063,1
0.9411394931592824,-0.04385893620655834,2
0.0029471073643615197,0.12705875127000565,2
0.007127971157899898,0.11985249821142935,2
0.019754048267257896,0.09796742311997803,2
0.0029455086620177166,0.12706103285715045,2
0.42263351565833107,-0.47236244709272646,2
0.6249116708507554,-0.5320334246177617,1
0.8892404470297612,-0.17695965862221333,2
0.007287048814046269,0.11958294312764768,2
0.10897427211396027,-0.05600632152195578,1
0.013918556592623465,0.10807294703169905,2
0.004365987446048302,0.1246220291257176,2
0.7460981875345264,-0.43422540677595034,2
0.8887344658764021,-0.17860639918099197,1
0.7529499240973528,-0.42340409433727894,1
0.8821330245741621,-0.1939557090942369,1
0.019753959332001067,0.0979332893985599,2
0.002948936801150468,0.12705568967978256,2
0.9580195629085798,0.004556091908665142,1
-0.4581264698303528,-0.5197323777437608,2
0.8874375383853627,-0.18078159603104105,1
0.13201219343145795,-0.09446867604790832,2
0.2434059291839718,-0.2657483410885224,2
1.0475581653323365,0.29645124216667795,1
0.0029474488471178794,0.1270581336263155,2
0.016084399035267406,0.1043149825009277,2
0.03590681181271982,0.06969344061484947,2
1.1258552919072022,0.5953770424495324,1
0.9310678476025142,-0.0712989619738206,1
0.015040922530476312,0.1061237932309534,2
1.0290005065804222,0.23096377696702833,1
0.6946255226962477,-0.4878266156720978,2
1.05873063965455,0.3375424609673366,1
0.0028368301197144834,0.12685446846189247,2
-0.3783845128175849,-0.4697319638661508,2
-0.035576420670824664,0.049381682093345904,2
0.002942587796995461,0.1270558509241235,2
0.15097630679211654,-0.12514289109804003,2
0.5845137311495354,-0.5403253884544398,2
0.6979181343040131,-0.4877152796026176,2
0.0063227803269165885,0.12124793928044014,2
0.002948137420403896,0.12705700863743036,2
0.002930273430272712,0.12703467709031627,2
0.003344999314701395,0.12638075390646536,2
0.002948904398407359,0.12705579033466927,2
0.0029456469288884272,0.12706086278892542,2
0.0029454698329058233,0.12706106388958033,2
0.0029968000695902255,0.12697588369282575,2
0.7733916432658535,-0.3954973683110244,1
0.7549640502866954,-0.4230558251367136,1
0.002962679905199349,0.12703306324575994,2
0.17941162680035647,-0.16999459998570968,1
0.0029402893233954866,0.12705205449666665,2
0.0029456221216235413,0.127060896163836,2
0.0019223414943944082,0.125027131218538,2
0.002945448415395596,0.12706104971055066,2
0.00294546576825539,0.12706106657799981,2
0.0029454464278520004,0.1270610437016794,2
0.002749895356826511,0.1266871077264671,2
0.0029458541306398058,0.12706057381431488,2
1.109524806920275,0.5316951205774736,1
0.18584653338065538,-0.1797312670397244,2
0.5295952758752862,-0.5305831876106496,2
1.1741475911798704,0.7307629063710498,1
0.997593056078036,0.12623695117092248,1
1.1706970967645065,0.733984156126421,1
1.034408715566218,0.2521864654703386,1
0.06741538996890556,0.014951906743054888,2
0.38123106351853503,-0.4330054516395377,2
0.5815008900544191,-0.5390246034252107,2
0.0029870587264844576,0.12699194406788009,2
0.12118765663064233,-0.07573818045464943,2
0.4729261371417725,-0.5064871620784896,2
0.1861997325854239,-0.17973520428722886,2
0.06226657855731611,0.023890587513957354,2
0.9182609688101357,-0.10369686760652441,2
0.8567321378281152,-0.24850778726573025,2
0.5259549390271071,-0.5248337254499629,2
1.0382564044404203,0.2638103116317014,1
0.9629586108235284,0.01894223172390928,1
0.670571109152035,-0.508795151854703,2
1.105291090221843,0.515332986330882,1
0.8584993946843456,-0.2455834528220291,1
0.9146988129290445,-0.11395362870364165,2
1.1030028982104167,0.5062957919417204,1
1.0906841117457722,0.458206879677161,1
1.1287282772248926,0.606457099721601,1
1.1696906212502007,0.733560921194529,1
1.1747034342389435,0.7298445125637486,0
1.173681835945232,0.7320509564310025,0
0.0022934280189904443,0.1257934634045575,2
-0.001375491850631324,0.11875427844475224,2
0.002945021557613437,0.12706069300078898,2
0.05609763697217049,0.035490018248166035,2
0.008433001115581653,0.11758903094200521,2
0.6030378560333884,-0.5351563675296089,2
0.006031044122157347,0.12175392762708014,2
0.002945493643112696,0.1270610562751325,2
0.0029456872478242874,0.12706083440353105,2
0.0029454741986293205,0.12706106744278683,2
0.0029454581880631733,0.12706105965034892,2
0.0029454757196689845,0.127061067696633,2
0.002945683377732525,0.12706082735843474,2
0.0029457950207366903,0.12706068127297152,2
0.002946093245368711,0.1270602617575916,2
0.002945613389404466,0.12706091280813966,2
0.002945457018582827,0.12706105963155367,2
0.31113422445664496,-0.35378829788960187,2
0.002232793484245182,0.1257174208804857,2
0.8322054583194354,-0.29921873728932885,1
0.0029454653772170514,0.1270610604285229,2
0.0029454689623072947,0.1270610664086804,2
0.002945334175391312,0.12706096312892015,2
-1.1294503335291886,0.5813927781129111,2
0.002945559561022665,0.12706098437418462,2
0.002945462379076677,0.12706106314385682,2
-1.0222114607754607,0.2175123751501349,2
0.0029834479811333,0.12699862022505315,2
0.0031866640378893463,0.1266540189290679,2
-0.11153319081339214,-0.09551148793802966,2
-0.021602802421185074,0.07820396301441361,2
-0.9648680427189392,0.046221514676754664,2
-0.6719472692167762,-0.47708099990061187,2
0.001954706424603625,0.12514744428490246,2
