PC 1,PC 2,target
-1.0317346225648174,0.2441261264626459,2
-1.1097584779096448,0.5084554287414216,1
0.002264939905724125,0.1284760746733443,1
0.002255934982400201,0.12846049448198643,2
0.002265085871764502,0.12847590237024756,2
-0.07403198602086367,-0.02413948935420637,1
0.7451121940051509,-0.4402658782167829,0
-0.9515738482195185,0.006956696291620507,2
-0.0005406245968442917,0.12278423653757563,1
0.0034710855397710677,0.12644853980763898,2
0.03288951613697901,0.07608054498105363,1
0.0022620009223827927,0.12847131358638098,1
0.00225818014261418,0.12846355596834316,1
0.003678018548539336,0.12609526150285041,1
-0.8875473483834099,-0.1535984618970056,2
0.90722107690757,-0.134654839491008,0
-1.122068645293997,0.5483281558013177,1
-1.0337303375617357,0.24986706755370428,1
0.002264904342948236,0.12847606108904414,1
0.9785447247327936,0.06926349932405924,0
-1.0271996628419227,0.22931531828566248,1
-0.01974013539693197,0.08405948523316273,1
0.00226547470169276,0.12847536373902851,1
0.16254503839498757,-0.1387391737310332,1
-0.1248839108854779,-0.12064977397348066,1
-0.0015505546099214636,0.1208252511459805,1
0.002264949120261127,0.12847606725934324,1
0.00226454910131711,0.1284754936403598,1
-1.1304646819411877,0.5754798797141043,1
-0.7143466257162298,-0.445979456871608,1
-1.096787671327221,0.464463678710181,1
0.4929749098597974,-0.5156105623414015,1
0.002265159381258453,0.12847581838756228,2
0.029179316905553473,0.08247832850348012,0
-0.7025404059939918,-0.4551771254229171,1
0.8222815016494348,-0.3214585013760572,0
0.0021378273084432077,0.12823143145789664,1
0.7663481160161737,-0.41180186884993936,0
0.9823280249275935,0.08144195624178431,0
-0.0007871452423103396,0.12227942555521247,1
0.0022641443985079715,0.1284747725462836,1
-1.0347106837433788,0.25231799168568353,1
0.2592553870662105,-0.28064311811090226,2
0.06686415839637184,0.017653243193809304,1
-0.05459092287011241,0.01453194158646066,1
0.0022668224232414705,0.12847335015837655,1
0.002292429327757172,0.12843150177283466,0
-1.0458738648182035,0.29006634892571764,2
0.009034475479869688,0.11700007472815686,1
0.0022649158354332167,0.12847607764765073,2
-0.9676435966146782,0.04914843785067763,2
1.1166623642130797,0.5749538383789444,0
-0.2899785025437235,-0.37889666062864447,1
0.002294406087977031,0.12842916226518378,1
0.002973581793212066,0.12728859490714245,1
0.002261979235213005,0.12847097681727312,1
0.6638922100253611,-0.5140428120109131,1
-1.1415109818761608,0.6053667460155928,1
0.0747414753809175,0.004570668863973188,0
0.8843347650064783,-0.19130211087808102,1
0.0024977965204454567,0.12808842474255752,0
0.8271419746359157,-0.31368386411961785,0
0.42804543582622995,-0.46993670704493307,0
0.0022675823084345867,0.12847207948692377,1
-1.1355587972031587,0.5901229019640875,1
-1.1077128977460722,0.5022944992279681,1
0.39368447878928814,-0.4396844337426949,0
0.8590336250417595,-0.24788460919123756,1
0.0008744696478887494,0.1257094401129402,1
-0.053194154917224276,0.01732740551507787,2
-1.1185022894317354,0.5381138575549425,1
0.012847421816728618,0.11049845056804578,1
-0.0019564135687023805,0.12002853856925866,1
-0.9354231401137921,-0.03543398849324436,1
0.014181877448440669,0.10827640908334624,0
-0.03298494627136026,0.05849711313673818,1
-0.31522146857397154,-0.4100978290797823,1
-0.05952433919055192,0.00458426807730189,2
0.0022723327434049354,0.12846481041813101,1
0.12729072982114567,-0.08277189665041346,0
0.8702391642390225,-0.22422658713728189,0
0.015442372032220512,0.10608214782258159,1
-1.1319150163454303,0.5796386859775374,1
-0.00124231861400071,0.12149904914553065,1
0.0022649248635787105,0.12847607971177274,1
-0.7033467346828765,-0.452378873516317,1
-0.8633610171319236,-0.2053660012023078,1
0.2644957476940085,-0.2882859552403041,0
0.09864401115851018,-0.03608376356246211,0
0.0023215508642625755,0.1283839164815181,1
-0.4097840773224876,-0.49181974325579386,1
0.0022850802507843088,0.12844380343677905,1
0.0022636189831022687,0.12847402793372234,1
0.11339775991901783,-0.06042132540402069,1
0.0022647374621395217,0.12847581492742483,1
0.0022650473009112417,0.12847595386312793,1
0.002264927954667127,0.1284760833003837,2
-0.32824221738226594,-0.4241081246079721,1
-1.0165966110577316,0.1941829469559812,1
-0.43750107255862986,-0.5136442769904018,1
0.0003913582136313685,0.12468804895920833,1
0.0012820117339535858,0.12649413395355585,1
0.00552923606486597,0.1229594997264237,1
0.5833222146835425,-0.5339434450514289,0
0.002267325736333598,0.12847253548632956,2
0.0018976809326916118,0.12778377461930648,2
0.7325555893972102,-0.45528318551733166,0
-0.0988799131766678,-0.07077684964629871,1
0.0022682119632251715,0.12847123750549497,1
0.0022648990278923845,0.12847606637298228,1
0.06182061026178387,0.026733427697036346,1
0.0022680998057804645,0.12847146396838993,1
0.981582370992665,0.0804018558691507,0
0.2638818476735631,-0.2863671509466228,1
-0.56770593047561,-0.534678068638557,0
0.980185330225479,0.07476709322221624,0
0.08089269285242097,-0.0061788365423425355,1
0.7329846253260347,-0.45475194975544686,1
0.0022650881827280447,0.12847589385909014,2
-0.002811657441840432,0.11812789718672737,1
-0.16360783834108322,-0.1930165300498247,1
-0.7905060354528413,-0.3368763336741746,2
0.002264924914744545,0.12847608377628497,0
-1.1411896232208314,0.6043383093864102,1
0.41341080689862914,-0.45510424602774335,0
0.00226547359124575,0.12847534516180809,1
-1.0774592228810678,0.3971024461671523,1
-0.6479889304137938,-0.5044034964096626,2
-0.03151106300630349,0.059993699482499836,1
0.002375847444032063,0.12829303402331582,1
1.1157034094799283,0.5708850260474826,0
0.019860611188199834,0.09849531238930105,1
0.002848453783621603,0.12749809696185407,0
0.18522450212504113,-0.1746494843247525,1
-1.0198009945510156,0.20533539543419035,1
-0.6653160673149185,-0.4899155945513908,2
-0.41107331626430427,-0.4930287178612248,1
-0.5995146677808261,-0.525206714354758,1
-0.6435357952088461,-0.49914921744709806,1
-0.31488999078294416,-0.41049526360629757,1
0.0024270034024932137,0.128206937766323,1
0.543988924873716,-0.5321989365593743,0
1.163203625586214,0.7297176800488945,0
0.7757561522980619,-0.3983545328319848,0
0.0022649972615740566,0.12847601303263864,2
-0.628426399131402,-0.5092565425806969,1
0.0022649172810968506,0.128476076890154,1
-0.530295628423771,-0.5465998171271584,1
0.002266799652667324,0.12847331616629865,1
-0.006333067306843941,0.11102796710880415,1
0.8094911623305328,-0.34416392042175004,0
0.8769709671464807,-0.20841903736098785,0
0.057722696790111015,0.033431569126453155,1
0.43191661482156934,-0.4738583570103792,1
0.0022649216072962806,0.12847608044621026,2
-0.03335649386872629,0.056452741249154406,1
0.0022648228724532456,0.12847597117388498,1
0.7745889086142956,-0.3997409269261987,0
-1.1524409669544131,0.6203240316311982,1
0.0023725443554354336,0.12829914581637256,1
0.002198577998967049,0.12834589027463558,2
-0.07656791363270275,-0.028320687644366783,1
0.0023065745973506,0.12840869728942733,1
0.6757191054923188,-0.5058535463925058,1
-0.940538544955025,-0.021690025743381396,1
-0.30954874725803355,-0.3959814832709528,2
1.1656934139561155,0.731160319968463,0
0.0022468136824438617,0.12844250735630597,1
-0.6633043374637635,-0.49482473954401257,1
-1.1241130818896456,0.5558526671725819,2
-0.015375018081068297,0.09289963660913923,1
-1.0832458487584429,0.4172839367178038,1
0.02662656031132011,0.08687494255949983,1
0.002265417853775796,0.12847541733053947,1
0.0050568721877285155,0.12376518705996996,1
0.2444442344976197,-0.2601509400692982,1
-0.11134634671737717,-0.09495854596401897,1
0.002264918069042142,0.1284760820367883,2
0.0022650470644139066,0.12847595261999614,0
0.0022649277956746255,0.12847608376069872,1
0.002264824925533633,0.1284759506480803,1
0.17768924388038498,-0.16256249275105458,1
-0.7312332119501,-0.41944615873798907,1
0.0021990569881103787,0.12834775702497805,1
0.002203566630965086,0.12836161412007163,2
1.0196491274375779,0.2078127429388984,1
0.0022649660493722595,0.12847604458601633,1
-1.0215134849897363,0.2106458528209704,2
0.0022661484949089198,0.12847445495204476,1
0.3544679157108737,-0.3973651220880534,1
0.3824175978518741,-0.427225218784458,1
0.0021950907596883554,0.12834415093097035,1
0.0021779158297759943,0.12830520767535794,1
0.002264779782728972,0.12847596814149176,1
0.06278101036894168,0.024897001122744497,0
0.002264970988037439,0.12847604178506575,1
0.0022653549034175983,0.12847552353240993,1
-0.9335032668835987,-0.042485806008558925,1
0.002264888057611988,0.12847608142540135,2
0.0031433717775407105,0.12700190922141644,1
-0.6257810685184688,-0.5169887403129902,1
0.006325547683295894,0.12161485670712721,1
0.0020341561716411397,0.12801884116633847,1
0.0022651497630198233,0.12847581978864026,1
-0.019395031785499207,0.08459091683055016,1
-0.916239511376745,-0.08542619528533804,1
-0.1896863690839063,-0.22842469243839786,1
0.6066684683088506,-0.5325963793327925,1
0.0018929483043603331,0.12773421085414938,1
0.0022714980330926214,0.12846599361241298,0
0.002264505875915267,0.1284754386144225,1
-0.33077371966906316,-0.42585499547123457,1
0.004784348724500475,0.1242223119612737,0
0.3775795153249592,-0.4216751125628447,2
-0.17769935840351456,-0.21287663048904265,1
1.1093190639274324,0.5456652015299689,0
0.002266503719493138,0.12847389186321348,1
0.0022649207067041133,0.1284760834627629,1
0.2125952726989774,-0.2146190529601158,1
-0.057585497995929776,0.007926132897660067,1
1.0022712779339167,0.1474763304708072,1
-0.5227422371191733,-0.537124467294866,1
-0.06474907632115483,-0.005563415773603547,1
0.016835919170819984,0.10367223036860844,1
0.002185513831821621,0.12832051753758317,1
-1.1520297765469545,0.6211980292205705,1
0.9721201005076578,0.04996119439351233,0
-0.08090719256591047,-0.03645703578657848,1
-0.4474076645486363,-0.5192725358445907,1
-0.2475748025064485,-0.320085084621642,1
0.6266112147108258,-0.5274605639620253,1
0.29106579122701315,-0.31998095399439114,0
0.8635751159450262,-0.23872463857011497,1
0.0744479863952461,0.004848178407424705,1
-0.4261143569854015,-0.5063910415531359,2
0.03610353893219475,0.07049348276306142,2
-1.1140262983810276,0.5234785752334303,1
0.1432010386988364,-0.10885751691095201,1
0.5467839316158897,-0.5320330042435751,0
0.002264943453984054,0.12847607438994438,2
0.0022628254027981954,0.12847238235255992,1
0.0022930938642953995,0.12843030127617994,1
-0.8378610095060737,-0.25421968739681544,2
1.0616730981923956,0.3585745734824341,1
0.0392707884189949,0.06532524232755957,1
0.0022613160490818564,0.128469659528183,0
0.37895114813955183,-0.4251979987333158,1
-1.115114292117944,0.5271699556829709,1
0.0015539460997684995,0.127079960139501,2
1.0396276558825222,0.27691413074048526,0
-0.0219084019413577,0.0797176635616859,2
0.002135727847430684,0.12821571073123628,1
-1.1138654852087242,0.5222960482384302,2
1.0010312266766082,0.14265033326727888,1
-0.2468879241729395,-0.3218349469666026,1
0.0022664048859858364,0.1284740726895043,1
0.001956714917669759,0.12786214955080322,1
0.3916401303140783,-0.43575516970282,0
0.006926913959276212,0.12058430599194409,1
0.0022648568968151148,0.12847600606282772,1
-1.1507116547314848,0.6193864582751213,1
0.002275977972487956,0.12845897657480196,1
0.0050928771415357545,0.12369850099308825,0
-0.05592149870557508,0.014579470336408957,1
0.002266943598503505,0.12847310063191994,1
0.15895055271859937,-0.13369664537554632,2
0.002264927746050101,0.12847608442242586,0
0.0020908111730978205,0.128134566283417,2
-0.8302149364392292,-0.2705296431172391,1
0.008810412961800932,0.1173850936264443,1
0.0021505413498379513,0.12825242915335783,1
0.0022644181177488222,0.12847532838104336,1
0.01590476140770562,0.10527448861163285,0
-0.8608462048331358,-0.2083544598094917,1
-0.030172210790400736,0.0625238968617948,1
0.06231248785342889,0.025515153686711978,1
-0.1460307315672382,-0.15783586286538542,1
0.9649746999117691,0.02803005680477189,0
-0.020456306297539646,0.08330203145800653,1
0.0022650584644731764,0.12847597472486516,1
0.10554117346107274,-0.04733228667606303,0
-0.09102216348737509,-0.05786783230652988,1
0.8174955508546381,-0.3294712901687024,0
-0.8123764784196476,-0.30193431161175677,1
0.4796000740661871,-0.5053457072685823,0
0.0021988595147802155,0.12834873464120872,1
0.6503760323547623,-0.5205070848853833,1
0.03938078997615955,0.0649758180960395,1
0.0022622068041655216,0.12847167486866612,1
0.8074804103300106,-0.34821373738086203,0
-0.2540908848812724,-0.327551497086645,2
0.0022628963427041766,0.1284726046271179,1
0.0025781606386244865,0.12795409255481327,1
0.07255625358721905,0.008204300899215918,1
-0.01518231076444178,0.09286273860207145,1
-0.8677874375985357,-0.19374753348880405,1
0.0022651196081483,0.12847585607793438,1
0.0022649398906520323,0.12847607762167532,2
0.0022730189548459522,0.12846352872230019,1
1.164037085604599,0.7307858585664503,0
0.0022649287265920034,0.12847608206032807,1
1.1063151872009955,0.5336407732165511,0
0.0022652103801036635,0.12847573441086682,1
0.0022630737978160858,0.12847301926005403,2
-0.13664412810381296,-0.1424609619376347,1
-0.009588810057312781,0.10438758296216792,2
-1.0981937105814272,0.4690177084861865,1
-0.48234281530025996,-0.5356760691834868,1
1.0692780883097925,0.38805349952495527,0
-0.0011866550354054039,0.12169114080453905,1
0.9843218934488244,0.08866966523293544,0
-0.3440676211903979,-0.43588727986636355,1
1.1482115435068205,0.6924398425074707,0
-8.977382901624156e-05,0.12380115533158617,1
-0.23263723745743004,-0.2958365320470927,1
0.5558468359376278,-0.5303525267751086,0
0.002294055605243959,0.12842923439252096,1
0.0022649192558158076,0.1284760818254401,1
-0.8313545124751598,-0.2648882828181226,1
-0.0019791519048517263,0.12020333426100926,2
-0.4844696929974597,-0.5285454828255216,1
-1.1450559244338503,0.6122430459061583,1
0.0022648069513905907,0.12847593100547752,1
0.0023008513778936136,0.12841811846182294,2
-0.922432599587248,-0.0686845060765423,2
0.10592489337525696,-0.04771777147858651,1
1.1256184793237785,0.6101546212059724,0
-1.0862002394079,0.4276591968941435,2
-0.10859220348951114,-0.08784683587454024,1
0.015102137782548547,0.10666094078127658,1
1.1505049691564802,0.7002641858312559,0
0.0022546442643859048,0.12845808328127387,1
-1.0017060687873922,0.14775976251071377,2
0.0022235834751894784,0.1283961831793656,1
-0.07036629043873588,-0.01710321944815074,1
-0.04198603821534247,0.03889231454778813,2
1.1630796885164856,0.7298667414826336,0
0.911529891390654,-0.12391996652638666,0
0.002517538369930829,0.12805471743990096,0
-0.6113571568490281,-0.5203409245017233,1
0.002278288554885479,0.12845485807321308,1
1.143077653970051,0.6711530347643002,0
-0.4751973042144107,-0.5302373919198456,1
-0.01776233684551162,0.08801620817659128,2
0.002258847764922744,0.12846541421392968,1
0.1574853248191192,-0.1312656666660368,1
0.6434715355854025,-0.5196585070958041,0
0.13274873677528284,-0.09034227098870765,0
0.9319050301132896,-0.06929099875858,1
0.0024308815548956812,0.1282023605048198,1
0.012020028032563312,0.11191626765608267,0
-1.0970693963602967,0.4653336635175421,2
1.035515378946426,0.26383301530587433,0
-0.0023139505393427046,0.11917116697620511,1
0.0457070925798409,0.05392082173155785,1
1.0661244638447749,0.3756862287564024,1
-0.43077337017421313,-0.5129130281593153,1
-0.6360596189307071,-0.5153487452770127,1
1.0317184393219416,0.2491159248398381,0
0.24133917155313178,-0.2562071224936908,1
0.8343065831623822,-0.2983080523354754,1
0.015389432373107081,0.10619190236105171,1
0.0022649273562060576,0.12847608128939422,1
0.18255934382314995,-0.16917435827343064,1
-0.09545312555276567,-0.06410485066822019,1
-1.1472605284780018,0.6161611627440247,1
0.0022617777892059735,0.1284706408777124,1
0.002264926279822743,0.12847608194500154,2
-0.45985981967783657,-0.5149857073330207,2
-0.3810126324668542,-0.46969346781884946,1
-0.12919744303772746,-0.12517392011093018,1
0.0022647857644937947,0.1284759793269569,2
0.011676199146511003,0.11251110019325537,1
-0.3472385932225868,-0.4421714999016305,1
0.031745648986112575,0.07811161758770525,0
-0.8614180726788283,-0.20581347869038782,2
0.40028639681483924,-0.4453319885927856,1
-0.3948933493617284,-0.48542713559351847,1
0.6123414835758484,-0.5330690082207113,0
0.0022648275937911435,0.1284759476640055,1
-0.2533123754923873,-0.32715594216905974,1
-0.7846827881755721,-0.3439724538390607,1
-1.106310240837982,0.4970597731614945,1
0.19946566946388694,-0.19573709363887387,1
0.4174405302701837,-0.459878674506599,1
0.0022856270855285805,0.12844295805887374,1
0.0022601694368157726,0.1284675649636626,1
-0.0011254554046041603,0.12162361685508175,1
-1.0433053798604262,0.28043140659155036,1
1.1238443557892002,0.6033070840932733,0
1.0896823502297819,0.4676882225160237,0
0.5793084528413297,-0.5375257405004557,0
-0.14017509407407525,-0.1476899308635142,1
0.023910757465200064,0.09156786761315587,1
-0.9669587544934859,0.04910363706588917,1
-0.3066324272047514,-0.3954397932434262,1
0.0022597835784917085,0.12846715537382272,2
-0.0679532472126233,-0.01108485025938819,1
0.0021195113130461087,0.12819552130827316,1
0.011807099605921,0.1122815714875544,1
0.011994422376435061,0.11196204090016636,0
-0.9006316401697456,-0.11969632340494918,1
-0.2973548041838467,-0.3886621126465163,1
0.6732920585054699,-0.5088834894454646,0
0.001273227509834654,0.12650957316351746,1
-0.6091532526839963,-0.5264697896697927,1
0.0022652871807943556,0.12847561899338444,1
0.937828756026019,-0.05300615889328142,0
0.0022547641023789276,0.12845743638480622,2
0.7946001835382749,-0.3691132173899602,0
0.002273148282420046,0.12846334868753076,2
-1.154831432547612,0.6203738864888104,2
0.017000314227664137,0.10344479735035349,0
-0.42364101291781553,-0.5100420822783097,1
0.2376572033199678,-0.2505611151906624,0
0.002264911686070125,0.12847608265256016,1
0.0022649271453122964,0.1284760789343541,1
0.0022648797426574963,0.12847603688696965,1
0.0022665042002879606,0.12847380960118296,0
0.7487819457969827,-0.43493576529708455,1
-0.7614584085096079,-0.37790230711274325,1
0.0022648670166994724,0.12847606762692515,1
0.0022648907940971416,0.12847606044496787,2
0.9131824388341532,-0.11917067398773,0
-0.9480071391416308,0.0010202589664580443,1
0.002266625837803783,0.12847362023280104,1
0.00151941107775246,0.12699560911195823,1
-0.4072336396517352,-0.49167716890160207,1
0.002264579257189801,0.12847556310856825,0
0.6515209537572293,-0.5071241225978389,0
0.006191346359696471,0.12184023820608936,0
0.002264936131877689,0.12847607567577768,1
1.0604001322042107,0.35413595897738276,0
-0.08748374198787291,-0.0476665920634464,1
0.0018730700792403167,0.12771258522674067,1
0.002262762832120478,0.12847285318791213,0
0.002321715190007801,0.1283834372713204,1
0.01945799769250488,0.0991597795616198,1
-0.9045374242681259,-0.11192895675529997,1
1.129475332018105,0.6251567728620965,0
-1.1135972051193779,0.5216352158553456,2
0.0022762016814408194,0.1284580319677267,0
0.533544130235937,-0.5305472327246564,1
0.9288911236952889,-0.0770888399588896,1
0.0022649410991376377,0.12847607287920748,1
0.0022156329554009185,0.12838076812191368,1
0.8266123613072022,-0.3126723275569118,1
0.00201384497949335,0.1279720097896879,1
-0.008155076874728473,0.10850411121520553,1
-0.7695672253475795,-0.36958954897671886,1
0.009412987479445625,0.11635707758697206,1
0.0022647913397115865,0.12847592175384784,1
-0.8666620491359922,-0.19746741576931165,1
0.0022649180277213715,0.12847608339872002,1
0.0029152051945261466,0.12738491707607924,1
0.4315265946828725,-0.4730933714802834,0
0.002264917354167337,0.12847607773471162,2
0.5333619011507742,-0.5314613298558651,0
0.0022693656919704234,0.12846928221093007,1
0.0022649218996955117,0.12847608340232336,1
0.6946976733827884,-0.49186584630910346,0
0.0022649409931174863,0.12847607204263745,1
0.05641549361125514,0.03566173732442935,1
0.8255409226473076,-0.31582583834858374,0
1.036059882153942,0.26412384567465375,0
0.002264720824224947,0.12847577888146355,1
0.8299727089854283,-0.30719407223370276,0
-1.0931446039506543,0.4517236277351968,1
0.002263720141654131,0.12847418528096302,1
-0.7847713734309533,-0.3467662981823787,1
0.0022650455607124186,0.12847596248636525,1
-0.1848716494183691,-0.22282663667798133,2
0.002264902532161351,0.1284760668078326,1
0.2759161523626705,-0.3027289407663483,1
0.0018211057442062788,0.12760538879476585,1
0.0015287765546436675,0.12699957881101476,1
-1.0254796869706078,0.22312392903297104,2
0.0022704097921652177,0.12846764670709374,1
0.002285659877880809,0.12844290338209766,0
0.892000586332668,-0.1726517239772237,1
0.002273548016786587,0.12846254518175645,1
0.0022648524421898446,0.12847599341585553,2
1.0189226695283768,0.20721629822498075,0
0.0022649156296663405,0.12847608256408213,1
-1.0859543207841162,0.42663950541683754,2
0.0026295808611687607,0.1278684067757023,1
-0.8522054304992921,-0.22610564271250713,2
0.8490312002080652,-0.2694992175199633,0
0.35222373309422406,-0.39609757990655636,0
0.7796364044693358,-0.39023502887423317,0
-0.07758144533650053,-0.03115671066685566,2
-1.1456254101368022,0.6133916982530011,1
0.4422496577133292,-0.4825778104986346,1
0.6366321525258712,-0.5273201474206703,0
0.1048401388367463,-0.04601993213625758,1
0.0022617897255943083,0.12847132632814248,1
-0.5110659545308063,-0.5428107373752262,1
0.0022649183668627484,0.12847607738617023,1
1.1247360210162556,0.6066822572241531,0
-0.05100615931576792,0.021810308275599148,1
0.0022648519223646612,0.12847601023523286,1
-0.0679925174923613,-0.012781436562059817,1
-0.10314312934541056,-0.08078630751825716,1
1.1616908568411444,0.7279808141560996,0
-0.19969832180173977,-0.2506822081326444,1
-0.7193309531533424,-0.432694367610108,1
-1.0581862514905294,0.33100207751173155,1
0.0022457195819965046,0.12843923373329022,1
0.002487422270657052,0.1281073601382583,1
0.002264946151268768,0.1284760705667747,1
0.7790728760582014,-0.39262459745318273,0
0.002262440236423854,0.12847153650785476,1
0.46858609181230215,-0.4999775342512123,1
0.002264403493190745,0.12847522743452108,1
0.0063609494121473166,0.12155904616690774,1
-1.1214221224032612,0.5478401043377747,1
-0.5682870263336662,-0.5263395329612386,1
0.0022649207335592543,0.12847608090614318,1
0.04648152782944092,0.05268704475597395,1
0.0022559788678101498,0.12845925416711282,1
-0.4126037286814734,-0.5039934225431176,1
0.0022627968250184746,0.12847230109888316,1
0.0022466746683599955,0.128442851648262,1
1.117280844989874,0.5773093287430454,0
0.0022653378569641447,0.12847555108586145,1
-0.11412544573433402,-0.09996800097752787,2
0.0022502747215802366,0.12845002541003492,1
-0.2859763299243593,-0.3632051370162958,2
-1.120860489464655,0.5456887993928102,2
0.002296069612916977,0.12842573456923428,1
1.1453287841033035,0.6833922187932198,0
0.002264893150373861,0.1284760825195357,1
0.0022649322484951107,0.12847608090954638,2
0.0022649101662079165,0.12847607205665337,1
0.9770232335174541,0.06444189198912345,0
0.8498522174968455,-0.2665784679025484,1
0.062741845292903,0.02482589449942653,2
0.0022649403301264436,0.12847607439655515,1
0.03135836016878067,0.07870704836829819,1
0.0022649361338970375,0.12847608150196196,1
-0.7722059025938204,-0.3689653481568718,1
0.0022652090143162507,0.1284757266909477,1
0.003701551224618179,0.1260666097339939,1
0.002083674310360443,0.1281295096866816,1
-0.6853501136440376,-0.4671376285886198,2
0.7623619508057006,-0.4185928728016756,0
1.087826827813486,0.46017057469312156,0
0.002264921103899314,0.12847608460102122,1
0.0021302141854993724,0.12821110908217237,1
0.4591730510259883,-0.4906675690707751,1
-0.9187267904996049,-0.07917347729159104,1
0.13433599756891199,-0.09418692194713911,1
1.049530119826309,0.31310525626301866,0
0.002250467834529541,0.12844996702731262,1
-0.7619164501930176,-0.37821333007129687,1
0.0022662228455256487,0.12847422188914598,1
-1.13560660034148,0.5900939066510749,1
-1.1420104510632425,0.6066075180011937,1
-0.40531931153460976,-0.49677798656871647,1
0.002264874843381011,0.1284760202431847,1
0.009116125578861834,0.11685714078819764,2
0.003396289137164466,0.126571557664178,1
1.160788987063862,0.7261087253487856,0
0.03606756910871284,0.07057007127486842,0
-0.2886203845490541,-0.3698468834373323,1
-0.6327078489150391,-0.5125353188964987,1
-0.912741133439187,-0.09285050993533601,1
1.0659618200828165,0.37523118467240046,0
0.5279560923383696,-0.5203777849892041,1
0.2553802487278025,-0.27595942141647295,1
0.0022649067219932166,0.1284760721897825,1
0.0023186930048014016,0.12838839221778373,1
0.9249709633076031,-0.08795250529254872,0
1.1390623059478326,0.6610799708136315,0
-0.7567494102037886,-0.38237796849448,1
1.1468479627723378,0.6882357298981521,0
-1.1420069720486261,0.6059092729811164,1
0.002265494020485381,0.12847530498119178,1
0.7063918762793127,-0.48206387676254636,0
0.005857344445608348,0.12240050672489948,1
-1.0708181477576242,0.3743201435364957,1
-0.6053075564698056,-0.5257406616543745,1
0.002266958211159444,0.12847310130304657,1
1.02737572402117,0.23386765869867393,0
0.7317473542007251,-0.44095488029177315,0
0.9556975449665521,-0.0004732751510986494,0
0.0022651062398853267,0.12847587728013488,0
-0.665767961288055,-0.48409592011123204,1
0.8771796104877995,-0.20855879762478793,0
0.0022649143424908194,0.12847607606551434,0
0.0022648121543581345,0.1284759375770818,1
0.002391421646663402,0.12826747850953513,1
-0.2405459582196606,-0.30828865123609683,2
0.002307628741855836,0.12840683802335592,1
-0.9836334007326444,0.09551339211758504,2
