PC 1,PC 2,age
0.12055446151157483,-0.07512802843360383,1
0.002983454179554133,0.12699815073409368,1
0.03248671072609573,0.07575088356219029,1
0.5015088375818922,-0.5193080344311837,1
0.21458957361437103,-0.22278882474382897,1
0.002945514001995081,0.12706103261462626,1
0.0029472974798830324,0.12705837915096027,1
0.002950771211361488,0.1270527899522609,1
0.13592436451036344,-0.10023392587497355,1
0.0029433348412364817,0.1270575440052968,1
0.6489653788454197,-0.520426291614606,1
0.06075193406551135,0.026548014673737966,1
0.7063671326559444,-0.47849365986443915,0
0.0029454677675601697,0.1270610649243268,2
0.8596141977447145,-0.24166528771511125,0
0.8529425076294435,-0.2569794402320094,0
1.1173334558152643,0.562308312800497,0
0.75703944186906,-0.42122493073724615,0
0.7090718539525325,-0.47592971594927236,1
-0.4152429368687655,-0.48849436444752276,2
0.11739509634353448,-0.0702165757502621,1
0.9034681623378689,-0.1424098844484745,0
0.8170596307972599,-0.3259551186659313,0
1.109399841072234,0.531287728334834,0
0.1695927638224666,-0.15463020257529667,1
1.0110669462709463,0.17047828863033088,0
0.8881479245037722,-0.17928606183138396,1
0.35216103880603744,-0.40319439822378367,1
0.6884731047254354,-0.49410793156226074,1
0.0029418256391868375,0.1270545777600833,1
0.002945423753929614,0.12706100303465062,1
-0.9039696198717811,-0.11392243563080207,2
0.0029433102942002763,0.12705723529001864,1
0.0032622154879177606,0.1265218368957416,1
0.003049662139648062,0.12688570163652918,1
0.007550860380271699,0.11912197620741032,1
1.057419006612912,0.3333016352008609,1
1.1642494815411435,0.7249998431596126,0
1.1468996161738445,0.6696835028297262,0
-0.014140146913558044,0.09326925892871303,2
-0.36252899513300185,-0.4554634226675895,1
-0.8824134076590985,-0.16233608090547716,1
-0.06849995995681807,-0.014733958303769298,1
0.002943123858069589,0.12705730205473817,1
0.002945531490358171,0.12706101450539312,1
-0.0978539794530118,-0.07109416647362425,2
0.0018068118360735387,0.1247927252971937,2
-0.014044414034349655,0.09318858866991887,2
-0.08031437931342415,-0.03717112405810315,2
-0.17118521476140414,-0.19926493540801643,2
-0.49969672021707107,-0.5295439102016839,1
0.002945469047367393,0.12706106582326554,0
0.002830199310263798,0.12685448116707218,1
0.0029454858445947807,0.12706106392156893,1
1.1548488322994124,0.6998211245436012,0
0.8694815291770669,-0.22158314334274803,0
1.070354232243842,0.38129266304416165,0
0.9723201867186365,0.04698183792758399,1
1.1542312772714607,0.6980311111193392,0
0.0003597213787149704,0.12195446388153225,1
-0.013329893667222594,0.0942302279754005,2
-0.0006017106491641266,0.12009967664796747,1
-0.11463414706281945,-0.10337484451050624,1
-1.0630871508445108,0.35425621015770287,1
-0.6326436719734401,-0.5067371825760957,2
-0.11364453392613968,-0.0990802822277189,1
-0.8124542416153949,-0.298606855758308,1
-0.4154340581839185,-0.4910548581446054,1
-0.009338978379158359,0.10242622753983315,1
-0.2346023728487488,-0.30088663770904445,2
-0.16030772249415623,-0.18338382709384635,1
0.002908118659924589,0.12699109272394823,2
0.701301792625087,-0.4754183239503314,1
0.002945462184793445,0.12706106559260746,1
0.002945467619146745,0.12706106490227892,1
0.0029455051206980936,0.1270610401201966,1
-0.7199549078273525,-0.4317688900430684,2
0.002908792545160465,0.12699177428225947,2
-0.010351785075332468,0.10021591344453959,1
0.07305698865596329,0.005111827543811076,1
0.0029454075968593798,0.12706101184325452,2
0.0029455940032670196,0.12706093228689058,1
0.002944785523290171,0.12705993051396697,2
0.22833442680038377,-0.24373933666757977,1
0.008581863423576096,0.11733651056513876,1
0.4604023439530029,-0.49903007901272045,1
0.20785674820379815,-0.2134991335373933,1
0.002944878925875194,0.1270601651955588,2
0.7028997602811418,-0.48176209127613157,0
0.0029461201695569292,0.12706019998876383,1
0.9095795529792003,-0.12732438696276882,0
0.2957292901807977,-0.33564502561146853,1
0.0029459716747696624,0.1270603867662997,1
0.002945547917882132,0.12706099174093263,2
0.0029454716280884153,0.1270610652840784,1
0.022250666189762344,0.0935650682582496,1
0.38923843582706663,-0.43989405469638676,0
0.004622275863813486,0.1241795404343473,1
0.30708976921464815,-0.3488342215181074,1
0.040577640135975875,0.0616030520859905,1
0.0031329053190466637,0.12674387085643238,1
0.002947488400885264,0.12705805011536553,1
0.0037383733845612844,0.12570465239192827,1
0.28040013411549103,-0.31588681553130404,1
0.004793638260319658,0.12388381872870437,1
0.43060989768946073,-0.4737005380057082,0
0.8386184428862753,-0.28628558150687405,0
-0.022605936407197172,0.07603194608264757,1
0.0029454451949611554,0.12706103772807026,2
0.002945355877962527,0.12706092360246568,2
0.002682234788295032,0.12654353453681624,2
1.0741588345755024,0.3951726148064366,0
0.05034370826587624,0.04449063445353219,1
1.0422765273462629,0.2778704606802693,1
1.175006914246822,0.7292084961444935,0
1.1760869645157683,0.7244482300152668,0
1.1717227226165448,0.7342779970543367,0
0.002925661313890068,0.12702486350078213,2
1.0988860141723735,0.4901960183763019,0
1.137847208696541,0.6408050420665535,0
1.0407816727341004,0.27228145205429494,1
0.9384587455884127,-0.051321516488545486,1
0.9122372972890501,-0.12102214424020728,1
0.9877136796549563,0.09428159850427109,2
0.8525879088962055,-0.25806577514777623,1
1.008130492764862,0.16067902178333437,0
0.7522934630056928,-0.4227243814307326,0
0.8846868276695765,-0.18499622055892034,0
-0.24901620944456232,-0.317865756755918,2
-0.008629671951410343,0.10407005290086525,1
-0.11120969104188155,-0.09535868012135348,2
-0.3228617911165747,-0.4101925040783929,2
-0.008875297539817447,0.10345319066146666,2
0.002901950873470936,0.1269788090869397,1
-0.7449670435894559,-0.3985411173057689,2
-0.06090284887907386,0.000738529947776044,2
0.002917694158244506,0.1270091126640091,1
0.002945344637175777,0.12706092314189932,1
0.002943181058755619,0.12705735981388422,1
1.1211776954676802,0.5773495872176894,0
1.0760838718903014,0.40272315009801785,0
0.0029487412163376144,0.12705621610859177,1
0.002945153560222126,0.12706062382476577,2
0.6261599537367012,-0.5274834016714443,1
0.002947528665795667,0.12705802449492018,1
0.007842162233950341,0.11861414121274942,2
-0.4853957207486954,-0.5285931897928836,2
-0.5175591238680914,-0.5365337471078364,2
-1.0396460612842957,0.2751981227622462,2
-0.2786026798790436,-0.3602032229428471,2
-0.8640109115689211,-0.20317091885004385,1
0.0029454799017891798,0.12706106400491915,1
0.0029379271414599066,0.12704747929041135,2
0.7006380634262183,-0.48312110542549713,0
0.028520689615630642,0.08262965074826051,1
0.0029463832397856647,0.12705977570180169,2
0.0029449940827594454,0.12706046802844032,2
0.0029434113486820237,0.12705764010289755,1
0.0029454675211221036,0.1270610588207463,1
0.0029456511735683165,0.12706085125603725,2
0.03610153014729124,0.06936268233394507,1
0.00294522406323816,0.12706069752535912,1
0.000836274629058508,0.12289546324705865,2
-0.6272969841722515,-0.5065017092449108,1
-0.07251004104658168,-0.022712422724160936,2
1.037680901704417,0.26199282453232375,0
1.0818177742054107,0.42433975920804756,0
1.0650735718219142,0.3612904722988378,0
0.0029709257565600548,0.12701904593073146,1
0.697052407175433,-0.4866280850350861,1
0.44630315374198054,-0.48828296010426575,1
0.0028972120965938633,0.12696925579986076,2
0.6967823309858197,-0.4875166349543005,1
0.7727441783204212,-0.3975961687112695,0
0.007172352736060769,0.11977456371138863,1
1.1568523973796327,0.7057754370747231,0
1.1721802238212817,0.7339134427041976,0
-1.1001956310063776,0.48316391885958465,2
0.002945513026057787,0.12706103353000978,2
0.0029305060919725865,0.12703480994648772,1
0.0029385781791150816,0.12704965007212696,2
0.0914729998768742,-0.02622041374986062,1
-0.7589269111053621,-0.38674508186298273,2
0.18833403853510597,-0.18305619876481505,1
0.9216350589536508,-0.09610797791134819,0
1.1087051130365078,0.52858087722415,0
1.1645791615556715,0.7259338780385131,0
0.5461318858885823,-0.5370582500920026,1
1.0887366208149507,0.45108680789458067,0
0.7705032010169138,-0.3979532629385664,0
0.7742080150282574,-0.395715917781773,0
0.8850429218330559,-0.1850166768052449,0
0.002945589939407651,0.12706094374366017,1
0.6671842874940108,-0.508832013637182,1
0.7843121623475351,-0.37969252154816896,1
0.0029457818305293785,0.12706067345373648,1
0.4041166379108586,-0.454918269683797,1
1.0393074679206247,0.2676010827852378,0
1.1493899496880071,0.6819185464880972,0
-0.6959862953228187,-0.4521205009452836,1
-0.23556815112891372,-0.30124009102540256,2
-0.46702590045864645,-0.513519507534619,2
-0.6894301999918233,-0.45868524412949685,2
-0.05532324359405445,0.011000073180852055,2
-0.007101444001219734,0.10748993555331028,2
-0.8520538600252913,-0.22581818122650782,2
-0.5591524269553545,-0.5298767282627452,1
0.002945667970361565,0.12706073946338156,1
0.002945476701798632,0.1270610659149957,1
0.0029454926061995073,0.12706105814462657,2
0.002945412419741769,0.12706099700145518,1
0.9021921764390411,-0.1451995847556209,0
0.5389271426790372,-0.5340353389463722,1
-0.10842840405156166,-0.08852576981759197,2
-0.3529740235707311,-0.4456505020714885,1
0.0029274091515459504,0.12702863894081706,1
0.0013333920393083733,0.12385819189379106,1
-0.5493308778447987,-0.5380094769950371,2
-1.036791066651842,0.2646174498112045,2
-1.1276763129603489,0.576481183402909,2
-0.003041500500876724,0.11521123337919513,1
-0.017207714166254114,0.08687966830733651,2
-0.5052555211732943,-0.5340531856787555,1
0.002925828841159343,0.1270244576423712,1
0.0028508389574401585,0.12689764320661148,1
-0.35516407434896863,-0.4488487140131853,1
-1.1130197658214667,0.5286467663722112,2
-1.003635693925432,0.15987715981205775,2
-1.1142308412327864,0.5327293251038357,2
-0.9307456837946979,-0.049443123272729476,2
-0.6414586686856898,-0.49939823604037153,2
-0.5443655174459822,-0.5367129124946776,1
-0.017754130243525786,0.08601787126293726,1
-0.012815077711861484,0.09544267115050581,2
-0.3588787877303813,-0.4501194283863338,1
-0.29075967038412276,-0.373065924653849,2
0.0029454328452795334,0.1270610310159483,1
0.002945665841568,0.12706084580637797,1
0.003064159363540487,0.1268614420119865,1
0.0029453887685831097,0.1270609888972448,1
0.01686979776752057,0.10298283959151656,1
0.0029454535883147283,0.1270610465716946,1
0.0036642746268040808,0.12583121424945254,1
0.0029461761401942906,0.12706009289929815,2
0.006184068952637429,0.12148586888432468,1
0.43404432933277787,-0.48181771219728786,1
0.0029755898386747905,0.12701167314294529,1
0.002976287211830368,0.127010538494258,1
0.7001096331539646,-0.48486888014800716,1
0.8148277028978664,-0.3300613336684405,0
0.5190763396204706,-0.5302009577503709,1
0.002945477561681954,0.12706106656657368,1
0.002948463006421469,0.12705652821901084,1
0.0029454680236108465,0.12706105821152655,1
0.0022707903367578555,0.1257478751296839,1
0.00298035560886593,0.1270038790123778,1
0.002945471620560805,0.1270610646832493,1
0.09549187828731608,-0.0329342459453194,0
0.0029454911491147307,0.12706105514785743,1
0.15918311274620436,-0.13843837727594185,0
0.0029451685368342825,0.12706065668538666,1
0.020654536979953703,0.09637216308667743,1
0.002938594863919593,0.12704913911029597,2
0.0029087280704229957,0.12699509717178636,1
0.0029454673349943563,0.12706106848090415,1
-0.16283345820587047,-0.18661025426529207,2
0.002934904928821569,0.12704302864091288,2
0.002917879529789674,0.12701448769620988,1
0.0029454628548381515,0.1270610627438208,1
-0.4380337687645295,-0.5079334336830826,2
-0.0030340724696909004,0.11520785376534728,2
-0.06465277074543763,-0.007908291622473446,2
0.0029455026976760268,0.12706104127507983,2
-1.0128990195255974,0.18877306080993844,2
0.003124819258062525,0.12675794408962926,1
0.0029496144958762994,0.1270546233442148,2
1.0769525226267032,0.40543155454773394,1
1.106448420794116,0.5196898754076074,0
-0.01588610933244734,0.08931523779503188,2
0.2680487393213184,-0.2989778331653878,2
0.002945507270932492,0.12706103813707115,1
0.7734520339175445,-0.3956154448593443,0
0.6562557537560337,-0.5178122417273086,2
0.6011679913598882,-0.5361757306974398,1
0.0029454776726587856,0.12706106114732676,2
0.6890903411275996,-0.49105401152675215,1
0.8223635503019594,-0.3148077856673621,1
0.6394142093948652,-0.5268063912655935,1
0.3172082632704857,-0.3625238607873245,1
0.0029212397263198206,0.12701373083288026,1
0.0009524383983347831,0.12307715052552243,2
-0.004587682455087953,0.11189686592148265,2
-0.30971032423402495,-0.39916629076881566,1
-1.160651676445911,0.629513757817514,2
-0.9026603087616119,-0.11471331369239283,2
-0.9972360011250565,0.1374845925266698,2
0.0024635186428203525,0.1261115261365326,1
-0.7585285140303383,-0.38634198137217185,2
0.002944284097982404,0.12705902843504963,1
-0.6537103890114515,-0.4981588982186352,2
0.7557745298488552,-0.4194562804094276,1
0.47262996000487995,-0.5087365691638017,1
0.002945484002108328,0.12706106151604532,1
0.6589102990296106,-0.5158251167982171,1
-0.001624870537847917,0.11789307612578986,1
1.1245847932407398,0.5903467739212334,0
1.1490557726404864,0.6810586376350035,0
1.1156673372168084,0.555689516867039,0
1.1671264745908276,0.7305555681313475,0
-0.9394364224730147,-0.02724125426147539,1
-0.9032079032153815,-0.11707110718656724,2
0.002945468348177642,0.12706106392148248,1
0.002946411028099142,0.1270597631103435,1
0.2524044714765559,-0.27833501774266733,1
0.002946903036692677,0.1270589917886423,1
0.0029454206352721923,0.12706100151376695,1
0.0029453966468175755,0.12706096397633765,2
0.07958702466511734,-0.006118283569414335,1
-0.7650293825585153,-0.3776530860263255,2
-0.887691863318535,-0.15300232820237414,2
0.002925370438573634,0.12702586428619703,2
0.0029452406173860013,0.12706075105964523,2
-0.01876628049002819,0.08363793586506633,1
0.0029251952648973287,0.12702356430828154,2
0.002942294233428426,0.1270563157724309,1
-0.47537594640467806,-0.5220261824549722,2
0.002945459928502639,0.127061059860053,1
-0.0005472529107070918,0.12012943138670082,2
0.002500562225993019,0.12620290100667297,2
0.002942984392276708,0.12705696427745775,2
-0.6362042752373177,-0.5010215931663253,1
-0.7020375657089585,-0.45448391341276095,2
-0.6756283495692061,-0.47771532545784995,2
-0.011655829691621105,0.09766662562299853,2
-0.683296270549024,-0.4697395593169451,1
-0.16077262911929907,-0.18473190503958134,1
0.0027104246329837317,0.12659908384656507,1
0.00286042082283395,0.1268938012576524,1
-0.43624717197544544,-0.5079377603115149,2
-0.40985266917525626,-0.4941518926221832,2
-0.48356913326155815,-0.5310710884857359,2
-0.16395930961164312,-0.18838587300606835,2
-0.07953744068051863,-0.03264601322208302,1
-0.3197324540121851,-0.4039437960142556,2
0.0028303776737459607,0.12683700311205387,1
0.002940357549078918,0.12705196412231043,2
-0.545009751134111,-0.5486526984615855,1
0.003746386986428721,0.12569211599134542,1
0.0029455385179658973,0.12706100948511712,1
1.0099762437638584,0.16701818237154356,0
1.106712632477887,0.5206958144659638,0
1.0920527467549026,0.4636759051927334,0
0.5637378415168519,-0.539506078846014,1
1.0865311611591861,0.44228792665287525,0
0.9796612011651393,0.06942391413392614,0
0.872878765491117,-0.21451017736684513,0
1.1586690463641776,0.7113546071057013,0
0.8591088714518187,-0.24528276561470483,0
0.7276478275370566,-0.45189431209067454,1
1.1598584831700078,0.7144859232533919,0
1.1454747938917478,0.6685948148569624,0
1.1692803051445158,0.7333452458492897,0
1.1720702378318688,0.734249585633687,0
0.002945307620891957,0.1270608008874432,2
0.002405794154577628,0.1260088846287474,1
0.6721627879975136,-0.5077357878849428,1
0.017364289577163572,0.10208376137770891,2
0.011393098326138537,0.11246053474633765,1
0.20930909192957664,-0.2154771092870191,1
0.0033210525171589677,0.12642120672395346,1
0.012819979295995064,0.10997902057427596,1
0.0029471553224758363,0.1270585231225366,1
1.058157747096389,0.3351347167353431,0
1.0982207018394305,0.4875103212662628,0
0.5814286587640948,-0.5378805317995982,1
0.002947937535889581,0.12705734595503693,2
0.10035773173555596,-0.04151283788576407,1
0.4179836869530008,-0.46783792156607074,2
0.19465624844391813,-0.1938935312867368,1
0.6501395332164036,-0.5206734228719767,1
0.9982754773030623,0.12824513366808318,1
1.1189838889184283,0.5687021525799058,1
1.159920102494309,0.7147648983105173,0
0.002944124981713386,0.12705866371936425,1
0.0028904702798724685,0.12695575047058863,1
-0.27432703346745085,-0.35774241163159104,2
-0.032243535854927445,0.05647682504541965,2
0.002942944116596904,0.12705650678774855,1
0.0036746601284142096,0.12581440531734314,2
0.0029741470579192266,0.12701430773271896,1
0.002945755546076713,0.12706071613235928,1
0.0029454400423293294,0.12706104284058067,2
-0.5175610754652935,-0.5376128827782941,1
-0.774775805204409,-0.36048023194524953,2
0.0029456760256195147,0.12706081523301857,2
0.250530012649758,-0.2752355159050327,1
0.0029458436588250428,0.12706061622863346,2
0.03767180673328261,0.06665112282049424,1
0.0029454696885566037,0.12706106241776915,1
0.003172147389196394,0.12667694358561735,2
0.9687913817389724,0.03805252910498065,1
0.0029914745813917885,0.12698498101084116,1
0.12394558156245991,-0.08075557490936996,1
1.0718293864770407,0.3863763352351326,0
0.23856970991120297,-0.2577387322860703,1
0.008626916852235551,0.11726020826458257,2
0.039235571919549406,0.06389968729492783,2
0.0029363125516093233,0.12704540380641777,2
-0.005521241825863972,0.11014479235915804,1
-0.06945127924107954,-0.01423518340769706,1
0.0029446375449609105,0.12705988251473588,1
-0.0022913976643798646,0.11660025813328175,1
0.00293029217997119,0.12703314888607314,1
-0.830539532282284,-0.2603532711266286,2
-0.4858138258149556,-0.5303216149372498,1
0.0029452953163187677,0.12706082844767672,2
0.004274791207131654,0.12478301077209583,2
0.41242145989319423,-0.4623695075638118,1
0.0029457657411855135,0.12706072046908284,1
0.0029454545203971977,0.12706104573137236,1
0.0029454279051999385,0.12706102456186685,2
0.03732096542691331,0.06723390009660109,2
0.42106768103059594,-0.4694110700062404,2
0.0029454749117894703,0.12706106629598654,2
0.6179031137481441,-0.5324665269428382,1
0.0029454737318047215,0.12706106322940613,1
0.0024814230994391574,0.1261342274780007,2
0.002945468364957929,0.12706106207089227,1
0.0027694660610396342,0.12672070831499047,2
-0.02335782984797795,0.07458867028022503,1
-0.01805054032937989,0.08483146304054145,2
0.0029451432563733088,0.12706066958357048,2
0.5257044229048434,-0.5327796409000274,1
0.6133767580249438,-0.5360107598354045,2
0.012909029854260415,0.10983688038833705,1
0.002949410129330425,0.12705488686509034,1
0.08488657363450994,-0.015193754198873182,2
0.863663748999985,-0.23514800012499898,1
0.007084771207915353,0.11992701732248227,1
0.7080393245773409,-0.4763964134014099,1
0.879464667703708,-0.19968432779563433,1
0.012141448186996591,0.11115921756575839,1
1.1616539614383228,0.7192687013549034,0
0.9985952159391669,0.12919038458953364,1
0.0038809405890376995,0.12545951033314573,2
0.1292265609368734,-0.08958146348949783,2
0.015325586366540148,0.10561960365390619,1
0.9615720298173283,0.015112624749691437,0
1.03936394714127,0.26739765021122414,1
1.1460670838648623,0.6707472520273068,0
0.9411394931592841,-0.043858936206558265,1
0.00294710736436141,0.12705875127000582,1
0.007127971157899819,0.11985249821142961,2
0.01975404826725778,0.09796742311997828,2
0.002945508662017617,0.1270610328571506,1
0.4226335156583312,-0.4723624470927268,1
0.6249116708507565,-0.5320334246177626,1
0.8892404470297627,-0.1769596586222135,1
0.007287048814046175,0.11958294312764779,1
0.10897427211396012,-0.05600632152195525,0
0.013918556592623317,0.10807294703169912,1
0.004365987446048243,0.1246220291257177,1
0.746098187534527,-0.43422540677595073,1
0.8887344658764036,-0.17860639918099164,1
0.7529499240973542,-0.4234040943372794,0
0.8821330245741633,-0.1939557090942374,0
0.01975395933200094,0.09793328939856004,2
0.0029489368011505618,0.12705568967978276,2
0.9580195629085818,0.004556091908665119,0
-0.45812646983035293,-0.5197323777437617,2
0.8874375383853641,-0.1807815960310415,0
0.1320121934314578,-0.09446867604790792,1
0.24340592918397175,-0.2657483410885219,1
1.047558165332338,0.29645124216667823,0
0.0029474488471178803,0.1270581336263154,1
0.01608439903526726,0.10431498250092779,1
0.03590681181271968,0.06969344061484975,1
1.125855291907205,0.5953770424495329,0
0.931067847602515,-0.07129896197382128,0
0.015040922530476137,0.10612379323095349,1
1.0290005065804246,0.23096377696702855,0
0.6946255226962492,-0.48782661567209873,1
1.058730639654552,0.3375424609673377,0
0.0028368301197144044,0.12685446846189247,2
-0.37838451281758617,-0.46973196386615174,2
-0.03557642067082481,0.04938168209334592,1
0.0029425877969954,0.12705585092412353,1
0.15097630679211643,-0.12514289109803986,1
0.5845137311495359,-0.54032538845444,1
0.6979181343040137,-0.4877152796026186,1
0.006322780326916459,0.12124793928044006,1
0.002948137420403709,0.1270570086374305,2
0.0029302734302726887,0.12703467709031632,2
0.0033449993147013305,0.12638075390646542,2
0.002948904398407215,0.12705579033466918,2
0.002945646928888413,0.1270608627889256,2
0.0029454698329057015,0.12706106388958038,1
0.00299680006959002,0.12697588369282553,1
0.7733916432658544,-0.39549736831102517,1
0.7549640502866961,-0.42305582513671414,0
0.002962679905199227,0.1270330632457601,1
0.1794116268003562,-0.1699945999857092,0
0.002940289323395421,0.12705205449666662,2
0.0029456221216234754,0.12706089616383595,1
0.0019223414943942358,0.12502713121853803,2
0.0029454484153955056,0.12706104971055077,2
0.0029454657682553196,0.12706106657799981,2
0.0029454464278519023,0.1270610437016793,1
0.002749895356826579,0.12668710772646735,1
0.002945854130639624,0.12706057381431482,1
1.109524806920278,0.531695120577475,0
0.1858465333806552,-0.17973126703972395,1
0.5295952758752869,-0.5305831876106504,1
1.1741475911798736,0.7307629063710505,0
0.9975930560780378,0.12623695117092293,0
1.1706970967645078,0.7339841561264208,0
1.03440871556622,0.252186465470339,0
0.06741538996890546,0.014951906743055432,2
0.38123106351853514,-0.43300545163953746,2
0.5815008900544191,-0.5390246034252116,1
0.0029870587264845872,0.12699194406788,2
0.12118765663064211,-0.07573818045464897,1
0.47292613714177295,-0.50648716207849,1
0.18619973258542377,-0.17973520428722853,1
0.062266578557316,0.023890587513957735,1
0.9182609688101376,-0.10369686760652395,1
0.856732137828117,-0.24850778726573036,1
0.5259549390271075,-0.5248337254499631,1
1.0382564044404223,0.26381031163170127,0
0.96295861082353,0.01894223172390849,0
0.6705711091520359,-0.5087951518547033,1
1.105291090221846,0.515332986330884,0
0.8584993946843478,-0.24558345282202923,1
0.9146988129290465,-0.11395362870364185,1
1.1030028982104194,0.506295791941721,0
1.0906841117457744,0.4582068796771612,1
1.1287282772248952,0.6064570997216022,0
1.1696906212502016,0.7335609211945292,0
1.1747034342389464,0.7298445125637487,0
1.1736818359452348,0.7320509564310034,0
0.0022934280189905736,0.12579346340455755,2
-0.0013754918506313585,0.11875427844475224,2
0.002945021557613436,0.12706069300078918,2
0.05609763697217026,0.03549001824816634,1
0.00843300111558162,0.11758903094200536,2
0.6030378560333888,-0.5351563675296094,1
0.006031044122157186,0.12175392762708027,1
0.002945493643112654,0.12706105627513242,2
0.002945687247824178,0.127060834403531,2
0.0029454741986292723,0.12706106744278708,1
0.002945458188063219,0.12706105965034906,2
0.0029454757196688483,0.12706106769663317,2
0.0029456833777325086,0.12706082735843496,2
0.002945795020736657,0.1270606812729716,1
0.002946093245368624,0.12706026175759155,1
0.002945613389404203,0.12706091280813966,1
0.002945457018582781,0.12706105963155373,2
0.31113422445664507,-0.3537882978896018,1
0.0022327934842451425,0.1257174208804857,2
0.8322054583194367,-0.2992187372893294,1
0.0029454653772170414,0.1270610604285232,2
0.0029454689623072045,0.12706106640868048,2
0.0029453341753913178,0.12706096312892037,2
-1.1294503335291892,0.5813927781129119,2
0.002945559561022551,0.12706098437418475,1
0.0029454623790765317,0.1270610631438568,2
-1.0222114607754622,0.21751237515013633,2
0.002983447981133247,0.12699862022505318,2
0.0031866640378892573,0.12665401892906772,1
-0.11153319081339244,-0.09551148793802965,2
-0.021602802421185244,0.07820396301441358,2
-0.9648680427189396,0.04622151467675497,2
-0.6719472692167775,-0.4770809999006128,2
0.0019547064246036175,0.1251474442849024,2
