PC 1,PC 2,target
0.6600913142614614,0.1627330533708427,1
3.6868146496644614,-0.3753426145252931,2
-3.9696217776095635,0.5816819610632348,0
-4.7858337061634675,0.5607619706883709,0
-3.6779049032066498,0.2790472021839246,0
1.9746713122708892,0.3649498937042337,1
0.0581721575566463,-0.3115431736175567,1
-2.5142311220378244,0.057349218373375505,0
4.62052902757039,0.1351732675800422,2
1.447310416774482,0.1050976165693371,1
2.7054274323182903,0.22789479235742854,1
1.040197001695949,0.10250272196125035,1
-6.0342724377533665,1.5091519153481876,0
2.080597042343474,-0.5228471148742636,1
-3.764718060597239,0.2851058531855986,0
-2.932973299303537,-0.009230634741141507,0
-1.6609395299450442,-0.16995332472817412,0
2.1476761339362804,-0.08825905146610731,1
2.0824237698096653,-0.5475573956009643,1
2.244604386902814,-0.018503247818443556,1
-1.3167269695232144,-0.5671724718951365,1
-0.6548168809302243,0.0018264787835212514,0
3.5773865088875527,0.7676858428610147,1
4.472364666023809,1.232040653875934,1
4.639860154700202,0.32168607380604936,2
-2.4035649678012736,-0.23523480234009037,1
-5.402022168830245,1.0085296334048488,0
-2.369322078941501,-0.16693026890795273,1
1.5480542510700785,0.1090846257667738,1
4.277576618809025,-0.12947582313974887,1
0.4329021192371767,-0.030129574626638553,1
0.2799995314173954,0.45309764781264195,1
-4.680829487177141,0.8657042093688703,0
-0.555943270443673,-0.706852267102767,1
-3.1431204882393464,0.27354770348573104,1
5.192111624988082,0.17544250373635834,2
-2.837529419910833,-0.23104984309835877,1
-5.553312711501769,1.1414399392620664,0
-2.9948967381151537,-0.21991328033289995,0
-0.5185113744943406,-0.06894808687101155,1
-0.618789589269624,-0.46492753272384685,1
-1.6771276203973808,-0.10671909181454742,1
0.6407671643650296,-0.31471333522717754,1
0.7545919121926264,-0.5300768419186026,1
0.31116860915010275,-0.0176323579356154,1
-0.0660429958355127,-0.9242472698233137,1
-1.018005277909172,-0.05150925307601156,1
-4.173904326353737,0.4775015098741625,0
3.341860007178133,0.9367708926996066,2
-0.5998189009205706,-0.28087609038602085,1
-0.6941651586800986,-0.746847255796326,1
4.336180460297935,0.707737395716181,2
-1.2418174180576707,0.05243488051837716,1
3.0666857801527674,0.16923070086105685,1
-2.204793561619948,-0.188233201494281,1
-5.7888981151821985,1.3433524269325214,0
-0.04377983849563494,-0.03010786342039807,1
-1.4054902904323476,-0.3959207489941564,1
1.2490862175642368,0.12171111742543417,1
-4.572768316571188,0.5204992015189411,0
-2.16059799396693,-0.2128619221481083,0
-5.84719450190634,1.3251328767954298,0
-1.5634401809387786,0.1415735621143877,0
3.4314390184051673,-0.03234952347276857,1
-1.9711749294457583,-0.34191925398535117,1
-1.8689988357292737,0.13608420696565618,1
0.5187059202636226,0.19746476100959826,1
-0.19140828990907668,-0.3667496054544159,2
0.660992616550524,0.3736979619259876,1
1.0727947598276337,-0.8053910027772758,2
0.45349993818473144,-0.15758826083005997,1
0.878556363424363,-0.14267863782383497,1
1.5567161364096127,0.47696121974240974,1
1.8299536538110606,-0.36697238647953934,2
3.3911706584254584,0.2731966810616911,1
-2.813659498684915,0.16499093808658566,0
1.8636460615466646,0.047830394883753846,1
3.846386310886125,0.6474847189675308,2
4.401275041031574,1.1512761804995724,1
-0.23564128745379112,-0.11386689999526911,1
0.8817172190916579,0.011655450322846162,2
-0.4541329355738541,-0.654144847162027,2
1.778249697054878,-0.3471513074497665,1
-3.191715455647275,-0.07792057157357674,0
3.49628737577633,0.2610832088722029,2
1.2695732504994524,-0.36234352698733596,1
-1.3211083153908951,-0.43768117487733915,2
-1.6857344274298407,-0.22537302189324415,1
0.7721437846097118,0.15794693546051786,1
0.7386550040573865,-0.4448519990725423,1
-1.327107244944263,-0.16171994768322406,1
3.3004586875346624,-0.4300615770524947,2
-3.633413629555602,0.11336320124571594,0
4.56337522137581,1.5465906466407684,1
3.842295962730786,0.06700136748035597,1
0.1429028893383062,-0.7627237924426059,1
-3.8781936274006354,0.091025197938869,0
3.7964473095702194,0.7791131074415084,1
1.610733274378463,0.035737549666459395,1
-0.6197458703214509,-0.1819037532394007,1
-2.099515174645914,-0.04795013631183263,1
1.8893276634502032,-0.1752090033761848,1
1.4222260452208157,-0.41151667479533705,1
-0.29187552079547857,-0.10102392970940087,1
0.47461455126133917,-0.5131274572314491,1
4.729150501316397,0.9274771422996919,1
2.9132050652610055,-0.38081782998510827,1
4.30520929444129,0.01916184468854032,1
-2.6444569933927737,-0.1790953002196159,1
-0.5223467546745129,-0.2858558478155328,2
-1.648698950731759,-0.22729899002133988,0
2.9069541001763377,0.2518986263367517,1
-3.4000410102687058,0.3054330130970713,0
1.1063258579419493,-0.04380567669081938,1
-3.246476852272177,0.2519691196280696,0
-3.8933842270184433,0.10452949105163549,0
1.2839568515795294,-0.21689392010755423,1
0.4958969013341954,-0.9853053215372715,1
3.84582386465099,0.08231347381591914,1
-2.239653269134046,-0.14179944414599868,2
-1.8015376035844723,-0.5486162426808253,1
1.7221689831262066,0.3474071790391161,1
-0.7421734309969865,-0.0466413472798136,1
-0.9528074396603822,-0.5392825153937386,0
3.89670137020367,0.6892392580136741,2
-1.484641588241927,-0.18606599376932415,1
0.09285097027887573,-0.45872214597540917,2
3.5564684552953523,0.1079817820435844,2
-4.699330123589096,0.716211085181373,0
2.174454611579204,-0.05313761986583929,1
-1.006892015861984,0.11711753704782471,1
-1.2852326618653618,0.08437192140466405,1
0.71807350126394,-0.2787132551751555,1
-3.001500286825761,-0.13339814496753127,1
4.974309055238835,0.6733625830957491,1
-1.8897291322151144,0.009717826712225881,0
-3.5553685613057895,-0.005547560839716864,1
-1.1795194695495077,-0.35094901893303343,0
-3.3963068180411655,0.029295033598141305,0
-2.534495453041473,-0.13904490752270815,0
-0.7331387875864934,-0.40971953238210984,1
4.821199441034189,0.9612837165104227,1
4.443882111852736,-0.036341955415139716,1
-2.4654385610720544,-0.20961148109355948,0
-3.486481101714725,0.044477064839156574,1
1.3313067867719417,0.06833511642243016,1
1.7577023632341593,0.1402768919036022,2
4.532193171572634,0.7906631948917894,1
-1.5135481639798614,-0.3447222250809369,1
1.4592185228851462,0.17994930151132676,1
3.4489445716584526,0.5000562430719167,1
-1.5975328835708824,0.26743182663744475,0
1.7842249767301563,0.5210325592275369,1
2.225915056621751,-0.303077606596462,1
1.756703456081363,0.05529345892193019,2
-0.7990026820906082,-0.937438491676678,1
-2.0130903033398626,-0.09010607826381953,0
-3.516050786884859,0.09292197083700807,0
-1.611699793940497,0.1101497896612139,1
4.762255985779111,1.0065907676738235,1
1.468000961370673,0.06169156347824997,1
-0.0327589972837695,-0.4794534608425555,1
2.902531373185063,-0.19479356048850005,1
3.236232738707348,-0.5253121356076562,1
-2.2134819908778893,-0.6057793261734763,0
-1.9078385192027985,-0.3866517769720054,0
-1.0692903748787317,-0.2611464003044749,1
2.434532515875999,0.596578735241497,1
-0.956029622246363,-0.1378441318611057,1
0.675541713848216,0.003201715304567905,1
-1.9475737274329927,-0.25241803565685667,1
0.4110059903682917,-0.18085183809492056,1
-0.43438668975430056,-0.07238692746364503,1
-0.07482494316267341,-0.5627146237676752,2
2.2575245087211533,-0.18767334832558996,1
3.768010522080363,0.1604428699156702,1
2.4536451571985864,0.4272524649647208,1
1.2615663148667382,-0.3734239088825857,1
1.184199913984116,0.04443775069174672,1
-1.406208237471338,-0.27115359998326827,1
-2.832839314467033,0.18662636410201208,0
-0.7269140305392223,-0.6391709577170781,2
1.3188884304390596,0.25138987034960447,2
-3.1513049130853905,-0.15896469229708893,0
1.8858794199279836,0.1725451792418566,1
-0.7888749466872037,0.07940841181707817,1
0.25137621935348736,0.013233121475604258,1
-1.8626126407502561,0.17396078739742488,1
-0.8358324951317151,0.02299368297164991,1
-3.8960068862512878,0.12222794010453034,0
-2.2696964512019413,-0.14541841044725815,1
2.6766926959459494,0.08998868657563244,0
-3.885195577765674,0.21202487477169263,0
-1.8456020877059782,-0.3614862382718053,1
-3.161435965011299,0.02247253738028691,1
-0.4367659085052588,-0.7413843688908099,2
1.2977607362827575,-0.5450972050412447,1
1.857432194107538,-0.5513374429676406,1
3.0713200358703037,-0.027262073601069876,2
-0.04697173330008154,-0.054103759499664374,0
4.9396202092672,0.8015643689365383,1
-2.5210568288576076,0.2023257115428119,0
-0.5672234809401663,-0.6516984805276802,1
4.119976816255143,0.10781336162506186,1
2.797014909945331,-0.06617212075191603,2
1.6028575557250033,-0.16524125113099541,1
-1.1329692479828146,-0.15333623055553405,1
-4.69491177423199,0.5202927745152197,0
-1.6199006634840072,-0.10184462858414896,1
-1.2428043441779717,-0.22962640368927204,0
-2.0833937486827017,-0.41718968750949115,1
3.7666852310544447,0.3965259202863375,1
2.8322462641695676,-0.07208460689768444,2
2.4350282197771436,0.23417535615578053,1
2.7305855625034576,0.31605105627197905,1
2.8161088686678686,0.6091063727839201,1
2.214013865690266,-0.360732533105209,1
-1.087490231891383,-0.7651993268879017,1
-2.7642540347595537,0.03182851386152019,0
-5.638147087719054,1.115450605386164,0
-3.2688945848270867,-0.015511699145971712,0
-0.39129150701177473,-0.43444840973096055,2
2.7874236977161324,0.6679457819951123,1
0.059475088036550924,-0.5110282661689544,1
2.5808025021905654,-0.048581134040150874,1
-0.6963598213732839,-0.4743618729004744,1
1.430348100547721,-0.1732673599644614,1
-3.356985410135943,0.08868029863297326,0
-3.5407047788281893,0.026011195782731346,0
-1.7903405016373817,-0.5751889259317169,1
-2.5381806813305072,-0.09637976942653077,1
0.016325610704439858,-0.6568651105634521,2
1.6367357590912748,0.20023892946689684,1
0.4055160651327732,0.20314135255513285,1
-3.259474307257954,-0.14380232226449216,0
5.347106273876423,1.2734742155445393,1
-1.128071671341914,0.07475528047680179,1
0.9452445055767321,-0.6497130749308646,2
1.8243783476286022,0.09729949854757688,1
-1.0431464838170255,0.01659521413743328,1
-3.0299797685717835,-0.15238791148160744,1
3.4663472753119984,0.5696066975380053,1
2.1730794890183303,-1.3790663443215951,2
-5.767509921976429,1.1675976893151485,0
0.899941931013001,-0.046665043347123174,1
2.819036028736475,-0.13979627044896076,1
4.644059283830713,-0.06743758174847826,2
1.5708706447711929,-0.11699888046952597,1
4.159356608113689,0.8262752156032345,1
-1.6638792097626536,-0.2091050526216733,1
-0.5587304252668754,-0.41918620520729716,1
-1.402381055736586,-0.26299179953301577,1
-2.232690255946646,-0.07210763714336503,1
1.8761957645922682,-0.2415980184410029,1
0.09324901964652342,-0.23279647419075286,2
-0.4505767161710534,-0.17998033627614005,0
-0.12555778400519974,-0.10784119070228562,1
0.340198034623242,-0.23273025225163388,1
-2.110023092045943,-0.19038688640079196,1
2.96729362126881,0.5220563873869903,1
0.9688795074762993,-0.1885759316366009,1
1.071997348435899,-0.18675971191999347,2
-4.057251440618001,0.5625267755795905,1
-0.2947868889608315,-0.4027719058826545,1
3.78712833771586,-0.42713590412388563,2
-0.720014518599862,0.2308085350168567,1
-2.419991028833718,-0.24409903544777406,1
-2.4711469250472033,-0.03275927498752263,1
1.0686878970224023,0.16176350666619935,1
0.9818568352333857,-0.1929088499375215,1
0.48473105231288927,0.8494316470923123,1
-1.826853511350168,-0.024815843601903954,0
-0.3352546481826204,-0.42166364678212576,1
-0.5732890027202504,-0.27972931775227616,1
3.436213152815377,-0.17297011581419625,1
0.3894991249706115,0.5934253495462884,2
-1.330746102730452,0.06792789406262723,1
2.7467060696114727,-0.5626880236321145,1
-1.448740997371017,-0.08896749222734875,1
1.087852571199078,-0.39323560049173856,1
-0.5177939472528791,-0.40354380902396275,1
1.5441984769156736,-0.03697097899887039,1
3.381705664450788,-0.3109123363778693,1
2.08605144372622,0.19011198104407673,1
-2.8911326150860974,0.1621955554519688,1
1.1130679702261401,-0.38803743573047905,1
-0.8705378731084465,-0.1515581358430851,0
0.5069105795973814,-0.2694934266104257,1
2.2681467981672117,0.10186649774430377,1
-1.3672034411410214,-0.38205018898354826,0
-2.471094083930668,-0.06799881641627617,2
1.9958065516038228,-0.004854070121357169,1
-4.6246754956562945,0.6800973415723841,0
-0.7583106338614076,0.1447812830533232,1
0.05072947040264043,0.24134749901066738,1
-2.1830946245104936,-0.08002927291484013,1
1.7165948199168095,-0.05037535864323073,1
-3.9795188488087256,0.18589625567576842,1
2.6117613310980663,0.4862379032453253,1
1.760131722531092,0.1437621109649852,1
-1.5698055940783455,-0.33862024644171523,1
0.9748774565398327,-0.24551006553443325,1
5.349366887806634,0.7409394297186815,1
-3.8571940648862064,0.34170531523979997,0
1.840878408140425,0.29728304580891834,1
2.4690408382403146,0.014169048845255296,1
2.130326771430162,-0.2853080747526759,1
-2.950266380218091,0.15291886045614897,1
-2.3159354281493685,0.19479682434867288,0
-3.502937708508734,0.10793953080265452,1
-1.8508501553586656,-0.20794191171830048,1
2.350506447841874,-1.481551441418113,2
-1.6778384603417187,-0.5403765356077482,2
4.494667159135531,0.2900610918842468,1
-2.0066798195465143,-0.5405462700418104,1
-2.7659138905515426,0.1660169487385899,0
-0.285983201909237,-0.0009297669106132941,2
0.6424588805856574,-0.11686119587176007,1
-0.943977078784112,-0.549806463435873,1
3.187781956432852,0.3512049930374572,2
-4.2688339444450545,0.24212107016432366,1
-1.7911410003872539,0.2576095956204009,1
0.7179131074676514,-0.2676525249552717,0
-2.4243724719164956,-0.14151819830575227,1
4.498889228464973,0.40109507267333994,1
1.062910354514878,-1.1767339408179809,2
-4.150598632243494,0.0763263371430706,0
1.6320088223161862,-0.02753656017945098,2
0.8901365578733269,-0.9838375877193695,1
4.42580944557373,1.0343404515055628,2
-3.967102207154777,0.3444418328993963,1
2.088085445851412,-0.42107552985639896,1
-0.7750230751410878,0.10413801252493284,1
1.0954022198789688,-0.2776589055265856,1
-2.4850726983192173,0.1359687405357723,0
-1.4479096853308138,-0.3360579832832961,1
0.32380360030878497,-0.5018698770830653,1
5.265372492756958,1.2252531641539726,1
-0.9571534872204109,-0.12238417596252504,1
-1.4189738322218088,-0.053114716769270605,0
1.910977311754495,0.7937308069827256,1
-0.7177870959232595,-0.31091301178725206,1
-2.030886560533123,-0.5927042307236815,2
-0.1257840507626001,0.3505901328154425,0
1.071800041452327,-0.2506115238999494,2
3.1557597077761765,-0.60188627727431,1
-1.4846172147223098,-0.2531290905090111,1
1.023615514599349,-0.16959851088257066,1
0.5552314235569721,-0.01872130949047736,1
-1.5721785280263298,-0.24440241098481078,0
3.2413663760832394,0.3317077357705142,1
1.5623049048571849,-0.08967630710014539,1
-1.8155550400572278,-0.454878543235579,1
1.9498163619669,0.07562294624159627,1
-3.8268303040596345,0.3310737017501603,0
1.7154314455958086,0.4849634972718427,1
-0.5659867547280331,0.22664905827307846,1
-1.953840600883172,-0.20935023791815802,0
1.7756505699443992,-0.2313039125122272,1
-3.3742586038404623,0.17892555297724,0
3.130638541055847,0.3522229988939767,1
-2.646334818590211,-0.045493519007110406,0
0.9995261689008079,-0.11554558754313006,1
-2.9660121066748952,-0.31309312018887375,1
-1.7452790076676665,-0.03984908316070504,1
0.7655486522269473,0.07969728968226644,1
-3.346712492416011,0.10091231341111764,0
2.1429367224505573,-0.6612550290977153,2
0.6709110815151594,-0.29623892736649965,1
-1.2085122383375482,0.023968824578430106,1
-1.874853176945048,-0.05999285044243871,1
1.4356695293349915,-0.463421625307811,1
3.2574702317585706,-0.5320594825517824,1
-0.499051770561564,-0.23928745538347693,1
-0.21990814966076946,0.029225632158142476,2
-0.8838394274281993,-0.09385321474896652,1
-5.677517631447427,1.274777189738571,0
-0.12040160319986859,-0.1900985333505672,1
-4.597142409775282,0.5959653013623909,0
-0.5036158706143116,-0.69535695306244,1
0.6837240566698974,-0.41792463593440776,2
1.8936690218030492,-0.41364438250382096,1
1.4424906575139538,-0.41675245132969174,2
4.29406343476964,1.0454448797163218,1
2.516109045151597,0.2559475507582408,1
-4.316858549179502,0.4490294677378825,0
1.511992543592114,0.4968824807587362,1
-3.8978096162351195,0.374624396885684,0
2.3172035013724717,0.4461454416632251,1
-5.184575823951679,0.7579069496135104,0
1.4142333945701544,0.38528781592816363,1
2.136734383770508,0.3240930223257219,1
-2.797690568602539,0.3719967381906124,0
-1.0225837266538684,-0.1199629062821652,1
0.06559616257221232,-0.11941056724862767,1
3.1769455997475657,0.394644534311878,1
1.5703158163866384,0.07572846770065099,2
2.5546442426898524,0.5186849985139992,1
5.064393789880558,0.8547694225084418,1
0.37676561187753416,0.016114536612596098,1
-1.014073164013394,0.023533562228647584,2
3.4041159209391614,0.17929421671262108,2
-1.950214975753351,-0.08198465502937412,1
-4.807978092809649,0.6691056629840636,0
4.188154619438419,-0.042488280835563094,2
1.941368266990574,0.10087084545731341,1
-1.5635488132827113,-0.16132768350727722,1
-5.231971763860905,0.9622896097169176,0
0.8967515607007904,0.04976107205414542,1
3.6899954373593764,-0.20572293185988866,2
0.9182549355136048,-0.3628577302278885,1
1.750721884141279,0.10516871231396481,1
1.6459281710240123,-0.53509626404119,2
-5.632330251022851,1.2496218136424317,0
-3.6284449876569065,0.043270610066535105,0
-1.1730657162642424,-0.3624139096872919,0
2.7508443629871895,0.20105197388689272,1
-0.9066628837601226,-0.21206090628960841,1
-5.121593434235944,0.33759270859684953,0
2.521622838078095,0.34662644560020694,1
1.576975322875368,0.03167449799911131,2
0.8118375555384584,-0.06485148488806924,1
-2.066277937843954,-0.16366835447477074,1
-2.9838603644027755,-0.008904166717020828,0
-2.077478579208891,0.3426833514655108,0
-3.7114126805244,0.1677460358606734,1
-1.2042933926188675,-0.012280326545289969,1
-1.5441750652155002,-0.09241570506576584,0
4.2993436508432135,0.4070096811101407,2
-4.139397057903626,0.04357193196107914,0
1.3332122803691748,-0.4741962606319106,1
-1.705446962555843,-0.4490178790088553,1
-4.296418534172167,0.3738246304329787,1
2.4217529247105283,-0.27246467902096994,1
2.768756261539755,-0.07108088637731468,1
-4.107650197064439,0.43465612402810666,0
-2.2085391434595993,-0.1874587403601164,1
-3.4211719944039753,0.07414799481032859,1
-1.5943801260548576,0.09660866998555444,1
-0.08486746838782869,-0.45970865747085105,1
-2.1420409951855865,0.07599960680468323,1
1.8850291461750837,0.1064007982073063,1
5.163715270661042,0.46675869900046935,1
0.7207507997212195,-0.4849326585703616,1
-0.05445117038048689,-0.5388791581472256,2
2.5219117778020816,-0.13291583258461975,2
2.3825384799951643,-0.0991712877931679,1
1.9818025818904728,0.3950736835835085,1
0.5172358379627506,0.3531483337881589,2
-1.5371035414879926,-0.06506873852817413,1
2.3000772380818795,-0.2648408344882027,1
-1.6954403432894758,-0.027485001974548028,0
3.2373494905702174,-0.028706518177999144,2
-2.4929586179857983,-0.037471063753215135,1
2.379998974663808,0.04023885595179329,1
-2.894902692089602,0.12451355200265755,0
0.3169635580993292,-0.5977642775565122,1
2.153767082726183,0.10427638215191373,1
3.0775009733610803,0.6664362345661721,1
4.386831909835751,0.7785592583955675,1
-2.130741039635857,-0.3553943416230102,1
-2.527494707388358,-0.09887809597115092,1
-0.9685012156821307,-0.175747395945502,1
0.756850006073586,-0.21658509199705928,1
1.3549348552285683,-0.2279728901122993,1
3.9064983164851914,-0.10054462991095205,1
-4.783267292830722,0.7576115298191607,0
-4.45966981669931,0.5864175612353463,0
-2.829525057636648,-0.010600126402437746,0
1.9277198089398742,0.07254863495468784,1
-1.6656231274072313,-0.07812558547068366,1
3.54957060716731,0.5729881252676803,1
2.248269587382397,0.20389643078442715,1
0.7118458740829141,-0.9124235038392858,2
1.8276092299685516,0.47855891386314314,1
1.1116723796060657,0.18133222946158015,1
-1.5392351498157466,-0.15169755576924118,1
-1.4903183016433041,-0.22189601644991108,0
3.3427607196679445,0.522375760410104,1
2.1969021972308487,-0.1048120548293496,1
-3.0166245078836753,-0.04654313732496524,0
1.3010532630104892,0.0710581896754873,1
2.7337361059910825,0.2544819552609975,1
-0.5380717059412725,-0.5393574751230126,1
-3.730018113768175,0.14295102015154387,0
0.8279048526778388,-0.4341084471683634,2
-3.3200507396679573,0.1684644131232519,0
-0.8832493844814522,-0.41395448961681014,2
5.470366568371302,0.6178440279161866,2
-1.605412660154595,0.1626716791080059,0
2.399917004636327,-0.13609222957505013,1
-2.206818635812697,-0.08717245088735802,0
0.20842451416053626,0.659053171716271,1
-0.06242210219169235,-0.8020632549770349,1
0.28139557642297613,-0.2937577036177003,1
-0.7109688516920516,-0.22323770525372236,0
-3.209248655900777,0.06109381150645937,1
3.0260301448731592,0.7917754509529598,1
0.43866730250522773,0.1888907798414253,1
0.29601292788887823,-0.22587927923870937,2
-3.6572203408022883,0.18636274561267913,0
3.4808512291588527,0.9575848250430449,1
-0.7219028429459918,-0.2321279693259727,1
1.2536114173291817,-0.07616140883011463,1
2.421313166032449,0.3352592488949892,1
0.4768903725670964,-0.3331685605674184,0
-2.994807435780343,0.5996968244375939,0
-1.4409293032484765,0.04270395882832,0
-0.1778721178190802,-0.37496056591070576,1
-4.261562015535921,0.41348695817564896,0
1.9095612715115433,0.5444708240104109,1
1.2352541991602912,-0.22902150787908468,1
0.7822263127382635,0.3246043060672947,0
-1.0650966025956157,-0.03009608701775558,1
-1.5832677251525908,-0.46656556893043366,1
3.351784173172807,0.09855734237271958,1
-4.85646738271285,0.762783290298776,0
4.494928041146752,0.37061448689477133,2
-0.8146389160436908,-0.5036034214917426,0
-2.7340876630523887,-0.06399381070992322,1
-3.700848658399921,0.006874721050627196,1
-0.23632064025223817,-0.30066489885289555,1
0.9513106154179808,-0.3913027884509601,1
-3.4039026748385193,0.05308497941172834,1
1.0236877488571758,-0.6382998880581096,1
1.7747783777994384,0.6761114983590678,1
3.041453463850559,0.3098296807018358,1
-1.4863382708212756,-0.34544457089552383,1
0.4222626521035948,-0.09782677036856495,1
3.2453312306786892,0.0027245788455145543,1
0.11502187682570685,0.17151810699355244,1
-1.2463317206368094,-0.492668241714537,1
-2.5420527595848896,-0.09187071860367717,0
0.06924786119585735,-0.6837278743497691,2
-2.73278621116984,-0.08669689271974793,0
-0.8024831191060493,-0.27640539166581,1
0.017330480464490237,-0.11820071586623083,1
-3.0761802574695722,0.08251232086324672,0
-0.21424585882992025,-0.31051641210125025,1
-1.7858679571247096,-0.16753161359352747,1
-3.400088972399685,0.18855525684998936,0
-4.125246192716322,0.38650440775870076,0
0.40517919318695755,-0.11665235478537588,1
-3.407288022315139,0.12033416170430865,0
4.259694828780804,0.42758018653655505,1
0.6604332288886927,-0.09284577956581314,1
3.064210295193599,0.025445263648726183,1
-0.4616781105663717,0.07476091108502347,1
2.0369514659475945,-0.37067684553936747,2
0.21260860639116752,0.07683512985654746,1
-2.2819653729777123,-0.041022309232153574,1
1.2215671847988698,0.10203602273744115,1
1.1946588265110387,-0.29122750827375943,1
3.794177268855461,0.522757009696107,2
-0.832441520431068,-0.3379354717045309,1
-0.9489557322351163,-0.20876751064120386,0
-3.5852578772314656,0.09226068207308057,1
-0.8490808789115124,-0.27786703403759705,1
0.3137244618595826,-0.2557126585153978,2
-4.051879311669126,0.7572362030749286,0
