PC 1,PC 2,age
-1.073549913458597,-0.30647277163490855,1
-1.455220043205936,-0.1372731752527922,1
-4.241872661729874,0.4497494605832089,1
-5.485562745740167,1.0465039114841679,0
-5.1079709130617035,0.40365259475064763,0
1.6322200339253257,0.20450866290751651,2
2.294557960960763,-0.47138278951526336,1
3.302562192823042,-0.24122819488669214,1
1.732182603983103,-0.36859746362934437,1
0.741487684207334,-0.06721850918734268,1
-0.3655766499959322,-0.14244027706269305,1
1.7991156786991602,-0.6897791890333201,2
1.2197429639847663,-0.557216842600194,2
1.5605215987069478,-0.6334864981612215,2
1.795625841337918,-0.22616169785983975,2
2.021186424520116,0.20054518719764083,2
2.5708495325811267,0.12861713920181334,1
0.08997378272544866,-0.25238210313045595,0
1.2284159145424707,0.31496285256544465,1
-0.22327880745360587,0.32033211543470447,1
-5.243210604975901,1.1428671094840301,0
-3.511359850993854,-0.00204167757828996,0
-4.319373843149482,0.7020870219355115,0
-3.8520597349702212,0.21114982075381697,1
-5.226854232285138,1.085680746280771,0
1.3825831847632821,-0.20685543612022064,1
1.437010033341361,-0.7440834329971606,2
1.4833442977468798,0.06894545971518899,1
1.8044384612414852,-0.5669708337171797,1
4.049014619662144,0.20913588354704238,1
2.778199096704707,-0.173600647227478,2
1.8905878886442091,0.16032343992703085,1
3.1361141257599625,0.07863224197321088,1
2.4469737508591414,0.4100600486812405,1
1.4870978629851344,-0.3857311163910871,1
2.0782619148780612,-0.4323101298574564,2
1.9403466755643102,-0.43433545696367737,1
0.9500481013839884,-0.5417078534078121,2
-3.1210953107142845,0.22106515995051637,1
0.22601925634559084,0.3412032490096862,1
0.11011341028773886,-0.3494701530334356,1
-0.26135804299039184,-0.554566165903004,1
2.9318717576476776,-0.462537946655791,2
0.9499343217312237,-0.3093911349920066,2
1.3939949809822734,-0.8494081898486597,1
-1.8111106842437765,-0.35171260568331253,1
0.37613037402916955,-0.5017246293839753,2
-0.4050252358040577,-0.5553342083990004,1
0.5178948146520923,-0.8340519081343976,2
-2.160294956135671,-0.27593123592062946,1
-1.4479707366540615,-0.5057522495580044,1
-2.5851164922780896,-0.24005906238261454,1
-2.1201900575460173,-0.23591884787146278,1
0.5513432400998847,-0.7573191554268144,2
-3.101845602990884,0.08022751379692339,0
-0.6046916693899425,-0.44917815117036164,1
-3.637566439404145,0.126885327283531,0
-2.297648665904051,-0.06192408762107994,1
-0.5500679091963324,-0.5196990475245772,1
-0.32840265634434235,-0.7687830466212778,2
0.030881296977327288,-0.3968157025045006,1
-1.5817344593356248,-0.4271240266041255,1
-2.450300568312825,-0.35884429846971366,0
-1.3023785786576696,-0.5603363118149298,1
-2.291331848758856,-0.5359489476248742,1
-1.720164622796012,-0.24402122579472132,1
-1.1152240066452563,-0.6057845244245224,1
-0.6882096679715786,-0.619222879004036,1
-1.2359856372772509,-0.6804951857976032,1
-2.213118130571456,-0.36222590371145,1
-1.266194263101153,-0.7127528067421943,1
-2.530839105306358,-0.3619461530463902,0
-3.4305455673691245,0.12982110310711173,0
1.612316131081269,-0.3157980672269849,1
0.22507506449379067,-0.6304431242938714,2
0.4079759750476685,-0.2090034920513772,2
1.0857058777906705,-0.7887933808107815,2
-4.342118605734546,0.4617753718658152,0
-1.705866872019406,-0.585824347478216,1
-4.156018361805691,0.320690155865054,1
-6.058708252625029,1.6127470930344956,0
-6.176978266640801,1.6755114690269286,0
-5.813767678068159,1.4206347636282393,0
0.9293313067726535,-0.2836868832616677,2
-4.522331401244785,0.5408363882665972,0
-4.940040298086469,0.6955931012178874,0
-4.146712617923684,0.26556254624690545,1
-3.728529781510007,0.1565381461353983,1
-3.6400219482299985,0.10517183315543041,1
-3.908139710857657,0.26555767078995174,2
-3.4657030793184314,0.08746639237687741,1
-3.9952590147900846,0.40854879394389876,0
-3.2130952897130385,-0.2049867124941141,0
-3.556866553351398,-0.16422322728921449,0
2.1517837141093374,-0.29811055085435034,2
1.563401177026311,0.1048592407733033,1
1.8602935461048067,-0.4944174711868088,2
2.2823192297206316,0.07492525448487386,2
1.5215054638175085,-0.5123637326848139,2
0.9637776653915042,-0.583323600338691,1
2.998655617406456,0.3561622298307441,2
1.7723320750715308,0.050791352574115926,2
0.9287123282619528,-0.2891392893399165,1
0.4428427720877817,0.06907879971964183,1
0.7339601802846037,-0.3078718831865198,1
-4.73289367221961,0.7984344800726535,0
-4.355829389507918,0.43078399112268084,0
-0.8202205932061856,0.026055133999193382,1
0.5247819245629156,-0.21379665368362735,2
-2.9406889067618067,-0.04966544588923087,1
-0.6534936877104033,-0.7788830122666327,1
-1.4387714373374654,-0.31620872445984544,2
2.49761974775269,-0.7342847186077565,2
2.53906942087639,-0.9439759174444179,2
3.9249638155134745,-0.4494276538689501,2
2.1529750234722616,-0.3338588301765194,2
3.248313380885878,-0.517201235641256,1
-0.11540431127666761,-0.3165526245539921,1
0.7418925565221541,-0.9658207454915606,2
-3.08944077807372,-0.1503964402663322,0
-1.6281797191295835,-0.31181907543956383,1
-0.6193583284349601,-0.5062083956678501,2
0.5893597765659817,-0.5466713328165995,2
0.6867141450553512,-0.6031836484158525,1
0.057032914070106584,-0.6735958108302833,1
-0.4229399170417238,-0.7310116181207604,2
-1.647885820711796,-0.5288267931625207,1
0.44726003055956415,-0.5561158342028855,1
1.3705040489809506,-0.4476173627008453,2
2.760076599249687,-0.5588369384834683,1
1.7393834822909167,-0.306888875146035,2
-4.134374970717922,0.2792168602853171,0
-4.393758767393448,0.4789113776770082,0
-4.285759773163873,0.2731495932599497,0
-0.909473316365112,-0.5871637556338961,1
-3.0794776610761656,-0.15918310840339694,1
-2.578707699888397,0.17109113581908933,1
0.9586915742910899,-0.7639824555926952,2
-3.0831959892299134,-0.022449117933931523,1
-3.2618167397685838,-0.07160035546868208,0
-1.3968950415931647,-0.46372022483202463,1
-5.282302741544563,0.8818315839185212,0
-5.845341805133956,1.4935838395806582,0
4.398193487333907,-0.8368306404698572,2
-0.30188159552010724,-0.1765999742567161,2
0.9468609515885,0.06082415769724203,1
0.8893031282756287,0.20572832362611426,2
-1.8699696841228932,-0.21855093640946582,1
3.004211900551395,-0.42738520900967775,2
-2.085849199877456,-0.09061227540282782,1
-3.6690416504464785,-0.045405932603733476,0
-4.609206078299846,0.6962087864780351,0
-5.501591654522535,1.2354207888674158,0
-2.7541152741529635,-0.07040293399532323,1
-4.444325514300263,0.6101305123580827,0
-3.265054151147835,-0.046350248267943615,0
-3.273295902288198,0.1456419654878636,0
-3.56247726174566,-0.03115984070517925,0
-0.4443880954317078,-0.16338571579089292,1
-3.0142687724903388,-0.20710880599797862,1
-3.292672090858253,0.03630687653790036,1
-0.4893429920941155,-0.681504705372745,1
-2.4545816821528392,-0.4578772411748381,1
-4.142132164967932,0.35574697323402177,0
-5.133785046044992,1.1373539512009199,0
2.9092404126346576,0.11968785325723187,1
2.0780632219222652,-0.6203602816162322,2
2.5348439105249105,-0.10244082902171936,2
2.8994815618446523,0.26796045735881213,2
1.6740270364534409,-0.6529191141090349,2
1.6542109170584958,0.5845696579438082,2
3.2202377249612533,-0.6975431442303549,2
2.67178418403259,0.13827837987747874,1
-0.369161033433088,-1.1062660426358006,1
-0.06674931988335844,-0.45414732385812495,1
-0.2621781082508304,-0.0068063230024653565,2
0.3163497620198791,-0.6452025989479696,1
-3.619489703982147,0.32406017053999925,0
-2.7302599771956095,-0.3290766132162038,1
1.9114663829962883,0.38518445359081366,2
2.2893894485695876,-0.17264245180188886,1
0.9382084027786786,0.1259609127677163,1
1.2725062038935775,-0.3017245396915813,1
2.6263765691793783,-0.036345750525225616,2
3.896331442002515,0.42251746456025224,2
4.692904386809017,0.8757227425032864,2
1.4900527143523865,-0.05962041144354827,1
1.5929615078132393,0.019184275614570957,2
2.560113292979861,-0.07110086853611407,1
0.8805770739198157,-0.1974667129851858,1
1.2238519279770985,0.8455635715767559,1
2.2826727009479635,-0.36785020615430786,1
4.55455282738873,-0.2877696944842644,2
3.7219857763163646,0.6985139327114468,2
4.530335574634238,0.24825167201316012,2
3.446082634790138,-0.23832664476585644,2
2.789211845206916,0.1301590175442528,2
2.6166847803462105,-0.20657348832690794,1
1.6596191904935838,0.2861396608681669,1
1.5070810365585032,-0.6484025846142447,2
2.2898155661513844,-0.5147477898574758,1
2.2079086756389703,-0.42630914468000813,2
0.31634046856454434,-0.2064018689215503,1
-0.5043048862244047,-0.17991802243318225,1
-1.1182612065220934,-0.15328835309660008,1
0.42652509599597466,0.13454343517356304,1
-1.5783447644464708,0.08506931990921944,1
0.18312242204043916,-0.49813661153429645,1
-1.2313950110000307,-0.48992889568024545,1
-0.605349978130554,-0.27556452523900093,2
-1.3919704295636803,-0.22069432918720697,1
-2.522994205758752,-0.09969201699967066,1
-0.9995808890625016,-0.126009395012731,1
-1.0074458336568446,-0.11844654609493294,1
-3.0898904954016446,0.009107146796821975,1
-3.3682705949482035,0.0002697077287458893,0
-2.7008441767333276,-0.085476916624215,1
-0.11081073077827923,-0.0991563239967148,1
-0.7540628264720018,-0.45629867473356084,1
0.056386162795094806,-0.7797638123303848,1
1.273554859306789,-0.05701276636277282,1
-1.0283548130495108,0.0022025589795457387,1
0.02514572518990406,-0.3265633547057282,1
-1.9251983793174223,-0.03792371174113642,0
-0.22120013209469727,-0.3047630658135319,1
-2.0070998360077477,-0.4070380013549058,0
0.5306817213063167,-0.16897799701971883,1
-1.601346203191599,-0.11171658041787365,1
0.8101870403449154,0.08876056694930091,2
1.047816108485727,0.10907612462080168,1
0.13946732207208073,0.6467745409554191,1
1.9712970268758199,-0.2019337182712702,2
0.8990347689170348,0.3045228743691395,2
1.0611354732295788,0.6140002784487011,1
0.17509874923050073,0.14974365826445957,1
2.4603180630497516,-0.027317232164367464,2
1.4604927556700062,-0.10278702064067569,2
1.6535813587543022,-0.5565376348912744,2
-0.22943414579304586,-0.5835720907647128,2
3.761404527526798,0.32268423621496956,2
-1.1332516716439216,-0.1941901940808437,1
-0.7728026971597868,-0.42481398308842283,2
-4.359192356411534,0.42242640669867765,1
-4.587607929081597,0.5486084483926217,0
1.54699509121496,-0.4317190408824763,2
-2.224219015776169,-0.15137887414121298,2
-0.2677261673292238,-0.5678105377776782,1
-3.265803918707004,-0.035533703895119347,0
-2.9817815214293164,-0.10017926997026566,2
-2.8743954134913583,0.1791953271418471,1
-0.043497673238838096,-0.8877157630558451,2
-3.0663465943558568,-0.21560841362174343,1
-3.3926886475219566,0.004735249504636896,1
-2.9430673981917,-0.13938295677654167,1
-2.334353277176664,-0.0685830273234879,1
0.67811808347829,-1.4898943130022155,1
1.253057351463624,-1.0407469400271159,2
1.3637167403924029,-1.0041761723528904,2
2.215749689601471,-0.3942168797974942,1
5.836817778728563,0.3892793273740879,2
3.3602604653366397,0.3810063628085078,2
3.7072462771862904,-0.11837992033676084,2
1.1638962851394723,-0.27639198630448547,1
3.008161905406017,-0.02712818998909835,2
0.5783536540450849,-0.34322237270403355,1
2.796398384015212,-0.3354021129569067,2
-3.2147171756606294,-0.25830920999333107,1
-2.586531819664069,-0.3180861550121979,1
-0.1710778627919347,-0.2601651162673891,1
-2.994876964288967,-0.024358153625793726,1
1.3481296830978244,-0.47552783405394033,1
-4.770922404192726,0.5912330958847699,0
-5.120805661477909,0.901916606991226,0
-4.6752595049332,0.5349582567752106,0
-5.590223057114937,1.1228569317679775,0
3.4780828434737634,-0.33228566925787506,1
3.3629342006253755,-0.3700289753555418,2
0.08338006801503907,-0.19799181409755517,1
-0.6491922085355807,-0.06726120791740238,1
-2.176527373465997,-0.4744971946810603,1
-0.6793001355186365,-0.14697746821706711,1
0.27334299445594057,-0.7658972469011285,1
0.2663065423872903,-1.0510308129865118,2
-1.8210485375613612,-0.3493242407962069,1
3.0155567083959056,-0.35687508952732244,2
3.313592466770211,-0.42842123074424365,2
0.9973919404601381,-0.03502577035007864,2
0.4712328716688271,0.021721006160061906,2
1.5599861074762995,-0.05741790373577971,1
0.8930193754313385,-0.2663765407102347,2
0.8360688901379818,0.2937455503490747,1
2.531471889538427,0.4016968155931794,2
0.2020952794720655,-0.029747974328335872,1
1.4114357292750221,-0.17146881620816873,2
1.2467093867977563,0.1053428782450968,2
0.7228180667838449,-0.0540865082111342,2
2.792570254890564,0.25347977443442676,1
2.8902118228063753,-0.3499851810011998,2
2.846906669031259,-0.370353149544156,2
1.4269113907845212,-0.4656042128426239,2
2.8583995348766504,-0.45675292417167496,1
1.9157273321069388,-0.3206390863217832,1
1.0729057382127336,-0.7436462860225889,1
0.8949230799942598,-0.9075225333899944,1
2.3622062200652674,-1.4497941531617462,2
2.3665193412158976,-0.6327434470407982,2
2.4951174357566295,-0.6846941669957859,2
1.98071906584726,-0.210750119627094,2
1.5308046709843848,-1.9508663312925556,1
2.184611489432102,-1.3365153510752528,2
0.9930968500263432,-0.6977306440424921,1
0.7587045750097744,-0.44753757171291886,2
2.556686758231101,-0.8524138550822854,1
-1.2743918888044274,-0.3982258476155717,1
-0.3850495588480117,-0.28667488367885796,1
-4.004780275735707,0.2805964624346243,0
-4.589599428608701,0.5138824798079832,0
-4.469035560509412,0.38321280233763844,0
-2.7717686287178096,-0.3443318622575775,1
-4.427199127487053,0.33420393134707366,0
-3.8783916912648686,0.12363203279253455,0
-3.532567303501426,0.1872827341978899,0
-5.328529478947271,1.0152406767260576,0
-3.481936122841503,0.02678347858405443,0
-3.1505617261732426,-0.30598228103034764,1
-5.357513856946083,0.9782523483950721,0
-5.058066867871738,0.8044026075855855,0
-5.685018558844998,1.3015253158776023,0
-5.832017677751733,1.3678211342938322,0
0.3320280332481221,-0.7846242845130746,2
1.2430909362208629,-0.11151616489226028,1
-3.0174745220054553,-0.08610604717321398,1
-1.5340550237813604,-0.4422577500506552,2
-1.4688035995313415,-0.35323335260750216,1
-2.1292510548194725,-0.16927975621993216,1
-1.1704850258352426,-0.5471436283047343,1
-1.446545736473978,-0.6278070741825843,1
-0.6365591256544575,-0.6535771958532545,1
-4.24204926870297,0.35833518493871125,0
-4.516804614391911,0.4934866940906344,0
-2.821930705833361,-0.3096215673856326,1
-0.7318132821922445,-0.41243553506886876,2
-1.8886600355135272,-0.30389431117349913,1
-2.469331389678025,-0.5179325373284768,2
-2.0684835344574823,-0.4214811732925129,1
-2.970281235103934,-0.2022136638329814,1
-3.951685077857468,0.35396735048027556,1
-4.7091033610102535,0.6296090282741222,1
-5.36243242272582,1.089669846444484,0
0.553188908961255,-0.6556761209793748,1
0.9454248033056079,-0.6552981224550128,1
2.1190111984231534,-0.3045336217413314,2
1.5787903734851334,-0.4054277318743997,2
0.6312582308409316,-0.6909143045963222,1
-1.2633751266238011,-0.2013578678547197,2
-0.9774333412206835,-0.08051093699291473,1
-0.5068032290382962,-0.4620774400080647,1
0.31073111316614555,-0.21609569535307238,2
2.569226989087711,-0.0969943202658691,1
3.0429267530519546,-0.16048295014348113,2
-0.4355303437708802,-0.6446608678670235,2
-2.193249168046079,-0.19376890203277533,1
-0.5717771892292428,0.046953025946820236,2
-1.6692676585258008,-0.31089576957600484,1
0.04577224843139491,-0.5467378085648079,1
-1.1690174606457064,-0.3115340127327894,2
-3.836803776630929,0.4699143790943985,1
-1.0389264758933838,-0.19428584598460033,1
-1.9516601813967434,-0.31933949285876073,1
-4.3269096984794295,0.35175012158453606,0
-2.203074876405511,-0.10668408603576321,1
-1.4358004473039063,-0.5051237543301338,2
-1.6631311501561385,-0.5332141347727075,2
0.8964614968978136,0.006613144767910771,2
1.4544745203680232,-0.2628571307335257,1
1.851363106284249,0.4093730193880676,1
0.6662356057306523,0.08970389104397872,1
1.4153575666958056,-0.33822714995702485,1
0.8757731397599708,-0.20350790130839083,1
3.1803852374976556,0.10655837816719765,2
2.5281263925640975,-0.07323768127929367,1
0.44895998246395846,-0.2813520447505853,2
-1.3056960026918936,-0.430601087333595,2
-2.5098994668099643,0.06747799834990714,1
-0.5681463935584219,0.015385200175765624,1
0.12554032525851336,-0.8507152092293073,1
0.3257953818194149,-0.22682120188496732,2
-1.6419782787006887,-0.6922666118276481,2
-2.4920091365007475,-0.41422659012643465,2
-0.03680546515180444,-0.3837364015633429,2
-2.896578369319798,-0.3014754160873744,1
-0.008215098245074494,-0.6504045274457368,1
1.0532309196747325,-1.0307769827074538,2
0.06752935473242698,-0.42488271701690045,1
1.086420738372896,-0.26669997527296035,2
1.5984412463434334,-0.1893884209499366,1
1.4896014836638238,-0.9731048719553429,2
0.58395392069519,0.07297665712060494,2
-2.698013766089321,-0.2532209041552011,1
-2.887922706174054,-0.11443646352064743,2
-1.5285862587039556,-0.13461321423590805,1
-0.7118752103675776,-0.7219501676476704,1
-1.8451802056084774,-0.4415980200237034,2
-3.4988035798500285,0.07323856428736059,1
-1.3691410777605393,-0.5426785887455635,1
-3.104939757381336,-0.11854718615967962,1
-3.5404323337846493,0.0047624304706807,1
-1.3842029397974012,-1.2458749660544957,1
-5.40790457081388,1.0441947140586123,0
-3.9516624833246543,0.3231153483027268,1
-1.2642404545676227,-0.5885193038287243,2
-1.9238824086027262,-0.7212915507376871,2
-1.4695799341787024,-0.7777524451473572,1
-3.8147835481018517,0.26137102845179844,0
-4.1398708463965574,0.3727113430148416,1
-5.068859626587098,0.8381126339835593,0
-3.7369085365494517,0.2141477959893104,1
-0.7427634924364009,0.135043526649248,1
-1.3861205255291236,-0.1949790924777166,2
-1.6003410856647944,0.06286921842463883,2
-0.21628047442054535,-0.9001717231577813,1
-2.49470985307553,-0.14191042330549317,1
-2.919673102927599,0.0028056223712624217,1
-3.5752887941556297,0.17415773987681168,1
-1.4328260201786878,-0.09802492456762114,1
-1.9187246855228335,-0.33355666355865027,0
-1.496851035393067,-0.4281454727953265,1
-1.3067063547522115,-0.4177632895957962,1
-3.1891267505649274,-0.19543493349766372,1
-3.5649225769516066,-0.0340200035909724,1
-3.225786025834044,0.07572590287947073,0
-3.5541214334993856,0.17953176203171223,0
-1.603002071877511,-0.16245612658362588,2
-0.7381900793988416,-0.4376122309235299,2
-3.800594887541563,0.2541052206511922,0
2.4756031373717495,-0.31324304129137615,2
-3.570284124443566,0.05148683592085216,0
-1.9278219724713577,-0.5995069216439345,1
-2.159655663236026,-0.4890301333174325,1
-4.181158954503654,0.323455491373346,0
-0.71600245251085,-0.43706365077964426,1
-1.5501683037677791,-0.23949273990587264,1
-1.625717832620915,-0.5544543056530238,1
-4.784820123177455,0.666694527804515,0
-3.7043212847856455,0.08904813312462204,0
-1.5068720228132177,-0.4840253779892466,1
-4.087847479566159,0.2799593201758372,0
-3.0702693996551482,-0.27723248250346383,1
-4.2463651413799965,0.43244483444627835,0
1.092325214360593,-0.3429978336509272,2
2.3177060797944438,-0.4860304829066641,2
1.5234326750969613,-0.9300060718119996,1
0.6381103667664711,-0.8956277896972533,1
-1.9922778688406808,-0.5282156625778305,1
-2.827254807721401,-0.18183718621812703,1
-3.0707414934669477,-0.1458040660691863,1
-1.432993731714324,-0.12207462092741372,1
-0.7126154442825918,-0.6284935262842193,2
0.9500389305123268,-0.26927485653023275,2
-1.1944325254568138,-0.5718441513113545,2
-0.7401722140174242,-0.5962517464874065,2
-0.4401458038944151,-0.6403158957107331,2
0.05526586472391971,-0.4686204754423713,1
-1.032330667358893,-0.11649599463942852,1
-3.257897500901403,-0.17695494808998158,1
-3.214853953915601,-0.11093010357502449,0
-0.9082902180050032,-0.47598917263337004,1
-2.07817524851719,-0.2225531401322987,0
0.7245240676110651,-0.8824853479696299,2
-0.4445487369409734,-0.382446733319416,1
1.185703681981339,-0.7312596798435133,2
0.27275496483927936,-0.12610346774129455,2
0.16554658410364845,-0.06575425787894393,2
0.20082733718389817,-0.6429839062445105,1
1.1605073019698946,-0.08574785939339077,1
-0.5391795310273542,-0.5170387083781155,1
-4.616325935233412,0.4992132444564367,0
-2.0946423797336657,-0.18657280086398023,1
-2.7136444362850476,-0.3386377426881836,1
-5.994830106570438,1.6785111032314126,0
-3.950587153576435,0.11365516957894906,0
-5.75264909249951,1.2166643044751682,0
-4.124920579165039,0.0795664659225155,0
-1.8235181331930344,-0.215055825485386,2
-2.456163526773343,-0.060338808196810756,2
-2.8319223969387064,-0.060139507587853455,1
-0.9767857776663976,-0.48535505708664695,2
-1.9824906547878445,0.04098728816460187,1
-2.6061311355663612,-0.2952321382444931,1
-2.1235228589044017,-0.14419087617537873,1
-1.7764470231714367,-0.5510778570228956,1
-3.666542546560288,0.13663371843437733,1
-3.483107851001842,0.1038886835677548,1
-2.701756341232816,-0.5768576117816012,1
-4.135837409522591,0.10008699230708125,0
-3.814501691727925,0.2522838422508336,0
-3.015124665536326,-0.14638618296405456,1
-4.579494310269621,0.7984480179397605,0
-3.487189943247758,0.15874184760752386,1
-3.6525000760608646,0.2519923146974052,1
-4.557388374472147,0.6332457578714743,0
-4.456985793229364,0.4654352138563069,1
-4.820085117089291,0.724322735689667,0
-5.707084307299768,1.3735314620368186,0
-6.034839472169466,1.656796273208926,0
-5.951718094474058,1.6163430880182383,0
1.2808648906849909,-0.13998150869988285,2
1.5827640969322254,0.0962451336697051,2
0.7061398486464603,0.5543301358888285,2
-1.817864058853403,0.44818226058066224,1
-1.432557457771605,-0.23044376793152063,2
-2.875564722879116,0.15721490750219508,1
-1.4037740323866983,0.025499936272847166,1
-0.27149502152511906,-0.0015185787334482486,2
-0.5117263779883793,0.08740678981770977,2
-0.02042494531496369,-0.08380762552127022,1
0.22517523703638262,0.11606514999602201,2
-0.07265910042164102,0.21841445986740213,2
-0.5172224393100395,-0.14273365082235742,2
-0.5639993795351144,-0.000528000114739922,1
-0.6334651263857494,0.07123811162423255,1
-0.45288219371647176,-0.1607352255086884,1
0.23549529737389951,-0.19538650645056738,2
-2.301881449321163,0.004764361027784068,1
1.0763614949025566,-1.1465072652784443,2
-3.4147808153982746,0.10389110668718995,1
0.10789899412040865,-0.4596238504898447,2
0.09870991919305555,-0.1678636546129032,2
0.532729282841862,0.34952568981846427,2
4.712090480152985,0.7417481550990419,2
-0.39789171143936913,-0.2160330815698032,1
0.18965864963390075,-0.04444637534985538,2
3.811134631479391,0.5148258429674228,2
-0.9984118946415651,0.005354001627982034,2
