PC 1,PC 2,age
-3.0794776610761674,-0.15918310840339786,2
-2.578707699888399,0.17109113581908944,2
0.9586915742910906,-0.7639824555926952,2
-3.083195989229914,-0.022449117933931367,1
-3.2618167397685864,-0.07160035546868247,1
-1.3968950415931658,-0.46372022483202485,2
-5.282302741544567,0.8818315839185209,1
-5.845341805133962,1.4935838395806587,0
4.39819348733391,-0.8368306404698567,2
-0.3018815955201075,-0.1765999742567162,2
0.9468609515885007,0.06082415769724223,2
0.8893031282756292,0.2057283236261143,2
-1.8699696841228932,-0.21855093640946596,1
3.004211900551396,-0.42738520900967875,2
-2.0858491998774573,-0.09061227540282805,2
-3.66904165044648,-0.04540593260373349,1
-4.609206078299847,0.6962087864780374,1
-5.5015916545225405,1.2354207888674151,1
-2.7541152741529644,-0.07040293399532352,2
-4.4443255143002665,0.6101305123580825,1
-3.265054151147836,-0.04635024826794389,1
-3.2732959022882,0.14564196548786335,1
-3.562477261745662,-0.031159840705179694,1
-0.44438809543170815,-0.16338571579089292,2
-3.0142687724903396,-0.20710880599797832,1
-3.2926720908582556,0.03630687653790042,1
-0.48934299209411547,-0.681504705372745,2
-2.4545816821528397,-0.45787724117483863,1
-4.142132164967934,0.35574697323402227,1
-5.133785046044994,1.1373539512009208,1
2.9092404126346594,0.11968785325723233,2
2.0780632219222657,-0.6203602816162335,2
2.5348439105249136,-0.10244082902171867,2
2.8994815618446546,0.2679604573588126,2
1.6740270364534424,-0.6529191141090352,2
1.6542109170584969,0.5845696579438084,2
3.2202377249612546,-0.6975431442303545,2
2.671784184032593,0.13827837987747926,2
-0.36916103343308754,-1.1062660426358009,2
-0.06674931988335812,-0.45414732385812523,1
-0.26217810825083043,-0.006806323002465505,2
0.31634976201987935,-0.6452025989479697,2
-3.619489703982148,0.3240601705400003,1
-2.7302599771956104,-0.3290766132162045,1
1.9114663829962897,0.3851844535908135,2
2.289389448569589,-0.17264245180188934,1
0.938208402778679,0.12596091276771634,2
1.272506203893578,-0.30172453969158197,2
2.6263765691793792,-0.03634575052522655,2
3.8963314420025164,0.42251746456025246,2
4.692904386809021,0.8757227425032866,2
1.4900527143523865,-0.05962041144354844,2
1.5929615078132402,0.019184275614570947,2
2.5601132929798625,-0.07110086853611403,2
0.8805770739198162,-0.19746671298518573,2
1.2238519279770985,0.8455635715767558,2
2.282672700947965,-0.3678502061543076,2
4.554552827388733,-0.28776969448426415,2
3.7219857763163673,0.698513932711448,2
4.530335574634241,0.24825167201315923,2
3.4460826347901397,-0.23832664476585555,2
2.789211845206918,0.13015901754425377,2
2.6166847803462128,-0.20657348832690817,2
1.659619190493584,0.2861396608681668,2
1.5070810365585046,-0.6484025846142443,2
2.2898155661513857,-0.5147477898574757,2
2.2079086756389716,-0.4263091446800079,2
0.3163404685645444,-0.20640186892155027,2
-0.5043048862244051,-0.17991802243318242,2
-1.1182612065220938,-0.15328835309660005,2
0.4265250959959749,0.134543435173563,2
-1.5783447644464712,0.08506931990921923,2
0.18312242204043944,-0.4981366115342966,2
-1.231395011000031,-0.48992889568024584,2
-0.6053499781305545,-0.27556452523900116,2
-1.391970429563681,-0.22069432918720733,2
-2.522994205758753,-0.09969201699967031,2
-0.9995808890625021,-0.12600939501273098,2
-1.007445833656845,-0.11844654609493273,2
-3.0898904954016437,0.009107146796822457,2
-3.3682705949482052,0.0002697077287461258,1
-2.7008441767333293,-0.08547691662421417,2
-0.11081073077827931,-0.09915632399671477,2
-0.7540628264720024,-0.4562986747335611,1
0.056386162795094834,-0.779763812330385,2
1.2735548593067894,-0.057012766362772666,2
-1.0283548130495115,0.002202558979545755,2
0.025145725189903975,-0.32656335470572845,2
-1.9251983793174234,-0.03792371174113605,1
-0.22120013209469724,-0.30476306581353196,2
-2.0070998360077494,-0.4070380013549065,1
0.5306817213063171,-0.16897799701971894,2
-1.6013462031916006,-0.11171658041787383,1
0.8101870403449151,0.088760566949301,2
1.047816108485727,0.1090761246208017,2
0.13946732207208015,0.6467745409554192,1
1.9712970268758208,-0.20193371827127019,2
0.8990347689170347,0.3045228743691397,2
1.061135473229579,0.6140002784487012,2
0.17509874923050062,0.14974365826445935,2
2.4603180630497525,-0.027317232164367638,2
1.4604927556700062,-0.10278702064067578,2
1.6535813587543031,-0.5565376348912745,2
-0.22943414579304608,-0.5835720907647128,2
3.7614045275267993,0.32268423621496944,2
-1.1332516716439227,-0.19419019408084395,2
-0.7728026971597871,-0.4248139830884227,2
-4.359192356411536,0.4224264066986781,1
-4.5876079290815985,0.5486084483926233,1
1.5469950912149608,-0.43171904088247604,2
-2.2242190157761708,-0.15137887414121323,2
-0.2677261673292238,-0.5678105377776784,2
-3.2658039187070047,-0.035533703895118424,1
-2.9817815214293186,-0.10017926997026637,2
-2.8743954134913583,0.17919532714184735,2
-0.043497673238837825,-0.8877157630558453,2
-3.066346594355857,-0.21560841362174377,2
-3.392688647521957,0.004735249504637254,1
-2.9430673981917006,-0.139382956776541,2
-2.3343532771766657,-0.06858302732348831,2
0.6781180834782907,-1.4898943130022158,2
1.2530573514636245,-1.0407469400271157,2
1.3637167403924038,-1.0041761723528901,2
2.2157496896014717,-0.39421687979749476,2
5.836817778728565,0.3892793273740886,2
3.3602604653366415,0.38100636280850864,2
3.7072462771862926,-0.11837992033676105,2
1.1638962851394727,-0.276391986304486,2
3.0081619054060207,-0.027128189989098467,2
0.5783536540450851,-0.34322237270403355,2
2.796398384015213,-0.3354021129569074,2
-3.2147171756606303,-0.2583092099933307,2
-2.5865318196640708,-0.31808615501219756,2
-0.17107786279193493,-0.26016511626738914,2
-2.9948769642889688,-0.024358153625793487,2
1.3481296830978255,-0.4755278340539404,2
-4.770922404192729,0.5912330958847697,1
-5.120805661477911,0.9019166069912263,1
-4.6752595049332015,0.5349582567752115,1
-5.590223057114942,1.1228569317679757,1
3.478082843473765,-0.3322856692578751,2
3.3629342006253777,-0.3700289753555417,2
0.08338006801503907,-0.19799181409755537,2
-0.6491922085355813,-0.06726120791740237,2
-2.176527373465998,-0.47449719468106055,2
-0.6793001355186371,-0.14697746821706728,2
0.2733429944559409,-0.7658972469011285,2
0.2663065423872909,-1.0510308129865118,2
-1.821048537561363,-0.3493242407962074,2
3.0155567083959083,-0.3568750895273217,2
3.3135924667702144,-0.4284212307442435,2
0.9973919404601383,-0.03502577035007832,2
0.47123287166882727,0.02172100616006197,2
1.5599861074763002,-0.057417903735779666,2
0.8930193754313385,-0.26637654071023464,2
0.8360688901379819,0.2937455503490748,2
2.531471889538429,0.4016968155931795,2
0.2020952794720655,-0.029747974328335848,2
1.4114357292750228,-0.1714688162081688,2
1.2467093867977574,0.10534287824509711,2
0.722818066783845,-0.05408650821113409,2
2.7925702548905647,0.25347977443442665,2
2.890211822806377,-0.34998518100119935,2
2.8469066690312617,-0.37035314954415577,2
1.4269113907845214,-0.4656042128426233,2
2.858399534876651,-0.4567529241716748,2
1.9157273321069392,-0.32063908632178384,2
1.0729057382127338,-0.7436462860225895,2
0.8949230799942606,-0.9075225333899948,2
2.3622062200652687,-1.4497941531617458,2
2.366519341215899,-0.6327434470407981,2
2.4951174357566304,-0.6846941669957861,2
1.9807190658472613,-0.21075011962709347,2
1.5308046709843866,-1.9508663312925563,2
2.184611489432104,-1.3365153510752528,2
0.9930968500263443,-0.6977306440424923,2
0.7587045750097747,-0.4475375717129188,2
2.5566867582311024,-0.8524138550822857,2
-1.2743918888044279,-0.3982258476155721,2
-0.38504955884801173,-0.28667488367885796,2
-4.004780275735708,0.28059646243462333,1
-4.589599428608703,0.5138824798079821,1
-4.469035560509414,0.3832128023376396,1
-2.771768628717811,-0.3443318622575775,2
-4.427199127487054,0.3342039313470747,1
-3.87839169126487,0.12363203279253479,1
-3.5325673035014273,0.18728273419788968,1
-5.3285294789472735,1.015240676726059,0
-3.4819361228415033,0.026783478584054488,1
-3.150561726173243,-0.30598228103034725,2
-5.357513856946087,0.9782523483950715,1
-5.058066867871737,0.8044026075855861,1
-5.685018558844999,1.3015253158776023,1
-5.832017677751734,1.3678211342938338,0
0.3320280332481224,-0.7846242845130748,2
1.2430909362208638,-0.1115161648922601,2
-3.0174745220054566,-0.08610604717321507,2
-1.5340550237813608,-0.4422577500506552,2
-1.4688035995313429,-0.3532333526075026,2
-2.129251054819474,-0.16927975621993258,2
-1.170485025835243,-0.5471436283047345,2
-1.446545736473978,-0.6278070741825841,2
-0.6365591256544579,-0.6535771958532548,2
-4.242049268702973,0.3583351849387106,1
-4.516804614391914,0.4934866940906354,1
-2.8219307058333616,-0.3096215673856325,2
-0.7318132821922442,-0.4124355350688687,2
-1.8886600355135281,-0.30389431117349974,2
-2.4693313896780253,-0.5179325373284764,2
-2.0684835344574832,-0.4214811732925133,1
-2.9702812351039345,-0.20221366383298123,2
-3.951685077857469,0.3539673504802774,2
-4.709103361010256,0.629609028274122,1
-5.362432422725824,1.0896698464444843,1
0.5531889089612556,-0.6556761209793747,2
0.9454248033056091,-0.6552981224550128,2
2.1190111984231548,-0.30453362174133175,2
1.578790373485135,-0.4054277318743997,2
0.631258230840932,-0.6909143045963224,2
-1.263375126623802,-0.20135786785471996,2
-0.977433341220684,-0.08051093699291498,2
-0.5068032290382962,-0.4620774400080649,2
0.31073111316614566,-0.21609569535307246,2
2.569226989087712,-0.09699432026586899,2
3.0429267530519573,-0.1604829501434812,2
-0.4355303437708802,-0.6446608678670234,2
-2.1932491680460804,-0.19376890203277544,1
-0.571777189229243,0.046953025946820215,2
-1.6692676585258024,-0.3108957695760052,2
0.045772248431395074,-0.5467378085648081,2
-1.169017460645707,-0.31153401273278963,2
-3.83680377663093,0.4699143790944002,2
-1.038926475893384,-0.1942858459846002,2
-1.951660181396744,-0.31933949285876106,2
-4.326909698479431,0.35175012158453584,1
-2.2030748764055117,-0.1066840860357637,2
-1.4358004473039063,-0.5051237543301339,2
-1.663131150156139,-0.5332141347727076,2
0.8964614968978137,0.006613144767910856,2
1.4544745203680234,-0.26285713073352535,2
1.8513631062842497,0.409373019388068,2
0.6662356057306527,0.08970389104397881,2
1.4153575666958067,-0.33822714995702485,2
0.8757731397599713,-0.20350790130839091,2
3.1803852374976573,0.10655837816719883,2
2.5281263925641,-0.07323768127929356,2
0.4489599824639585,-0.2813520447505856,2
-1.3056960026918945,-0.4306010873335953,2
-2.509899466809967,0.06747799834990685,2
-0.5681463935584223,0.015385200175765588,2
0.12554032525851386,-0.8507152092293074,2
0.32579538181941486,-0.22682120188496724,2
-1.6419782787006898,-0.6922666118276486,2
-2.4920091365007475,-0.41422659012643415,2
-0.036805465151804315,-0.3837364015633429,2
-2.8965783693197995,-0.30147541608737455,2
-0.008215098245074418,-0.650404527445737,2
1.0532309196747331,-1.0307769827074535,2
0.06752935473242695,-0.4248827170169006,2
1.0864207383728965,-0.2666999752729602,2
1.598441246343434,-0.1893884209499368,2
1.4896014836638252,-0.9731048719553426,2
0.5839539206951905,0.07297665712060493,2
-2.6980137660893213,-0.253220904155201,2
-2.8879227061740544,-0.11443646352064794,2
-1.5285862587039558,-0.13461321423590783,2
-0.7118752103675776,-0.7219501676476704,2
-1.8451802056084785,-0.4415980200237034,2
-3.49880357985003,0.07323856428736032,2
-1.36914107776054,-0.5426785887455639,2
-3.1049397573813367,-0.1185471861596791,2
-3.5404323337846506,0.004762430470681014,2
-1.3842029397974014,-1.2458749660544963,2
-5.407904570813881,1.044194714058612,1
-3.951662483324656,0.3231153483027277,2
-1.2642404545676225,-0.5885193038287241,2
-1.923882408602727,-0.7212915507376872,2
-1.4695799341787024,-0.7777524451473571,2
-3.814783548101854,0.26137102845179805,1
-4.1398708463965574,0.37271134301484093,2
-5.068859626587101,0.8381126339835584,1
-3.736908536549452,0.21414779598931052,2
-0.7427634924364015,0.13504352664924812,2
-1.3861205255291251,-0.19497909247771716,2
-1.600341085664795,0.06286921842463886,2
-0.21628047442054513,-0.9001717231577812,2
-2.494709853075532,-0.14191042330549322,2
-2.9196731029276006,0.0028056223712617043,1
-3.5752887941556297,0.17415773987681196,2
-1.4328260201786889,-0.0980249245676216,2
-1.918724685522834,-0.33355666355865066,1
-1.496851035393068,-0.42814547279532683,2
-1.3067063547522118,-0.41776328959579606,2
-3.189126750564928,-0.19543493349766383,2
-3.564922576951607,-0.034020003590972486,1
-3.2257860258340463,0.07572590287947069,1
-3.554121433499388,0.179531762031712,1
-1.603002071877512,-0.16245612658362624,2
-0.7381900793988418,-0.43761223092353,2
-3.8005948875415667,0.25410522065119234,1
2.47560313737175,-0.3132430412913767,2
-3.570284124443568,0.05148683592085258,1
-1.9278219724713586,-0.5995069216439349,2
-2.1596556632360273,-0.4890301333174329,2
-4.181158954503656,0.3234554913733465,1
-0.7160024525108499,-0.4370636507796447,2
-1.5501683037677796,-0.2394927399058726,2
-1.6257178326209154,-0.554454305653024,2
-4.7848201231774565,0.6666945278045142,1
-3.704321284785648,0.0890481331246229,1
-1.5068720228132184,-0.48402537798924694,2
-4.087847479566161,0.27995932017583763,1
-3.0702693996551504,-0.2772324825034644,2
-4.246365141379999,0.43244483444627785,1
1.0923252143605937,-0.3429978336509273,2
2.317706079794445,-0.486030482906664,2
1.5234326750969627,-0.9300060718119999,2
0.6381103667664718,-0.8956277896972534,2
-1.9922778688406815,-0.528215662577831,2
-2.8272548077214017,-0.1818371862181269,2
-3.070741493466949,-0.14580406606918622,2
-1.4329937317143244,-0.1220746209274138,2
-0.7126154442825918,-0.6284935262842194,2
0.9500389305123271,-0.26927485653023264,2
-1.1944325254568138,-0.5718441513113546,2
-0.7401722140174241,-0.5962517464874066,2
-0.4401458038944149,-0.6403158957107331,2
0.055265864723919735,-0.46862047544237134,2
-1.0323306673588937,-0.11649599463942827,2
-3.257897500901403,-0.1769549480899806,1
-3.2148539539156027,-0.11093010357502409,1
-0.9082902180050034,-0.4759891726333702,2
-2.0781752485171903,-0.22255314013229852,1
0.7245240676110659,-0.8824853479696299,2
-0.4445487369409734,-0.38244673331941603,2
1.1857036819813402,-0.7312596798435131,2
0.2727549648392795,-0.12610346774129447,2
0.16554658410364817,-0.06575425787894382,2
0.20082733718389867,-0.6429839062445106,2
1.1605073019698948,-0.08574785939339082,2
-0.5391795310273542,-0.5170387083781156,2
-4.616325935233416,0.4992132444564367,1
-2.0946423797336666,-0.1865728008639807,2
-2.713644436285049,-0.3386377426881833,2
-5.99483010657044,1.6785111032314135,1
-3.9505871535764383,0.11365516957894839,1
-5.752649092499515,1.2166643044751677,1
-4.124920579165041,0.0795664659225156,1
-1.8235181331930357,-0.2150558254853865,2
-2.456163526773344,-0.06033880819681044,2
-2.8319223969387086,-0.06013950758785375,2
-0.9767857776663981,-0.485355057086647,2
-1.9824906547878458,0.040987288164602065,2
-2.606131135566363,-0.29523213824449385,2
-2.123522858904402,-0.14419087617537832,2
-1.7764470231714373,-0.5510778570228955,2
-3.666542546560291,0.13663371843437655,2
-3.4831078510018436,0.10388868356775578,2
-2.7017563412328167,-0.5768576117816007,2
-4.135837409522594,0.10008699230708161,1
-3.814501691727928,0.2522838422508327,1
-3.0151246655363284,-0.14638618296405476,2
-4.579494310269624,0.7984480179397628,1
-3.4871899432477593,0.15874184760752372,1
-3.652500076060866,0.25199231469740574,2
-4.55738837447215,0.6332457578714736,1
-4.456985793229368,0.46543521385630654,1
-4.820085117089293,0.7243227356896681,1
-5.707084307299771,1.3735314620368193,1
-6.034839472169469,1.6567962732089268,0
-5.95171809447406,1.6163430880182392,0
1.2808648906849918,-0.13998150869988274,2
1.582764096932226,0.09624513366970532,2
0.7061398486464603,0.5543301358888285,2
-1.817864058853404,0.4481822605806623,2
-1.432557457771606,-0.23044376793152047,2
-2.875564722879118,0.15721490750219533,2
-1.403774032386699,0.025499936272847242,2
-0.2714950215251193,-0.0015185787334481603,2
-0.5117263779883797,0.08740678981770977,2
-0.02042494531496387,-0.08380762552127019,2
0.2251752370363826,0.11606514999602197,2
-0.07265910042164132,0.21841445986740224,2
-0.5172224393100397,-0.14273365082235737,2
-0.5639993795351147,-0.0005280001147398337,2
-0.6334651263857501,0.07123811162423274,2
-0.4528821937164723,-0.16073522550868852,2
0.23549529737389943,-0.19538650645056718,2
-2.301881449321165,0.004764361027783561,2
1.0763614949025577,-1.1465072652784447,2
-3.414780815398277,0.10389110668719025,1
0.1078989941204088,-0.4596238504898449,2
0.09870991919305559,-0.16786365461290328,2
0.5327292828418622,0.3495256898184642,2
4.712090480152987,0.7417481550990412,2
-0.39789171143936924,-0.21603308156980322,2
0.18965864963390064,-0.04444637534985527,2
3.811134631479394,0.5148258429674231,2
