PC 1,PC 2,target
-0.7181207861333201,-0.1156095437674511,1
-0.3677977826580061,-1.1740132222831232,1
1.8300551514143917,0.0026404667740920736,0
-1.5962379540766611,1.1813711475432178,1
-1.7056771981411827,2.3495284758950405,2
-1.6215293891832994,1.6715036762351525,1
-0.9940618206361438,-0.43846123946774024,1
3.601735766515508,1.2704275493029478,0
-0.8352856157611752,0.5566736527119174,1
-2.617520773460207,2.3191244941876814,2
-1.7680220179801287,-0.8270444693274088,1
0.6281690147049517,0.4482320260670961,1
-2.2261145560865554,2.725384480940861,2
-0.4274759261976133,-0.9494917185939695,1
-1.4692258460639804,0.6397044237516316,2
-0.9993569122867424,-0.2953858090157954,1
-1.8972209022167754,0.814340215486865,2
0.9195740420567048,0.3197836072920397,1
0.6203173431396132,0.8912431126345371,0
-1.0984962077436797,0.18098205124071318,1
-1.1126263154695089,-1.2579307511006257,1
1.5749254448107783,0.30064979400629943,0
1.2204755894759718,0.04010651097927693,0
-1.7530445555095275,0.7059965886515072,2
0.07956609394668689,-0.41202210600415606,2
-0.8979901129382462,-0.20571365049262172,1
-0.6135073101883665,-1.610819456397849,1
-1.8841369299208162,0.5226763731809465,2
-0.45926114646987715,-1.1091150391401219,1
-0.5405785370672408,-0.33124995707910837,1
1.4087194412303523,0.04509282906928383,0
0.11382409506538374,0.1478760879167661,1
-0.30377424688347177,-1.400484528511018,1
-2.2254359505154313,1.8758562944633632,2
3.1071227013582083,1.4065921000026174,0
3.148190131140874,1.4339641601089246,0
2.019449823001076,0.15354875974492938,0
-0.49798342243075233,-1.7861816151277161,1
-0.4845535581929065,-0.5556596664535722,1
1.0664765029156829,-0.1650222930810661,0
-2.249393928224226,1.18361024600367,2
-1.138462808451251,1.3695628161988775,1
-1.3730925158464047,0.6480516678605761,1
-0.04561790008902458,-1.2823946996806883,1
4.910324813686552,2.3994193271040762,0
-1.7523443195729045,0.6777694032742626,1
2.136195205701518,0.19331341356734683,0
1.5438369517780903,-0.009998162279688139,0
0.6525515190385509,-0.8125304730287992,0
-1.2143574093231138,-0.4863297552969538,1
-2.5203727038107333,5.803118817693697,1
-1.538982225399147,0.5134509711109964,1
-0.12578087782485073,0.8298267268625641,1
0.4107105206696089,-1.119717210295214,0
-0.7056690125140734,-0.4551916849603456,1
-0.8203213177198267,0.6686378537589809,1
-1.9222774681930543,2.6867227392154915,2
0.8834485689816987,-0.28204099927677234,1
3.9456569200176332,1.7361248785520216,0
0.7235381996621337,0.1396784749028656,1
-0.3796061823545848,-1.0287906279182595,1
-1.997486967006072,0.7596415975216685,1
-0.29249568275438215,-0.9842819388136368,1
0.48065888790584615,-2.1852045764832218,1
3.8551010749936707,1.5894252679369838,0
-0.48658938812109825,-0.014502848033411684,1
1.654363692559432,0.2641992203162997,1
-3.1359630781006373,3.3766661178147923,2
1.1368291693369288,0.12733569086662466,1
4.163013910748897,1.9009074226366567,0
1.4589725081804872,0.2411009366433672,0
0.506690886137696,-1.1512581963608466,1
-0.37058880498854985,1.3674482675342075,1
0.37216280466275115,0.08182672581052203,1
-0.9508144813972723,1.8609444602951246,1
-1.0156810026523757,-0.24053558406205197,1
-0.8357185571312343,1.8025308151695476,1
-0.7220776843617879,0.7171146826382636,1
0.4480631834893681,-0.9725091806561525,1
2.4857921216542573,0.6641168064970774,0
-0.25951099398718763,-1.191251710703671,2
0.01719628578170596,-0.6499508136880482,1
-0.30072714021106645,0.12811296701923458,1
-1.6809271503595644,1.3050754564253204,2
0.7004503796817445,-1.195587318815839,1
-1.234502469311753,-1.2464023423285497,1
1.1030773580708104,-0.36943258720045524,1
4.460613859990593,2.465842557055054,0
-0.19505707960715998,-1.0102048380296091,1
0.2735018036414469,0.06819975240103876,1
-0.2304100414489962,-1.5419389025510892,1
2.9239513936493355,1.2055940481284628,0
0.7637268552885526,-0.06102476512568062,0
4.594575123060571,2.1605774747500632,0
1.0916424761703876,-0.39741210461879817,0
-1.7111598065284352,0.9683411938188446,1
0.6417290348062108,-0.05983633766500896,1
1.1075055669459015,-0.9579158533676271,1
-0.34477832876607173,-0.053329721213620215,1
-1.0635545655111829,1.7011705339614707,2
-0.14282889915424027,-0.5087645134185447,1
-1.6281754683629646,1.7302113547134332,2
-0.10269549324367348,-1.2199358382671643,1
-0.5646269849566459,-0.6740933469074635,1
0.02164034352133517,-1.1502363322299434,1
-1.5636695238802327,1.3194960037033336,2
-1.5150580574205834,1.732358396961655,1
1.5800220569664765,0.026259523098449217,0
-1.4287654573012547,1.1787647142849256,1
-1.5318122943061943,0.7969702089660238,2
-0.4604541786174655,-0.9569269484614509,1
-0.020629681730550794,-0.7569799766170084,1
-0.7375530800537721,0.7119622403362826,2
-0.4529381914142587,0.8124976863102823,2
-1.1467386109474897,0.8147457708215846,1
1.6825591338369206,-0.058699995955726336,0
-2.117556228443767,2.470245117528587,2
-0.988839272994614,-0.8817573104123909,1
0.3846462951880189,-0.42572494652220233,2
0.5071619798561334,-0.1387468752611267,1
0.17151560058815002,-1.2283358959021031,1
-1.231487221909702,0.319576023884751,1
0.497673959151054,-0.9187217085246476,1
-2.4662196738736464,1.2430713624960412,2
1.9767050345747392,0.7197715464643695,0
-0.9457791846463849,0.5541306080478874,1
-1.4769371703884886,0.5709273324980503,1
-0.8280026646958321,0.06024921544168749,1
2.184529940849543,0.6415148801520842,0
-0.8241282756572201,-0.3274476584614217,1
-0.7077411893652381,-0.5474588550386108,1
-0.21720103658176598,0.689100714480005,1
1.2128211334991248,-0.46969962942024385,1
-0.8201446630725155,-0.8795358792381266,1
-1.634763979478112,2.1489589879671698,1
-0.23466350533785,0.20909187865741952,1
-0.8184470117095667,0.03218926674977344,1
-0.7356273049898685,-1.8909865738477163,1
-1.5182448437744513,-0.32882725706924065,1
-2.0113986878002685,0.7286674836038801,1
0.9438953210069978,0.19677147372291037,1
-0.42483669760317144,2.2900905408041696,2
0.5309534247374175,-0.7577587233186547,0
-0.8872433974091745,-1.1392554708468883,1
2.1047303186071176,0.069477262857266,0
-0.8447827657912427,0.2186220907610216,1
1.7767442869708778,-0.20563723202894363,0
2.233703486135958,0.5928679140045366,0
-0.44367224054364846,-2.3829531187667268,1
-1.4213856004565861,1.207434149087529,1
-2.115886796957799,1.7580751699920592,1
0.5316189640192897,0.42845144667896323,2
0.13115112908067714,0.7971903789539021,1
-0.7862965268261977,-1.0314499802763524,1
0.1641496149212337,-0.4894974773547462,1
0.03696821158707276,-0.5177508508760768,0
-0.5406544469541228,-1.0611835777581058,2
0.47438368408228854,-0.3463349189726973,1
-0.7352300270151495,0.29372000306889556,2
-1.6237304425102324,1.5054781521833906,2
3.201783989820772,1.0169395875343825,0
-1.3655003840996962,-0.6216807170828521,1
0.3985449220041373,-1.0145862754444566,1
0.20143065761779094,0.27652776375974636,1
-0.7958728892158411,0.6056096111094939,1
1.2914031053986712,0.2665783816608256,1
-1.2285751124638558,-1.0565782826902888,1
0.9753246538282685,-0.4955051836146416,0
1.6751377858694183,0.738018852568335,1
0.0645331619923308,0.2906000636586161,0
1.7384478713558973,0.059989685514989316,0
1.0661401592343056,0.027204847658322213,0
-0.31785895487643745,-0.2171849140609755,1
-0.6953515015117138,-2.073784536907311,1
-2.1242395757347765,0.0010539736394022672,1
0.8267881957151889,0.21971821988750004,0
1.6561001770312938,0.9195773346389143,1
-0.5498903633475771,-1.0285000681852752,1
-0.5624657327769014,-0.6726677704074108,2
-1.1313645911553833,-0.4214950769554441,1
0.16021189759157717,0.07884220581144329,1
0.040648690006179586,-1.6673369859798843,1
-0.7309804527447283,-2.1141244061367774,1
0.9646179708975667,-0.7832104060582342,0
-0.010475645078481192,-0.4824721237785394,1
-1.3316729620771148,-0.11046528105600976,1
-0.8573891217039696,-0.15220315161786982,2
-0.20660640809946434,-0.18516075473238233,1
0.9377271518486576,-0.0713691080185577,0
1.7900326423662323,0.26881788808547774,0
0.9704770610716164,-0.47627659437462505,1
-0.8103636305473491,-2.4637907286262757,1
-0.6961794548625845,0.19244819809773975,1
-0.6641257595750731,-0.3341402900972704,1
-2.501382167614305,3.350921992095336,1
-2.7047392892835083,2.552249921659991,1
0.3376959272479807,0.16599406399242778,0
0.47985942695798495,0.0668984568046778,0
0.3937382282610748,-0.6693475209394213,1
-0.19912372932433456,-1.760857194578061,1
-0.011523821317839862,0.48886789338051295,1
0.05757659600778058,-1.4833701961468009,1
0.5354439894137349,-0.2921788244303566,1
-0.6483829769258206,-0.5023447850551341,1
-0.2202037782777439,-0.6396042516188816,1
-0.8602144113004293,2.5999488818649326,2
-0.9744346529298246,-1.1318597135136665,1
-2.113922648486809,0.22570251768246916,1
-0.6969817285243061,-1.8866400920456903,1
-1.0389735715665367,-0.502134717995943,1
-0.09928056688060838,-2.7244956961149525,1
0.38364954424458436,-0.45832562505280566,1
1.3105324400484173,-0.18729002730623745,0
-0.38782829611953906,0.8038904675405117,2
-0.6002380396522892,2.846299109173079,2
1.3091613208343598,-0.0032424973544518737,0
-0.843113918365015,0.02453030648952831,1
0.3039779879792033,-1.018474928922403,1
-0.5628737499227638,0.5607605520960149,1
1.2929303562414716,-0.6771192705058511,1
0.5397113317537378,-0.30036639364730977,1
2.5229696648928255,0.3457864393507405,0
1.2341871116811582,-0.34071824473402146,1
-0.9712477913821324,-0.10137357700854638,0
2.3520749548635034,0.5011618899237484,0
0.13097984116913222,0.23241066695284351,1
1.4920120558305359,0.14220811917463902,1
-0.6519915159646472,0.835634055446668,2
-1.2486699683774265,-0.7645597557277993,1
-1.0639297353466504,-1.3375455870559807,1
-2.2931623957097607,1.1614320260859037,2
0.5528521246753956,-1.6543473452907445,0
-1.298884625325968,0.4538137402360589,1
1.2859762855618666,-0.32156723193397263,0
-0.6564286963456466,0.7548319603956227,1
-1.9079524155513705,1.2548504255534805,1
-1.4557120500275118,0.0016013490391087915,2
-0.9889422386034965,-0.5978573950956688,1
0.17137992459199128,0.42505949763283096,1
3.0281297816609287,1.3618735047588684,0
0.6732630954339665,-0.09574904552847675,1
0.27681761552613904,-0.808901656520389,0
0.4685289267588611,-0.1352438576687796,1
-0.8214224237563437,-1.6733239923614671,1
-1.7062749303540474,0.8824248475799793,2
-0.852834843647542,-0.009133909708675366,1
-1.08509738634613,0.4920925567212275,1
-0.6689982314218339,-0.3395988692809646,1
-1.4904853812010361,-0.2717723087074081,1
-0.26434868582357507,0.16998639620517886,1
1.4191599055656556,0.05522538191909115,0
4.30396426369026,2.1405311540785052,0
1.5637848180290497,0.5241006387919528,0
-0.2866346754346924,0.09266026208602722,2
-0.5717293058435672,-1.175432979340211,1
-0.7219561799891043,-0.2972015220752678,1
-1.4414716706906296,-0.8239697936228759,1
-0.5433734199688177,0.7019517622114276,1
-0.5754532968112411,-1.4896654515373233,1
1.7030604921534511,0.58505113558783,0
1.9667773153072952,0.31569339179925787,0
0.4154419865746086,0.8453994672863989,1
1.075684289446661,-0.16822000725093525,1
-1.386048174250054,2.1056232042301377,2
-0.027954832640384352,-2.627584572358382,1
0.18191958473534195,-1.8750792348581582,1
1.6334330184128063,-0.0032021968733210063,0
-0.7975617351932525,-2.092063940687407,1
0.806063169024297,-1.4866253225073125,1
-1.4335183677694554,1.1856947420664417,2
-0.9871198630181776,1.119529631507386,1
0.7171210418142134,-1.331113040604501,1
1.2752931844477167,0.4001378159972985,1
-0.7723367527464514,-1.3128777596003276,1
-2.2747683801942418,1.937223043225172,2
4.507234943914394,2.2241756758475004,0
-0.28067852739349997,-1.1724007676445622,1
-1.7126292342353466,-0.2117900493820937,1
-2.350085162702297,1.3517798127009746,2
-1.4339875221357667,1.471722598567358,1
-0.26872594095402147,-2.0694938060192167,1
0.5725795446706506,-0.042875571568778026,1
-0.3420822907375151,-0.5750690998823101,1
0.38068978373782114,-0.40939566781022074,1
1.0372304018080214,-0.20741932995055362,1
-1.4744888803460232,1.6271549674778027,1
-0.5834643032616889,0.7033780199692248,2
-0.0686705091276372,-0.7539040529585388,0
-0.0158192947298119,-0.012056911494657874,1
-0.5229457265892908,-0.9376170831384063,1
0.7826229159314141,0.1531426975299234,1
-0.8336453400516423,-0.6891358024252331,1
-0.6196912640699291,-1.2758134172017386,1
-0.8921909467359621,1.5918310413661196,2
2.708628554329053,0.6719155317803681,1
-0.5310481757237054,-0.6782666692451719,1
-2.328084178936696,2.1123929719920858,2
0.4143040698171872,-1.1294930525372087,1
1.014587682412825,0.4052702397072994,1
1.2118386615046157,-0.059654423328311515,1
-0.028000077875666787,-1.4414732974094462,1
-0.8612071940100482,-0.2712663077230674,1
0.2390427194740943,-1.1697494683337561,1
0.7690760636324898,-0.702389682067786,0
-0.44125257770187104,0.38366765640638456,1
-0.15937094761753381,-0.5098697153035125,1
-2.274787266472369,0.8204836148076251,1
0.022514574159732913,1.4211517376776022,2
0.5790515845928019,-0.17116467511204775,1
-1.5280558196317504,0.03242850366405617,1
0.5439256910225087,-0.664743617015919,1
-1.4161788036272314,0.6534535281098479,1
-0.2264651616422023,0.4669058426110812,1
-1.1420237227130094,-0.49240998500822225,1
-2.2688042281480776,1.2842373912704603,1
0.11731830896634877,-2.1572372050881516,1
1.3000178884094435,0.4329886982160348,1
-1.3668519706528224,0.3694847102688998,1
0.7290891288994079,-1.0634279967879643,0
-0.4689669048369283,-0.7115369919042133,1
-1.0864983615569008,-0.9623962400081792,1
0.14279533452379167,-0.23445626698624192,0
0.9362099449999359,0.8987681804539827,2
-0.84268737216003,-1.05935229763668,1
2.9977728556995977,1.0729173265775909,0
0.3563090834812032,-0.02659059505655188,1
-0.1350027189717102,-0.6043356378973455,1
0.9668588201052923,0.09499489164442221,1
-0.6477785499304132,-1.2180863369599353,1
2.3259828043429365,1.0427508861639851,1
-0.062355460402294394,-1.7863574205265809,1
-0.9874834206209399,-0.3240968658780458,1
0.42475400279959113,-0.26485272038586305,1
-0.8354235428850216,-0.9525052306502914,1
-1.0900703166182137,-1.737789079762415,1
2.345117235826588,0.6537384075308617,0
-0.6390421136312389,-0.5468506482566062,1
-0.7473110677517536,-1.1220381553058612,1
-1.4057947218803928,0.8582736528055718,1
1.8799102052373227,0.2812834043040246,1
1.4312784237524245,-1.0697047032097062,0
1.8473999756429678,0.530671020717657,1
0.49271680023932996,-0.22764398282839665,1
-2.6532871121920905,2.2314334061282697,2
0.4442062491259296,-0.16391342380821766,2
-1.2832948267301392,-1.4620851329161175,1
0.4284816227618445,0.409843565501583,1
1.4096268146671311,-0.06533510883269852,0
-0.3152688988422901,1.4807685685758685,2
-0.462925767183235,-1.5998191279232858,1
-0.14264048106288668,-0.401253360437611,1
-1.0018537516190793,-0.6620011721323232,2
2.62804808044328,0.4214956227481176,1
1.4361868939503555,-0.9382240167895742,1
-0.7577245354678369,-0.006952043840477307,0
0.7698642168955798,-0.3482520372951999,1
-1.5722764683231418,0.1514829290788587,1
-1.5209741294968857,0.7292691158873068,2
2.3148418590180855,0.945086386142694,0
-1.309141242953502,1.8908548057735,2
-1.3670674549156157,-0.5125972048718935,1
-0.6823666501188076,1.3028488638193523,2
2.2578434084976298,0.7482426915408068,1
-1.6591053876404798,0.22899341429040396,1
0.3986581758165974,0.26089225950424605,1
-0.9296208514790337,-0.733389868881669,1
1.407651350052028,-0.5229839004594706,0
0.3440310889412229,0.05452183536538652,1
-0.8524468725390113,0.787780049832866,1
-0.9118683102108464,-1.3924613815162061,1
0.4813249786663419,0.37495741339745,1
0.6461132830220953,-0.5061034395581204,0
0.18026043104839956,-0.5710573196628619,1
0.05631217805844076,-0.8664057333132178,1
0.25600112128470653,0.8849632649857355,2
0.6429728234010388,-1.001988226451815,0
-1.4595450450488618,0.9413351818437412,2
-2.5559551001622705,2.353100806982716,1
0.4107924233151204,-0.27387363532624887,1
-0.9924338643803464,-0.5324341148970494,1
-0.3113233138811787,-0.905013464227604,1
0.6900422907239426,-0.7354312068340598,0
-1.079114978110219,-0.8047547813803515,1
-0.5132174211299768,-2.289430712751497,1
0.3778547438520068,1.0980102941806749,1
-0.4414859081291314,-1.5966960649221544,1
2.2694692999002735,0.031097295961400696,0
-0.05183165352629503,-0.5563480112040353,1
1.1350030004208722,0.04601080584629966,1
0.9838255451487311,-0.520207834936962,0
-1.5679027728056485,0.46134326207153864,1
1.694868698248539,0.2382524864783299,0
-0.7187871167454617,-1.8342346746542753,1
1.238361624498505,0.4945685828045724,0
-0.6591599124164385,-0.6619820127537501,1
1.0670042406611395,0.5902033145457333,1
0.7100300990994189,-0.27500933115321313,1
-0.3167576028285457,-0.5173247110454849,1
1.6367652240375605,0.27339133398327303,0
-2.0752184530963627,3.0321956563081884,2
-0.6337297230881925,-0.3996531076044398,1
0.580527204376682,-1.0498063670624274,1
0.9409292206247649,-0.5625693331885837,1
-1.1152372526215857,-1.1322232920030766,1
-1.0177612239150249,-1.5663890810187133,1
0.05246114097975265,-0.44625954164350307,1
-0.7644030143911007,1.67643303912221,2
0.08766627636321679,-0.19493304740498188,1
4.370060178861748,1.977678201782529,0
-0.07170129597854044,-0.8292668230020184,1
2.9994499018555616,0.9417757171497523,0
-0.508973120054194,0.5005635741496642,1
-0.8743670476073874,1.4070151196716771,2
-1.3237665127690554,0.1639556494476127,1
-1.3723477788365863,0.15103771018520923,2
-0.4511754254449623,-1.5018143313772137,1
-0.9169304250283753,-1.2785352066469422,1
2.781481618464025,0.8592347259373809,0
0.08167416562645174,-0.9389415651067908,1
2.251372516431472,0.1842256321326421,0
-0.6054907014148424,-1.2228227886412932,1
3.7248179403779185,1.6038007688132407,0
0.28173585193764794,-2.308528108076548,1
-0.4530066403444482,-1.2607791065619591,1
1.747692054433521,-0.3669511758579246,0
0.33536386422916553,-0.18038064309302404,1
-0.0012641694392209258,-1.2563222493029071,1
-0.36827808563168773,-1.8315724242449187,1
-1.048257532146879,2.379253693544252,2
-0.6113639486752995,-1.046717237268038,1
-1.3557358360087393,-0.373019056806424,1
-0.22725966174328444,-1.5857351731276026,1
-0.2049509346338463,0.9863137647154271,2
-1.5771591598139196,1.0499652522988847,2
1.0230272645722318,-0.7962557593062006,1
3.29018678209376,1.2062406648325983,0
-2.063874449302734,1.7550234821133792,2
-0.5738018218213803,0.8178168819153566,1
0.5330083252788415,-0.5466330408568066,1
3.754808786343378,1.4713787018787405,0
-0.3509075343440286,-0.29465467902227915,1
-2.370057946219693,2.1912317927416565,2
-1.2469343230633807,0.10044502253398904,1
-1.0375037639424065,-0.8457761678018987,1
-1.5392511628514838,1.595738854793177,2
4.263879364699926,1.9959281051000526,0
1.4953518837102286,-0.015445655926640062,0
0.29816654755720523,-0.576163810899494,0
-1.5052437723568184,1.5666342664405333,1
-0.025994027652067028,-0.40456430251638603,1
3.6319430935246144,2.137136353187057,0
-0.5602098945793674,-1.0691909403249993,1
-1.1490458725461006,0.0666212325580294,2
-0.6244057586877311,-0.24685342298896643,1
0.7122789811744122,0.07150564825144537,1
1.7824587375068204,0.5529553023162039,0
1.4500947603333452,-0.2851220530437,0
2.0136163402367897,0.6177559035913842,1
0.44445971494261677,0.1648911266282887,1
0.7334905410428164,-0.6375812474537771,0
-1.7835929570018416,0.11228626933265311,2
2.548614996076037,0.9114813719253466,0
-1.3115740116336883,0.48572019231210684,1
0.04356069812316646,0.1760328156019072,1
2.580300595413331,1.0292380848843867,1
-1.2221152167951315,-0.2568213727435046,1
-1.1938919450472805,-1.1240935046373715,1
2.5799787238291425,0.6757791620527236,0
0.6839780528066026,-0.0007157360125139138,1
1.8259409623804592,0.39057025628442066,1
0.6316867086840205,-0.26637757498680337,1
-0.3072395614152208,-0.6311294810228264,1
0.9566841548732135,0.16118779226386915,1
-1.0485038417423642,0.5011605966598573,1
-2.5361325136284107,1.2224207644999185,1
-0.7947061059579024,0.7472667244728562,1
-1.154439978360563,1.4984342321812736,2
-1.4430296651147085,2.464286807866858,2
-1.373147944558933,1.6129572716373939,1
-0.4341142499014866,-0.617626046468904,1
-0.43974922612917616,2.0081503158807346,2
0.5179526599957739,-0.24864013418598796,1
-1.2244398146590187,0.14879310737471002,1
0.8067921539605676,-0.7539554029162762,0
-1.735594163376001,1.1429438431577805,2
1.0201639182561915,0.3073048376934326,1
-1.3792916037186311,0.01271404631871197,1
1.5261155864686016,-0.3397923737042362,0
-1.0199500144179507,0.22405076215570327,1
-0.9050482281351357,-0.7717913345101098,1
-0.48649914064829924,-1.2175290320133472,1
-1.4255068194304392,0.14305134410993245,1
0.8199771853644514,-0.024191439939207075,1
1.008962633291217,0.6628403674054454,1
0.6286312198244787,-1.1826997595105437,1
-0.16656733729983397,-1.3121878651053873,1
-0.5502143032408413,-1.2181093830110934,1
-1.8619787570632316,-0.1119379776831123,1
3.2953467006186457,1.181221387479322,0
2.91072152332734,1.1348363949657052,0
1.4740340769042266,-0.1384627055962622,0
-0.9168540980849748,-0.9204396523795478,1
0.5912909446377349,0.38727774036261436,1
-0.6181665952581309,-1.317361320237404,1
-1.1103580238597155,-0.20251634596727797,1
-1.0968432714320921,1.2070141385488182,2
0.18634353186628355,-2.104505922596374,1
-0.38438266579952474,-0.9889314786884874,1
0.48624959381852345,-0.11956753796829256,1
0.2666603636619674,-0.6032778965255842,0
-1.4312273541481846,-0.1915891874094185,1
-0.9511527037443442,-1.3462322037446088,1
1.410016386560439,-0.16852906945613547,0
-0.1045073749222993,-1.2424712915018736,1
-0.9314914763233851,-1.1862483825494694,1
0.05516977094974465,-0.9056621628161806,1
1.9458978636448334,0.782739765109378,0
-0.7746281549381838,0.02458188569850519,2
1.7858421116736332,0.018525957966351952,0
-0.1823335048433737,1.2988007957506724,2
-2.7331778777791134,3.2382951732581877,2
0.729085570527283,-0.4609159988516219,0
-1.6038784511158841,-0.13264101155556826,1
1.0508348167845913,-0.8572383588634789,0
0.5197446662160908,-0.8331018885297624,1
-0.8456288965962544,0.029900910767720595,1
-0.6635029381756197,-0.15144227159155052,1
0.11568530993043706,-0.901228050663942,0
1.613725668757099,0.6223769025093643,1
-0.26584619358438033,-3.001604696945865,1
0.6039162954373388,0.16035048485646147,1
-0.4809154287718422,0.5791340226559029,2
2.2102769153807564,0.37255097398457687,0
-0.9652828764401828,0.8311574100822642,1
0.15505064423307008,-0.6572032657014949,1
-0.3020926514484061,-1.269706840844252,1
-0.6422292665138941,-0.7729878344556004,1
-0.03498847253499599,-1.5287300980509695,0
1.8080976504376494,-0.35710799596696563,0
0.6201606655411556,-0.7084440768304789,0
-0.7494222869572569,0.08397260418076923,1
2.649646582713999,0.9313747620971584,0
-0.36838355909117576,0.06311663664648229,1
-1.3858892676722074,2.095677196046706,1
0.06525297255798011,-0.6537178826717054,0
0.39273189293573774,-0.5077378697551038,1
0.41642065739576556,0.03432983151451608,1
-1.4695374582927763,-0.15349850869945394,1
3.2093402395909014,1.1646763522409846,0
-2.5358463408675522,2.6756021145984947,2
-0.6986409910592511,-0.619400012775105,0
1.2489775172881044,0.04023462402476928,1
1.9961034265641107,0.7109823933729271,1
-0.2385970125731652,-0.36526217567052977,1
-1.1406643103119334,0.18940165688404204,1
1.8773301719687527,0.4661931348371919,1
-1.1350420473319673,-0.4556983236770694,1
0.5249116345204726,0.12530545745865287,1
-0.7764137264824053,-1.0623785367462668,1
0.31038652524855875,-0.07414982850069843,1
-0.5222862302990832,-0.057075155383612616,1
-2.3471767936223586,0.2579689111515821,1
0.28738732359914326,-1.203516344769014,1
0.04177151685446375,-0.13283175146895082,1
0.9655600336606491,0.2341071241674577,0
-0.9436926078368539,1.2589031443813548,2
1.1784201073347855,0.21399940202937798,0
-0.11442631670587247,-0.2611240996022478,1
-0.047215254997053764,-0.6952605398072249,1
1.5591275915612115,0.025113612368522886,0
-0.572329749793906,-0.414025656595689,1
0.33036885195045335,-0.08690585286769499,1
1.842255449470577,0.27155239253547414,0
2.402866929286513,0.540978332133554,0
-0.3122816623061004,-1.8905752694356341,1
1.78858966723158,0.19816380514154655,0
-1.3890723402204157,-0.38422057270271825,1
-0.24810003556540125,-0.725298859623002,1
-2.017344693752525,1.7837230715227348,1
0.5268945679991963,-1.656173404764291,1
-1.7066208508951808,1.8655730317100423,2
-0.2776918036736981,-0.8866546431358453,1
0.81797457331703,0.16339887941468442,1
-0.5326229074365374,-0.7928224390460167,1
-0.8628766669126693,-0.7916656129290186,1
