PC 1,PC 2,age
1.8661212892927155,0.6110678629528833,1
1.7306470027395782,0.24912317316276514,1
2.7213180054496453,1.5151243408252164,1
0.7946901135566462,-0.22367739664351025,1
2.252278134129777,0.9168353089196002,1
1.933964810845216,0.18709431598742476,2
0.9777316335781923,-0.17245457018563592,2
1.4259028525323778,0.1096632654061801,2
-0.7820646706359652,-0.7279012628559837,2
-0.85120200132998,-0.6166991154339739,2
-2.27054845911751,1.103246809680268,2
-0.8142387407458018,-0.8422757593859105,2
0.15408246196653042,-0.6194537181416926,2
0.3093312948087958,-0.8049021377680246,2
0.6383866499620174,-0.37881546889964024,2
2.444509106981569,1.3347612529619821,2
3.4835393492620734,3.138696965230493,1
3.02346902659507,2.689788873921974,1
-0.9737970273414718,0.6203616599501062,2
-1.620436671530029,0.024044983560742233,2
-2.2940451843343617,1.526391208581791,2
-1.6502992263870166,0.32661333031802164,2
-0.6165857499683027,0.33410160597768584,2
0.10218375614453838,-0.44069686818026577,2
-1.6071351866892902,0.2676910524267169,2
-1.1092652350917585,-0.5743933650540953,2
-2.078475527332649,1.7354628456407002,2
-1.2717508779442017,0.14504351338760854,2
-0.737936541684135,-0.02500063510847717,2
-1.1899586534282387,0.683829921216062,2
-0.31482468997377144,-0.08980204400262606,1
-0.3113780405777938,1.2635125819594162,1
0.1433961248156764,0.2039266146987394,1
3.3663557068308707,2.2027409993196088,1
1.6996170312798033,0.0013709474367115133,1
2.6828453208315484,0.7675444787198796,1
1.9717034391627783,0.7051762431979796,1
3.3469889226989973,2.3242003036508168,1
-1.2801848185662235,0.5976177546958594,2
-1.3580569221966041,-0.3891526846855131,2
-0.8706095873312774,0.7353886359302384,2
-1.3048792274152392,-0.76757291948053,2
-2.0802197795535844,2.1134283196627566,2
-1.4449195993448507,0.3165811683633353,2
-1.266355174778898,-0.3141437188356132,2
-1.7134065575545103,1.0740434552708713,2
-0.9733983801488383,0.22391777066399968,2
-1.30565415587389,-0.23525577310486656,2
-1.2460081821416928,-0.3641594107066083,2
-1.575283846092361,0.07258978979415225,2
-1.5208801245632746,0.44215696863734694,2
1.4048552544921529,1.2478644022600909,1
0.5701319398938299,-0.07457415976700582,2
-0.26695429762766143,0.18724648265092278,2
-0.3180210053924303,-0.6072096847585969,2
-2.3589669414859036,1.2726530487482726,2
-0.5302677282682475,-0.48306729730071174,2
-1.3875005017118218,-0.8416646398962682,2
0.5747854298587672,-0.719360193265699,2
-1.0030821701699668,0.9607872174390357,2
-0.4703768737570945,-0.21937689859513868,2
-1.0738890662519416,-0.17375959827156007,2
0.8799281578517444,-0.4483970487179842,1
0.3279738055958208,-0.25194252645474374,2
1.0067349332854107,-0.09717677533751426,2
0.7685047266516468,-0.5869646856320557,1
-1.16881617471206,0.45849625490740076,2
1.6398473362855708,0.06745194497125268,1
-0.3008366520581631,-0.0044430222309794895,2
1.9056584345014453,0.3869250456385258,1
1.024382554693501,-0.1354271030969955,2
-0.2991873712849757,-0.5387307135693934,2
-0.5438929715050459,-0.07564245607375589,2
-0.6373757775359149,-0.38770274659151654,2
0.4100054513349479,-0.6543606286143088,1
0.9915785739170898,-0.41344209412145744,1
0.07365434186104115,-0.6728782208028404,2
0.8520764374695438,-0.794365211630633,1
0.685201371159454,-0.42697268509198594,2
0.048146274024243874,-0.5491321772656318,2
-0.1863131012930951,-0.6737189687870082,2
0.050179600824422695,-0.44768808627387885,2
0.5162428196222979,-0.7116083279389008,2
0.06038324965253059,-1.6040721922855574,2
1.0746629217328119,-0.36791627099164387,1
1.7247769199925231,0.03190298711225689,1
-1.3327351682886355,0.6928023644554083,2
-0.6758338421256195,-0.4427879972560138,2
-0.609103488669558,-0.15449756240568668,2
-1.4427803835995774,0.022977115270850123,2
2.4556779178299992,1.340157445712096,1
0.479647436622966,-0.8467862655755439,2
2.2671992494493995,0.9469013054687335,2
4.095085760669645,4.259807011247804,0
4.1939993118694705,4.653025892804867,0
3.84577899884253,3.5983868572157043,1
-0.8093309095538826,-0.10949683169582468,2
2.595695653459144,1.4538637644247447,1
2.9580111301291536,2.0286761428737567,1
2.205512653280269,0.8204285982059122,1
1.8822485272887874,0.5071829691660683,1
1.8602703139386838,0.08018362020680825,2
2.089773515156697,0.6176053425485322,2
1.683696237733666,0.07862422631821728,2
2.1929428921213585,0.9655088000812251,1
1.4441107671055433,0.1755122526564907,1
1.6971807462379789,0.23570380399546598,1
-1.6409606657227502,0.8455078308997258,2
-0.4511055045832131,-0.15340778201049457,2
-1.3209158417604798,0.4871994745221049,2
-1.355285439486635,0.8680013784537437,2
-1.4439768605277703,0.9685295039640244,2
-1.3200188577226037,0.689034310961051,2
-1.1961112178248348,0.8659289103131667,2
-0.88457459967678,0.15843285029790644,2
-0.8570359850492397,0.11442240594801914,2
-0.32432447116584756,-0.27218121548984753,2
-0.8227728621668985,0.22126455883356633,2
2.8628632241188003,1.9946413478322012,1
2.496660425893885,1.4466467528089104,1
0.4730079118172817,0.06659297134727792,2
-0.5864147942849813,0.20252279319703406,2
1.449791063835365,0.5427758004094864,1
-0.5122584696084305,0.3247104717960405,2
0.3735817468367775,-0.16204529392174705,2
-2.2241221442345975,0.7971867187454763,2
-2.332893675427585,0.2508885429618903,2
-2.4916860866259287,1.7068621650870721,2
-1.9306139129460385,0.7763431183730003,2
-2.508525894802205,1.1273919757720272,2
-0.5621671003600469,0.09834518880040431,2
-1.1380534211309592,-0.10795417470112403,2
1.373119649587568,0.06300059688061677,1
0.45063422440948686,-0.5247519031555555,2
-0.33193038829013166,-0.002511874719489979,2
-0.7397046100250996,0.8535833264528473,2
-1.046566180389945,0.23453578270073858,2
-0.6172283076919691,-1.039646122497383,2
-0.4364423072414103,-0.5740608354970301,2
0.06380958090600282,0.13724918110489798,2
-0.7730646208562981,-0.4244145041736835,2
-1.2009175808458548,0.8856918204255788,2
-1.9625549157786195,1.2694944788630238,2
-1.2146112504827757,-0.24540627187332395,2
2.289317504295299,0.9040341818057845,1
2.527603659712323,1.3276196610177278,1
2.3545862839881333,1.029518020041538,1
-0.0326380038227536,-1.160095599148211,2
1.403931290679142,-0.1566568652117769,2
1.3385956213082961,-0.030788524821361286,2
-1.3382347938967631,0.5262060234724314,2
1.5303639205614386,-0.05485889302320264,1
1.5813651697510798,-0.01129610255057459,1
0.2750750570942963,-0.8613042440137497,2
3.2850762842534245,2.557292019971344,1
3.8992253093293936,3.563705168441592,0
-3.560469455856085,2.422919525582655,2
-0.210635337110822,-0.9806434980234879,2
-0.5385677833059519,-0.03015127020972662,2
-0.23160638042468065,0.11093706406532826,2
0.7393101157365239,-0.5898959084856698,1
-1.7861479504109972,0.16767997029144005,2
0.7610203960579908,-0.709350572731873,2
1.79112653984458,0.31500177798324436,1
2.698155983572635,1.607085766628052,1
3.539792019564062,3.0621880937866024,1
1.1250235675305462,0.08885937264619705,2
2.553831596574259,1.6629111554277631,1
1.5794764850661263,0.5364190702131694,1
1.6489134976784061,0.42572141074266606,1
1.7249762072439694,0.6122281143491718,1
-0.07099904951649753,-0.3788379386990282,2
1.191157540675445,0.26579896437535483,1
1.5526726711960002,0.2976097998344554,1
-0.39741805581150524,-0.6893317891491034,2
0.8986336170755902,-0.5755456470662725,1
2.308562703937743,0.8346674831210529,1
3.2805500893607475,2.2928388924362904,1
-1.1993847260847073,0.7478716123921296,2
-1.7119152095090424,-0.06630951642776416,2
-1.6192185877797345,1.8887816556889707,2
-0.9776914634950367,0.518049060779291,2
-1.3052422444207268,-0.14564286055089246,2
-0.07350008684926852,0.7084897167225249,2
-2.5927127546530016,1.6602577545404105,2
-0.9189432026048788,0.17997573950681026,2
-0.4297196873189964,-1.6051542098498186,2
-0.572091645966958,0.9055158461054057,1
-0.04543366056245676,0.07816189897896107,2
-0.9303796176098703,0.02228796576492799,2
1.95112453180296,0.4810770323352717,1
0.9772548110490852,-0.0466277346749286,1
-0.42217531010209486,-0.12895184543927973,2
-0.9811931782828751,-0.8538895875432813,1
-0.30855682802618006,-0.3649331751234479,2
-0.7690194538527607,-1.0099345199062075,2
-1.53188227345908,0.1884259205596884,2
-1.4315690909011647,0.7956780809145291,2
-1.8150607210527325,2.4294782428412574,2
-1.1837479865251388,0.5081278577652178,2
-1.1100937100163772,-0.0017265608598227133,2
-1.5288670561338389,0.41620342424398704,2
-0.44404995331617975,-0.8131668144785422,2
-0.11043163665081995,0.5902410860849271,2
-1.491493484648613,-0.5268093663268868,2
-2.462966592310869,1.0621630885931668,2
-1.5533607995458916,1.816747157854229,2
-2.3636123205882,2.553554636351263,2
-2.466077925807773,-0.03558780633274327,2
-1.848235172252035,0.3032531915381503,2
-1.4374654854214386,-0.552703628400665,2
-0.42592238361173074,-0.13222223973102892,2
-1.5095338918529344,0.6861544181131467,2
-2.0667837197504864,0.1743383269026374,2
-1.9575577374989568,0.8707039876346973,2
-0.447997739587269,-0.11026294879802563,2
0.1310357131193139,-0.10417578060847335,2
0.23605727572996923,0.026946080586601858,2
-0.17767185346365705,-0.11751161931313495,2
0.691651074235381,-0.28616941318155437,2
-0.26478465305915794,-1.0927605506086897,2
0.16713449468867797,-0.7122765241058141,2
-0.315598076416711,0.06595527301053486,2
0.4818878086096118,-0.7266913743345902,2
1.1680600739460547,-0.4938017787263799,2
0.4521701824558129,-0.2753210103887557,2
0.3273311335223618,-0.12035637998882866,2
1.4555067168117548,0.14807501980563126,2
1.5612598433140317,0.3335235331408983,1
1.1107849390413085,0.134466061840844,2
-0.12049625208256723,0.32108959787458596,2
-0.05536022043390668,-0.2222355650987702,1
-0.929191281155074,-0.6181795208635004,2
-0.7248491348858109,0.020854718776464443,2
0.5582279685167156,-0.3939405314981444,2
-0.6372581965534553,-0.04829937138401056,2
0.839001193603009,0.018785718784881993,1
-0.11899292703153376,-0.6414774649682893,2
0.7202453572273786,-0.9919203465650643,1
-0.49339608291801496,0.08983105088405222,2
0.6587090764780271,-0.2855973161910803,1
-0.6738550028733878,-0.24415596409074392,2
-0.6799764183310861,0.4764723660307988,2
0.002899107151412112,-0.0871410833441694,1
-1.4141757419121381,0.5390559090029096,2
-0.5113727663114692,-0.004280283113238361,2
-0.20675611595351176,0.3637224228805695,2
-0.20546209876875757,-0.04261573455122696,2
-1.389599222697794,1.0705307463184155,2
-1.329991114873633,0.2128774596254918,2
-1.6992172676756006,-0.4141356102470118,2
-0.6154851361221332,-0.9782474962502137,2
-2.5271336198666843,2.3668948198359394,2
0.2851732005186113,-0.8209006019113385,2
-0.0281037111715917,-0.48233997702616893,2
2.378133007280334,1.0248187322350348,1
2.6462890689388714,1.5607412620721217,1
-1.091185537646032,0.09469109428176528,2
0.7200105339441889,-0.5564098999599493,2
-0.36545615266627657,-0.3863120673235686,2
1.5130998308025128,0.23160668551984756,1
1.2430661742580136,-0.14818548255292271,2
1.5543702078725739,-0.06784406362289266,2
-0.8645055071133798,-0.162406670829483,2
1.3813984760100937,0.06568505329112048,2
1.6445397115135643,0.48848428690469586,1
1.4903215246223265,-0.5677676089716909,2
1.034367165250347,-0.0808062582742474,2
-1.5018761232889346,-1.4737590119939628,2
-1.6511140966903726,0.5069749745747715,2
-1.6599689062807383,0.3049639274656774,2
-1.5841473662837575,0.4074880900882249,2
-3.211629399661899,2.9804326185984813,2
-1.6679129299485616,0.8816277998560451,2
-2.119125492419745,0.2238324253396126,2
-0.9698369925584788,-0.34023837996983336,2
-1.6211223508731125,-0.08061914986652419,2
-0.7161175381946486,-0.9816534144391738,2
-1.9484174195106156,0.29007891721469564,2
1.3315980859430951,-0.04870029617407729,2
1.0758504913483842,-0.7545864190999696,2
-0.25345678950937306,-0.3405528976014471,2
1.5058308506891784,-0.21168696758591132,2
-1.1080058181900467,-0.6385112385428264,2
2.771569705293478,1.866946404233739,1
3.1533074151595426,2.3573683954260507,1
2.669392761792607,1.5661162864794154,1
3.600861850507838,3.11827856435281,1
-2.2621278852828937,0.24577208180883806,2
-2.031566911768733,0.430924550169874,2
-0.41158037287564064,-0.3466364889625686,2
0.23845464558348503,-0.8152862860598161,2
0.7581641058492362,-0.9616763467969099,2
0.11451644992229518,-0.9106642852415141,2
-0.8877041638859638,-0.49357258325466014,2
-1.0363268358579345,-0.625316798280344,2
0.547742919076656,-0.9833758026692859,2
-2.1728514731375825,0.3470632883223198,2
-2.344731074593037,0.7467081241546786,2
-0.631345514449346,0.15212413312289005,2
-0.3657239604258049,-0.6395718797972341,2
-0.9943021927854176,-0.689242585542875,2
-0.8532302550475395,-0.23573733060714783,2
-0.6026381794656989,0.8141034917081509,2
-1.316485815064306,0.9151638077228337,2
-0.18186667437928503,-0.26964466965206996,2
-0.8171263642498166,0.1051276869905783,2
-0.40120595991521213,-0.191338794105918,2
-0.7219849991052146,-0.13162733338486754,2
-1.5012129918423187,0.7891005330822809,2
-2.104244214532548,0.4015927976350636,2
-1.4171861859680408,0.2509616414801056,2
-1.5252051613959055,-0.8565257972066642,2
-2.5296110438506543,1.412695422507323,2
-1.6339210633541472,-0.024138087619122964,2
-1.3638867221456026,-0.02357078617388224,2
-0.8830538706760253,-1.5723664482785342,2
-2.298183183912321,-0.7594146827782212,2
-1.9547352571546717,0.3675246973846035,2
-2.029573967199166,0.5009221642275317,2
-1.062516404368703,-0.06349184638742329,2
-2.0795457245604476,-1.2664917186281417,2
-2.1355794901344285,-0.08215147705457373,2
-0.9439890578135569,-0.7760787373070228,2
-1.089754102744031,-0.15766900770440118,2
-2.062425203944507,-1.5914053051066472,2
0.4473159309450002,-0.6691190365858388,2
-0.21079687689659402,0.06529686960525195,2
2.2572345114521006,0.7010554220623622,1
2.6732792999815653,1.169187876572701,1
2.564214564136457,1.2364521837221096,1
1.2512897503472862,-0.8168978019810917,2
2.4903124899012363,1.016322256449368,1
2.0991492122825153,0.3064417835563793,1
1.89620044571917,0.27351291307016673,1
3.3738360581177416,2.46447495204697,0
1.7778736474196088,-0.19956473890540566,1
1.5154730607640996,-0.35681629676963295,2
3.4035345825980086,2.5990362456309013,1
3.169187613151596,1.9047261029842222,1
3.7367794532031016,3.231419204673072,1
3.8737193347818466,3.617146596695691,0
-0.8932720547582786,-1.4558689480507647,2
-0.8205678382019346,-0.1251632927372545,2
1.291403668382032,-0.2113618820397988,2
0.467446836194688,-0.9634801172478891,2
0.3144643582337071,-0.7263661626271557,2
0.9374141546883366,-0.6984424693556638,2
0.18834826307144628,-0.9451168758771339,2
0.17682421973584442,-0.9420966465470548,2
-0.3879950265282916,-1.2862698518992537,2
2.277098090765904,1.0631870767594875,1
2.565988114859569,1.2789872505883542,1
1.1264041214000913,-0.1082460457791364,2
0.06063833848793746,-0.8239162845000629,2
0.5480580712489403,-0.5062281203136092,2
0.7299102959961247,-0.7837108576539661,2
0.6869532932059875,-1.0342729985715475,1
1.3100402798024133,-0.2409681960109943,2
2.1257438925305623,0.6970103053933571,2
2.7483788976873775,1.6586789612510526,1
3.3828234058615663,2.6901631780275372,1
-0.6463274762122189,-1.3586712087847563,2
-0.823960893421825,-0.6703948334718591,2
-1.2844351555792777,-0.856358152845882,2
-1.322148985637824,-0.3456282164764123,2
-0.8382842229187631,-0.9696819520193547,2
0.35515306430667426,-0.6892258034286757,2
0.5688289024613467,-1.032142420154799,2
-0.030421722110144378,-0.9818881387552613,2
-0.516456763768373,0.19991828391549477,2
-1.6923653186160477,-0.06146867504045727,2
-2.026639551465043,0.7911341011943631,2
-0.2542820997749473,-0.9156596500558571,2
0.8407374818012147,-0.7186590800577142,1
0.1668891389436615,-0.639392084488606,2
0.5093760027544484,-0.8803144737480514,2
-0.5089866021566319,-1.0210690725674287,2
0.21159646342495994,-0.2106055818347448,2
2.1368675039442055,0.3811042935780764,2
0.4423935223286835,-0.6100104038993261,2
0.8137193930719574,-0.8789200625083821,2
2.4089950007817067,1.134519379274357,1
1.027502971076557,-0.2662944289516568,2
0.474790735017938,-0.8577701576332877,2
0.6053354137408661,-1.1001057286033866,2
-0.6727888660762622,0.30934160217545187,2
-1.1296362547255585,-0.1996136353198773,2
-0.6464530369737579,0.5811609904432888,2
-0.24053837410310605,-0.10640778046406166,2
-0.8839703510458585,-0.5289597140384659,2
-0.6074222991760535,-0.7297491370820082,2
-2.094682081134363,2.5578223233244834,2
-1.1957181063978464,0.2816121613803706,2
-0.32102816307086496,-0.6253223521662995,2
0.46053336394387434,-1.0283690141974322,2
1.3853733073452608,-0.19678241940033464,2
0.1656143007373716,-0.025127678058976564,2
-0.7140208488057744,-1.1033230569126904,2
-0.48088085218022114,-0.3131548434085408,2
0.35989898036898055,-0.8000073729138136,2
1.0404869696749552,-0.6933875727925797,2
-0.40156412101761846,-0.04254816747067531,2
1.2842723350818348,-0.26450636944871897,2
-0.7003562044667905,-0.7043783559836667,2
-1.5403223278269353,-0.7244324749037889,2
-0.671127639337849,-0.838739074041776,2
-1.1848544822835012,-0.28747082034435756,2
-1.5633030855819292,0.5178003516967488,2
-1.8591375096200002,0.3544864815257296,2
-0.21115755429391034,0.2572220834500484,2
1.1145201787887622,-0.2970415884145277,2
1.2934159010053652,-0.3016000399053126,2
0.6017495404874792,-0.4748754431252116,2
-0.38514730898416577,-0.905606629971024,2
0.45137739899638535,-0.10783567248421624,2
1.7326190577158298,0.21882018081282253,2
0.2377544550938791,-1.3786432246745195,2
1.2865132792964515,0.018380012078484397,2
1.656205739906851,0.15854619005631068,2
-0.1360410323883531,-1.0695935061390407,2
3.3988432375228075,2.7856331919511454,1
2.075056436488355,0.7057526698319407,2
0.2471698302542456,-0.41204180075960684,2
0.250340127068214,-0.2404540920999789,2
0.10059521402220424,-1.1674581521390217,2
2.0597515357226897,0.6510962688770473,1
2.2823569450614327,0.7665755833510788,2
3.089167658084098,2.0203695206891523,1
1.9359402775132564,0.2194181254963976,2
0.42021257622036595,-0.15776136417046804,2
0.24659467291216478,-0.8968985003915668,2
0.7493874560730037,-0.4704799894643752,2
-0.5178604895872724,-1.1290352429918429,2
0.9080022506346742,-0.39345641304225804,2
1.3883663759318345,0.008433642065208063,1
1.8141457149172413,0.4328817839075109,2
0.6365334824932426,-0.8689317194197779,2
0.5761616171147453,-0.2978796638524336,1
0.3307191336235394,-0.6192986419900697,2
0.275980453750888,-0.6084897012914725,2
1.2551377887784936,0.030108188461358213,2
1.6447124530448978,-0.031008701553692838,1
1.8803810808617472,-0.20293341304496165,1
1.8967336877864556,0.03585274800118005,1
0.5722052264418821,0.018685446816670927,2
-0.18526554702948023,-0.8244681160460595,2
2.1246454884630337,0.5105588567458386,1
-1.706859128208546,0.5954937737127924,2
1.790677770211832,0.46162477158982873,1
0.6348118702757115,-1.3916983918481105,2
0.6697619463460848,-1.177863781683347,2
2.401204753233845,0.1686755617080612,1
-0.10960970463655002,-0.18606790964907116,2
0.5228674105919956,-0.47136696354635194,2
0.37335585918143605,-1.258767169541769,2
2.900482177390924,1.6133378292643923,1
1.885469926505852,0.3471261421459271,1
0.4144017653524454,-1.0160859518332601,2
2.246301737011403,0.725630651026995,1
1.3792346822745496,-0.3001381660612731,2
2.420552380345098,1.0134698622225395,1
-1.1155261515963595,0.406584813392905,2
-2.047738694871824,0.8502129020802269,2
-1.4149398397036548,-0.5437110005520124,2
-1.2432612517468777,-0.14237126501215325,2
0.5266058415416883,-0.4414246450376765,2
1.1630416852605885,-0.06868014373829263,2
1.3130810894191862,-0.5418536952344505,2
0.40297187652291117,-0.10062739414254442,2
-0.20916954970428805,-0.6287652500349664,2
-1.3212696073673236,1.0473067302619263,2
0.029536948111380367,-0.1213095500320881,2
-0.19952302212794182,-0.10897306603439717,2
-0.296284053846552,-0.5890063154692603,2
-0.6317698440541067,-0.4996776021044542,2
0.0630035697339005,-0.3393858779160369,2
1.5474839662680058,-0.2447913990536022,1
1.5368672424409326,-0.22432467281667015,1
-0.02366172579092087,-0.6225231205614331,2
0.837620040297431,-0.570333509094408,1
-1.0145843846250084,-0.16000429084412338,2
-0.2208915909889819,-0.7105987012548063,2
-1.1886877158314268,-0.6762075872331148,2
-0.19511326532829434,-0.4616808832213026,2
-0.7564977674561919,1.3440538422507458,2
-0.5736676091698634,-0.8987819548444846,2
-0.8827282808205358,-0.11579271700207362,2
-0.07142313972593813,-0.73330722503146,2
2.685146662458065,1.5343767961996644,1
0.8379159802885082,-0.5196808047442482,2
1.1795699329718312,-0.29723056669067927,2
4.107055916080126,3.6778506031594187,1
2.0512837442498277,0.4510857532186178,1
3.787162155253541,3.4941555114639167,1
2.281147938504027,0.8474435451426736,1
0.5710990106895585,-0.05763380356755874,2
0.9402374058767154,0.2903268950116318,2
1.399651238294987,-0.13956942643562437,2
-0.12879897409607535,-0.5633475295644693,2
0.9745614557679851,-0.41626284035933836,2
1.091681809935317,-0.20788913915129723,2
1.1241149020083907,0.041630193300350234,2
0.4313416714835033,-0.1010728283924004,2
1.7789903092352464,1.0638237045371102,2
1.7423952633773045,0.4391586719820413,2
0.8608913339397328,0.10967262374350123,2
2.1593927670698307,0.6495422305567942,1
1.962465821556158,0.7218153658343884,1
1.3285719401673468,-0.14235448240581566,2
2.7718371294162374,1.4723042970008053,1
1.7327161822402466,0.2550053263588477,1
1.9802973162049566,0.24582017312703863,2
2.7359675659619156,1.340811332823135,1
2.555146348939877,0.994732274151778,1
2.895399412341124,1.75592290922173,1
3.778866918791881,3.235841553130027,1
4.133654925923725,3.9277078065000675,0
4.046669093416326,3.73099230747357,0
-0.9966240526829271,0.6337460348234591,2
-1.2351297025738306,2.4353677912653713,2
-0.2598537596256603,1.606212045713554,2
0.8810110235165369,0.062225522556213046,2
0.2257638155505421,-0.4662223065932933,2
1.3452052090459177,-0.02049322324133084,2
0.5544177118324559,-0.5311514596313094,2
-0.23089772821536436,0.6406593882163105,2
0.11274182538113332,-0.6916920517685387,2
-0.5879886885514267,0.6746070229849658,2
-0.005916061594336448,-0.24581888742451954,2
-0.16562063936987012,0.7538864492659202,2
-0.16846750502033667,0.012323172040055024,2
0.13210901585952006,-0.5204154894195478,2
0.0743627836140105,-0.2821788018099047,2
-0.21567337701846093,-0.4195618883454138,2
-0.6964647996392263,0.8091002756490886,2
0.9268566562022621,-0.536348226054474,2
-1.4187935982025635,-0.5851169975385163,2
1.7386512004697314,0.009726534079137482,1
-0.567229018319157,-0.7149202109888843,2
-0.5118847907811102,0.43672722337179753,2
-0.410292838772379,1.1051241850560056,2
-2.1089124068121667,2.580374289113492,2
-0.04221546384050895,-0.9748069878713623,2
-0.5095767096995225,0.42963163851807845,2
-1.8058417446144823,0.72343343904392,2
0.028148385254313745,-0.30809931119066625,2
0.5166934747174441,-0.7085707489773759,2
-1.6194561417030002,0.3058258485597826,2
-1.2381082481258492,0.45265069753978215,2
-1.0747213182628237,1.472787901230571,2
