PC 1,PC 2,age
1.8591044067492928,0.4564867172095053,0
3.0786588264325223,1.057294960295571,0
0.7328073426123015,0.4331535468600553,1
2.4979934948311358,0.7514314067054566,0
2.0247675501458704,0.39840476717199735,1
0.9123271434496204,0.36689574405096587,1
1.4616304540401366,0.5225998089278521,1
-0.9309461855426782,-0.1903640891045682,1
-1.1428469902373073,0.4321439238479916,1
-2.221821973943539,1.5933734346793156,2
-1.0125139261570726,-0.342918556537848,1
0.0034646306860162887,0.18398280348202445,1
0.13285003894277506,-0.27020482479634417,1
0.580451367982803,0.009514160420267204,1
2.816069003681513,0.9976678410557477,1
4.198761013640428,2.033381451886514,0
3.7241502262841983,2.180425247993059,0
-0.9122862303896593,0.10237931174585699,2
-1.6798237824197644,0.31729738031435495,1
-2.2222591367973696,2.282539726361352,1
-1.820662627323066,1.599557981862066,1
-0.8326517133453546,1.3040476383298074,1
-0.048203253915712965,-0.08136240760123417,1
-1.5887439621227366,0.9975991466716904,2
-1.2401426047587083,0.1226307337097513,2
-2.289114135808058,4.844781207386186,2
-1.301611326602006,0.5883978464553941,2
-0.7913901500158772,-0.1947027852110631,2
-1.0304725496387588,0.0033998684740717666,1
-0.35785424412894035,0.6093897719043572,0
-0.05858934161374291,0.2402500104549467,1
0.13863243315966353,0.044634079384721685,1
3.8895396529182444,1.1759501245444712,0
1.73948482152187,0.5375372875491943,0
2.9545877755396015,0.2899225800109493,0
2.1728863956898197,0.6892105781344552,1
3.8982733457743453,1.2120981477905517,0
-1.336636905062004,0.8707968157999062,1
-1.525591401589288,0.2933488122077244,2
-0.7040974928061895,0.2715791416173517,1
-1.4917441506627773,-0.073283335792975,1
-1.7466865143681114,1.8353512863986432,1
-1.3069735839495724,-0.2643775515401475,2
-1.2696330785110237,-0.28782655979166977,1
-1.577222601041062,1.2152303221026433,1
-0.7903296708178853,-0.8917209648663738,1
-1.311446056478399,0.11840292473564823,1
-1.4228052510518654,0.5301850540658335,2
-1.6438398537412775,0.43080716435541044,1
-1.7668355900435597,2.6300193803400487,2
1.6492569602487328,0.8803571700755443,1
0.7922431760066517,-1.9586221640620327,1
-0.2509993819913404,0.3539074607400937,1
-0.4421259626272499,-0.12876418841901108,1
-2.4282488924863954,2.988597254325586,2
-0.6404554797876676,-0.46857628871188606,2
-1.5852049859713677,0.44008120659030775,1
0.437936606161604,0.10840166117350965,1
-0.9463940390282246,2.4282135404638923,2
-0.5916877655369323,0.7855767669470128,1
-1.278949649551714,1.4439320362163641,2
0.7977451504770364,-0.04344634505351171,1
0.2968571018716484,0.6965815580172191,1
0.9834222503780137,0.778548517433713,1
0.6342242370543539,0.12383131094155012,1
-1.2600065705579504,2.2486134506361823,2
1.7013918091489768,0.2150705429243298,0
-0.3401947116509725,1.4068336744033658,1
2.0480793842451486,0.5531114453510175,0
0.9861093205448596,0.2399496931069315,1
-0.4837873877492587,0.3904380957243708,1
-0.6626012914137384,1.2499339239132428,2
-0.8987803814990168,1.7161097774645353,1
0.2909734926194718,0.316715515344619,1
0.9613475398785496,0.4609873896801354,0
-0.1044791579541465,0.7946712379184295,1
0.7887322050147045,0.20001696845839287,1
0.667604793660437,0.29157584800349773,1
-0.03839530961141043,0.7162514718289568,1
-0.29295449151002456,0.4036637706522351,1
-0.008989032497564813,0.6315466555796846,1
0.261706769577838,-0.08794870584765938,1
-0.2389395985307156,-0.16487084013217332,1
1.1106637841398652,0.37179137943978696,0
1.76470272117132,0.35970596164103297,0
-1.4400823814523922,1.9349485202162582,1
-0.8579597799093768,0.9667352876627172,2
-0.8067942122995131,0.4952409946126655,2
-1.5967903537834967,1.7962302224434823,2
2.781311881415004,0.9848147843797304,0
0.3114430186387822,0.19750422547347307,1
2.5186304916913294,0.8508884185140232,1
5.010761734738606,2.3926521965455696,0
5.187063070480135,2.631379651645481,0
4.628136610716296,2.0503580577889835,0
-0.8794602522058422,0.9480644084811445,2
2.9463349327646355,1.1689166392140173,0
3.4286903402872992,1.437645916064498,0
2.4035120459936103,0.9372268156486084,1
2.011929400193089,0.6633806969734213,1
1.913540291808124,0.3998580305474945,1
2.2450655501585888,0.6696366752618342,2
1.7038949754057582,0.44458277335834984,1
2.4129921763624624,0.665819455270052,0
1.5415995909536855,0.682616080970843,0
1.810278655683053,0.7965695788950327,0
-1.5571995869739355,1.424668846427455,2
-0.42718698930952487,-0.9233912866059507,1
-1.3256327881758938,1.1789948650455226,2
-1.3462649774684243,1.1244725541412057,2
-1.4249313035945226,1.878123489941004,2
-1.441906635798871,1.6905753477021201,1
-1.1101397429604498,0.4038650128449287,2
-0.8726914973517336,-0.15019497447009855,2
-0.9823703796074797,0.3147694129101452,1
-0.4872775817367324,-0.07452867004693006,1
-0.7969609100540752,1.105971266412709,1
3.3130165244039245,1.1428990708356588,0
2.8675065726781277,1.2107513958097114,0
0.5350593350488838,-0.3410162083361863,1
-0.6928542167232188,0.6720795228386002,2
1.6076078784768872,0.7792063069526023,1
-0.6857618491816233,2.0437679302679737,1
0.29034998257126315,0.48283527992290143,2
-2.2906563535807205,2.358386023295691,2
-2.5505199070160556,2.9966493375849748,2
-2.3207912230740853,2.894262559949863,2
-2.3058310911251585,3.136219095500168,2
-2.663047888088132,2.6161782421149335,1
-0.6922784828527955,0.8208258921051631,1
-1.2586545040812005,1.6198291301864607,2
1.4118704685219061,0.588888074262872,0
0.32926633545949685,0.2074643493260319,1
-0.46873695768769796,1.1274752329044628,2
-0.7393756761972776,2.858350819116616,2
-1.118963128413005,1.8881764320442807,1
-0.8689608966700823,-0.09201818704791946,1
-0.6307677219210679,0.8022160099653884,2
-0.1080982310328681,1.8689036117591658,1
-0.9392441869501755,0.5988831178200091,1
-1.1020063856121654,1.5695021231053345,2
-1.8746170983739618,1.887069348568671,1
-1.4285787467927693,0.9736855163893224,2
2.564605760848946,0.9031751348006479,0
2.8721394122838046,1.0128129525375653,0
2.6503996490068755,1.0096520850699584,0
-0.2783830199174925,-0.12808402776473557,1
1.431827835734127,0.4109936653278886,1
1.378105823552046,0.06545207401323225,1
-1.4201876234848179,1.99177086602405,2
1.5810013305779576,0.27831057210606536,1
1.6398021040253818,0.4259564342019339,0
0.11487700521882188,0.13133869663869283,1
3.8934515808834664,1.723378089916802,0
4.671494105799186,1.9790203392330692,0
-3.378549734975763,4.812272686469687,2
-0.5392610600840817,0.7016968047947175,2
-0.48994397549237956,-0.38076453105338226,1
-0.22150508230338045,-0.388578886397505,2
0.5372998745756621,0.18717018857202825,1
-1.8470603936146865,-0.2288530307255045,2
0.618420205117803,-0.2821165949881198,1
1.8732234858739598,0.8037080727988466,0
3.0489591130861005,0.975152394886594,0
4.199124441466917,1.7475142064043399,0
1.1335350741462746,0.45728768923095214,1
2.9623026182373247,1.0854486038477018,0
1.7504574646889157,0.7014840710019895,0
1.7396239654444667,0.6578418404505233,0
1.8986937748865522,0.7944436278890693,0
-0.1383262188554682,-0.1843250982811341,1
1.2203979909213098,0.823789946617252,1
1.5947062614002923,0.6441591173235207,1
-0.5037948220397068,0.5638466911987645,1
0.7739509896226815,0.2855458229367804,1
2.5783369680567887,0.6863649545383075,0
3.780918589920224,1.1727818487605395,0
-0.9656120381458903,0.39964349745060856,1
-1.7926621896646167,1.1353836033691973,2
-1.394248557633194,2.6118248186979556,2
-0.7167964149366436,-0.5959299964688973,2
-1.2897233733375477,0.5620901779478078,2
0.10764678364880727,-0.9340877630567576,2
-2.607465601705124,3.3170536440254437,2
-0.7219543298199413,-0.5948497055073321,1
-0.5991226346828715,-0.10983263367850626,1
-0.5606289682295222,1.3004855948210974,1
0.05520625221189294,0.051679909422618624,2
-1.030506782630135,1.2015982734102304,1
2.094326280928928,0.41819328276381046,0
0.9766908230759274,0.7034587992933926,1
-0.44297949347413845,-0.9332506599952795,2
-1.007400888589767,-1.3863790244708138,1
-0.3877782465714522,-0.9192686908660188,1
-0.8297477794983504,-0.9915393425485326,1
-1.6302724680402936,0.5601784423310664,2
-1.3011964865104368,0.0827059767789968,2
-1.4407049583689817,0.9942363318237183,2
-1.1780776611475996,0.6460963412654028,1
-1.162721757906081,0.05558981568048511,2
-1.4569491985836611,0.07787131768706698,1
-0.6308956366002627,-1.1580230367375568,1
0.03333969226989093,-0.7978434185755627,1
-1.6022329823043,0.04820588655493269,1
-2.5636585855414613,2.25244023199317,2
-1.3536846890215748,0.6417332359136958,2
-2.239026890511025,2.755946693148559,2
-2.695900607070564,0.4210528219730702,2
-2.082986177569359,1.6823250838026524,2
-1.3947045541481604,-0.6497716992934259,1
-0.2707450006087246,-1.1895657312388899,1
-1.591974948138989,1.69186628017503,2
-2.1342528996153765,1.4488125498231816,1
-1.960958295898262,2.3483376249269328,2
-0.4849955027323816,0.13378253114899796,1
0.09845385079407823,-0.2511764029076514,1
0.1778660318279392,0.4070729891423171,1
-0.1669514530416389,-0.49040532452649294,1
0.6258812224945303,-0.3617334881522111,1
-0.4304610696005357,-0.7670425639703438,1
0.03875184273024311,-0.1712461681925569,1
-0.4431660483575716,0.45384828716515063,2
0.3759084546737805,-0.6616437711800375,1
1.0737466426741766,-0.22859237417698589,1
0.39439467625885444,-0.2066803718670051,1
0.32530732470389695,-0.16622032012572452,1
1.4880110669999354,0.33513716016551864,1
1.6536878955369876,0.5934362022897115,0
1.1036395545154396,0.5821020919423422,1
-0.02789758963589735,0.08075160118933954,1
-0.09362157918161726,0.37240886964858727,1
-1.2121878001629238,0.6694457527565849,1
-0.768261868116111,-0.08237607788831564,1
0.5287493575168489,-0.3968627044000513,1
-0.815283603957698,0.27842046884050947,1
0.8587380259752413,0.3458684044595424,0
-0.25445785191092524,-0.38738962470274435,1
0.5627466350179959,-0.3691296157448367,0
-0.504224638013899,-0.04071079801385297,1
0.6017325498479226,-0.07426267439228194,1
-0.9223422651449472,-0.2532282045649399,2
-0.5663402928516182,-0.25187977600302774,1
-0.07365581863214377,-0.6566683436212415,1
-1.4646638596876473,0.626325384425689,2
-0.6352376251123684,-0.45053897746932203,2
-0.1376055088204415,-0.9639877119253386,1
-0.3736089084874951,0.2522517110271203,1
-1.3325414644072768,0.8850201857127623,2
-1.5207717962536256,1.3934789286057592,2
-2.0518772134177277,1.081536139252948,2
-0.8560113590988857,0.2983776339209653,2
-2.3957661042086347,2.8326971631799887,2
0.13764287558062596,-0.33804794616874045,1
-0.15968071518261628,0.10472126321934437,2
2.6105581362591783,0.8768546243384947,1
3.0139793887746755,1.1541435642161455,0
-1.1885638116530386,1.147474690680837,2
0.5451963719738291,0.3147581292686173,2
-0.4974906384672252,0.285915698023489,1
1.5701477265283053,0.6445941355204553,0
1.1832733167741762,0.4397756999885967,2
1.573379449563043,-0.0883599954821259,1
-1.0366390781727965,1.3562921888909754,2
1.4533609322216061,0.5881410549397755,1
1.8217506727207933,0.600746626997946,1
1.4054235966956086,-0.06964896334870573,1
1.0146647690151072,0.1594645977577979,1
-1.9080676780298669,0.5946019529457356,1
-1.8729687599818514,3.111573454521462,2
-1.8175197809784864,1.8888063174670877,2
-1.6217771311599682,0.4058497373297341,1
-2.7854589947738546,2.8667370399383123,2
-1.6260615862759416,0.27564467002001386,2
-2.1528166988267414,0.3159924018895066,2
-1.1161089142301257,-0.4234972881795318,1
-1.703465743863298,-0.6489558495975938,2
-1.0427944656786463,-0.2753740881909241,1
-2.0885913206678524,0.4817889187640287,2
1.341007734078201,0.671753128349702,1
0.9535272930725055,0.08696117180543336,1
-0.3806301303044647,0.18268913639955087,1
1.5276852345232566,0.14456835557696934,1
-1.3052745945295716,0.43434470638155676,1
3.211925255838779,1.3807415026253862,0
3.6881755413039436,1.4990636755560784,0
3.0458593558389526,1.2019860054771598,0
4.315699574525552,1.9710750384236235,0
-2.415907662590394,1.0393665180559273,1
-2.12805189135751,1.0920510308442826,2
-0.6031600775651423,0.22481838291863923,1
0.059095486896154154,-0.6351580173088656,1
0.5568303073422589,0.009211527527408612,1
-0.1016072729376494,-0.4324654201245423,1
-1.1277716050360014,1.3451335979870196,1
-1.2844265354175584,1.420238014243599,2
0.328523249870504,0.11745088890618824,1
-2.453354882076802,1.8483233046202725,2
-2.459851902947338,1.3190866202751925,2
-0.5230787412031458,0.5723964520800062,2
-0.5994546480242299,-0.688841870869061,2
-1.179468238244342,-0.46313352274485636,1
-1.0892992731148285,0.35260990254421426,2
-0.5151374935819582,0.24768403970119496,1
-1.2293538892367137,0.04049286084378343,2
-0.2569101820768031,-0.1705830717228054,1
-0.8684392163641566,0.5267569221955615,2
-0.5309154640279332,-0.07375626865901008,2
-0.9550219702815855,0.6044030403441216,2
-1.480615894618062,0.4754327647652004,1
-2.2730985068916665,1.2801841692264677,2
-1.5421514946940067,1.0268704278957792,2
-1.8888212722476654,0.45133721498047763,2
-2.6268542777718507,2.856642154492193,1
-1.8464320333380169,0.22013128680190502,1
-1.4737732430156363,1.1322504261738227,1
-1.1884866210146403,-0.16988519155530774,1
-2.6069171814439738,2.3141115645688797,2
-2.037585195214371,1.2037911543780195,2
-2.138109141297844,1.9601673974058789,2
-1.0593469673501765,-0.12048822438423673,2
-2.386882601792109,1.185492245949466,1
-2.238355857280824,2.1136404713775323,2
-1.0790261267800985,0.3015118871425614,1
-1.261128016832098,1.185922793193734,2
-2.4919866866451774,-0.08123471039295814,1
0.39846647938100416,-0.032211313214322065,1
-0.1844336967184499,0.7247133695346041,1
2.5027765568833558,0.7061280160089289,0
3.000798469354913,0.9217525699324067,0
2.9020764236311445,1.1383664300291965,0
1.1656458620052144,0.16819620771747334,1
2.788194244323669,1.0101734031715879,0
2.2627105496402558,0.5762363810832749,0
2.044957306011058,0.45500265919305277,0
3.94904949447787,1.51656816804458,0
1.7927859788661633,0.12875393376686223,0
1.5600784188036343,0.38983002479119455,1
4.026303934395682,1.658125939038253,0
3.659568862975262,1.2426918522417985,0
4.464883826884179,1.8703125697598104,0
4.686955625893379,2.1190389125247964,0
-1.2660004974455312,0.06044266500370854,2
-0.8172428786578113,-0.0021723348158081356,1
1.2483680759245348,0.3208050891251545,1
0.3136093789210595,-0.13473088700551122,2
0.12752279355720886,0.10808218847511411,1
0.8343758391410667,-0.2809104261037976,1
0.04473388187379422,-0.14004286176723418,1
-0.08630206485148724,0.11631694416832553,1
-0.696172655284455,0.2321804549332245,1
2.5112396971235005,0.9450231300372213,0
2.874779978782705,1.063592929553258,0
1.1369068258430375,0.7375165831010094,1
-0.07174624102470388,0.0794946354123627,2
0.39620739063487964,0.2846531939366021,1
0.5425752569398493,0.4404467858777538,2
0.4654692815514782,-0.20273032586472486,1
1.2811258838398711,0.4738101603455943,1
2.2933129551694247,0.6618670634131099,1
3.133166873444127,1.1685768879863998,1
3.9661256597865453,1.619913942516905,0
-0.9408074736577584,-0.6109397124207276,1
-0.8987596716459775,0.1380595067498904,1
-1.6456599146057393,-0.05044260149191261,2
-1.5550035362696941,0.23111504106702058,2
-1.056563131773606,-0.007592361209353018,1
0.22986542690850817,-0.14533190515725128,2
0.43937778913345754,-1.130872405260254,1
-0.13379227339051966,-0.283304173755721,1
-0.47670085408672175,0.648839415970419,2
-1.776561757172697,0.44039010195942785,1
-2.144877225241179,1.426407334647795,2
-0.5353315410323587,0.46445514184309317,2
0.6842726433705675,-0.0704125251804886,1
0.06325923270410236,-0.477004527647518,2
0.30689345244430677,0.181992322859202,1
-0.7535245059296076,0.2835000156556962,1
0.14911045323491526,0.7153759810437744,2
2.228431347149791,0.34368633866859016,1
0.38067537543348534,-0.046067797225680336,1
0.7278558740942251,-0.16753949430123613,1
2.71012916930122,1.0249575135305062,0
1.0416769066037053,0.029820368552883614,1
0.38148398918556176,-0.15604983809769168,2
0.4426356824172558,-0.1919071597373139,2
-0.7338176976678326,0.7233281193207887,2
-1.2809091898814082,0.0470677146614142,1
-0.5750052862654258,-0.49781864754713795,1
-0.26697194151893255,-0.1543965975337302,1
-0.8925809775328858,-0.042342203168469185,1
-0.7353882314820459,-0.4896776581640694,1
-1.812231687336108,2.847614963286053,2
-1.1803508853643423,-0.04416453324826796,1
-0.4113748139428089,-0.5871788972882528,2
0.3757199912973938,-0.43928351314255876,2
1.3889000709372807,-0.08011144405430248,1
0.16004864669730837,-0.044730686669993844,1
-0.9026023347616877,-0.10038470956117979,1
-0.5896169695015423,0.6648568121318296,2
0.1701184081863478,0.9032084703492546,2
0.9525895160521588,0.08231913707547361,2
-0.46005426621799556,0.8058019801672038,2
1.3013215199332893,0.25658464414821813,1
-0.9387031742222466,0.6599496653049711,1
-1.8245256825698668,1.2282113234749834,2
-0.9050373403062393,0.25751961538864127,1
-1.4541102800794934,0.907135702249868,2
-1.7659465207895277,1.6140463798340052,1
-1.9678746924285575,2.6450671682405753,2
-0.18522207810240593,0.23257929231090008,2
1.0661983609414238,0.19187937915572711,1
1.2551665916529198,0.2053016576935901,2
0.521464034739181,0.08595627074857379,1
-0.6492282915690321,0.6205218926409704,1
0.3562341094461391,0.839331363143548,2
1.8051032381446739,0.4653794729564742,1
-0.011265146904387341,-0.2739105009224148,1
1.3085524941817708,0.7000023731083709,1
1.7055722468857442,0.6776198556335851,1
-0.3175803251600417,0.8255120117929008,1
4.026409992633751,1.7515724314274117,0
2.23260610873672,0.8846756257924142,1
0.1568669009592922,0.7101921570636169,2
0.1045354258701503,1.1910887347700507,2
-0.13831241307417683,0.4405121018447238,1
2.2612282114068165,0.6751241966492385,0
2.496963363279085,0.7721356030233737,1
3.558278252959471,1.3485207962479124,0
2.018784182895553,0.4810355124430064,1
0.35046841102620424,-0.07669636864923096,1
-0.03746885626860242,0.09411128561641674,2
0.6542788794308421,-0.2915891367115158,2
-0.8103779182517612,0.4592861481469988,1
0.7474499695222201,0.31318136464959784,1
1.3771188160092576,0.22389794199056495,1
1.9339471979416187,0.45708750205993415,1
0.5224070960418747,-0.6990378840395728,1
0.5168233212149184,0.3189379750340681,0
0.1634043984559476,0.22958229719941134,1
0.11815569329985537,0.5009681966522453,1
1.2351562970697634,0.7160569648549547,1
1.6603002845234693,0.6237432966432911,1
1.9962452647161806,0.3721719000011834,0
1.9772294332717182,0.19585531063998302,0
0.5601220230825396,0.4777533289008629,2
-0.40714642486123437,0.12510887604579146,2
2.308135886762031,0.47147451749686214,0
-1.6916109367918548,1.0876790551796434,2
1.9352835781307018,0.7017314128583261,0
0.41977787185691773,-0.3061091582558575,1
0.4601932098019741,0.14593670142490875,1
2.5513072923417264,0.39006280011977434,0
-0.3766101569503634,2.4513603680284377,1
0.41556260403422873,0.28770626945825856,1
0.07945028897873166,0.15940224994515026,1
3.309996067107387,1.1482406593112797,0
2.0161131855251524,0.7008529801482213,0
0.23184866676820018,0.10459840920413677,1
2.4500265484099124,0.8011738405041134,0
1.3755830683776713,0.4074049997424839,1
2.6921588008809634,0.8816844946003969,0
-1.148878842062304,1.629084422764299,2
-2.1925080040389884,1.7957749743071418,2
-1.659050685028379,0.5574313113858176,1
-1.4318262423783645,1.0537537401974337,1
0.4453652141641258,0.3711900434943201,1
1.1348219062845621,0.5599214655794681,1
1.2195205574137276,0.23227430485921485,1
0.4190710710552955,0.28208428998724294,1
-0.3658034709652107,0.7701544559698386,2
-1.2747682181401265,2.3587991832478514,2
-0.03948815642805035,1.341481274766114,2
-0.3438749878318547,1.106475114780267,2
-0.43518559595768347,0.8289490791929562,2
-0.827567462239124,0.8133532523257916,1
-0.100700152010979,0.8830258411849877,1
1.5133227996260066,0.48614178476655123,1
1.5354910895147256,0.4274967393789957,0
-0.15364898767134733,0.5779726950031165,1
0.7622822248199438,0.14760876930674552,0
-1.0770240896952386,1.346329799219362,2
-0.3769687129651972,0.20646739657805485,1
-1.29887293122342,0.5734743282268507,2
-0.18722733802511957,-0.20006098978254663,2
-0.9112130080611384,3.5357963200937084,2
-0.6531579836004309,0.17062666084663797,1
-0.9266820659338293,0.421157079499579,1
-0.18138603182586344,0.29171694122313646,1
3.0786120530436474,1.1996516291770032,0
0.7894476225182989,0.1184150613975754,1
1.1980327685222456,0.38259617790169587,1
4.904585495443139,1.9502060466209061,0
2.2352851734771835,0.7321736560914215,0
4.601379827060144,2.2100624717859874,0
2.5934776356856575,0.920869210492428,0
0.550928020734666,0.7157743187727178,2
0.9676051023022284,0.8304386586562479,2
1.44396453591744,0.26841998649134646,1
-0.28130339127414156,0.47329386926198364,2
0.908886366681559,0.08835821140611086,1
1.0708186032876237,0.6614590279342114,1
1.234822379468096,0.27120954926330854,1
0.44209866831361305,0.8724052639231115,1
1.9645944218857658,1.4097396923545868,1
1.8549066439621504,0.7408808918468565,1
0.8753451609923013,1.2350286173258576,1
2.35995534898685,0.8896956853375034,0
2.1059662968589494,0.9126579960515003,0
1.2955785555255843,0.3212662101910934,1
3.111668422948918,0.8916299604721767,0
1.81359438771841,0.5682039664682723,1
2.073186628811625,0.38874230648761576,1
3.0765298847600206,0.8823404747582887,0
2.823151488891626,0.89912750293145,1
3.296895004953217,1.1276897131266916,0
4.499616317567994,1.8411694679025767,0
4.9981007789294365,2.151183284922587,0
4.864196318348354,2.002943486599418,0
-1.0394019812663091,1.4730635870193138,2
-1.0088099921794236,2.5433511581745263,2
-0.006449310356339665,1.1382253032273313,2
0.8267322729667951,-0.05527831097803157,1
0.028435284620701953,0.80169165485393,2
1.3162642928170885,0.3431655986314071,1
0.40843501408786215,-0.22363697741313396,1
-0.2800292156753035,1.416295673309301,2
0.04120013613105473,-0.6272651303321517,2
-0.684770276973353,2.321339909066213,1
-0.12627247434970607,0.031218964533583648,2
-0.16114345023679716,1.2444432226911133,2
-0.1919894210169221,0.781685839477372,2
0.07152208874989123,-0.25494712311857354,1
-0.02516775806413206,0.3947788883776945,1
-0.33875859686952714,0.14087175676086014,1
-0.8053509663608195,2.273225558511286,2
0.7331393499578939,0.12711608276482594,1
-1.5044960957850375,0.7980860363244359,2
1.808333738026036,0.33664407898417176,1
-0.7344462520306086,0.2711285664886633,2
-0.5658288870136812,1.5316170262993114,2
-0.38223078384251974,1.8499949294929678,2
-1.4925542576244755,1.0108536771452254,2
-0.1238632529176639,-0.2814487784472372,1
-0.5633302782066927,0.9653388666935282,2
-1.6444404390895384,0.5805901597837339,2
-0.1835668214799716,0.8571154228671743,2
0.47206789003551913,-0.2961995497676065,1
-1.676541996041526,1.9693612360749828,2
-1.2563213351724039,1.7607993338596593,2
-0.6887624645097511,-0.26808867880837134,2
-2.1503005970661313,3.8980928726582325,2
-0.3469203386752577,0.22898833958808576,2
-0.7171391851442237,2.456870372876318,2
-0.5233574414618029,2.7256629536730212,2
-1.3437758128583461,2.3962646430534007,2
-1.368347950003785,3.320306602049635,2
-1.67051019726787,2.3910252603189335,2
-1.1936045909126105,1.229026158405076,2
-1.1605622590395879,2.029411496597999,1
-0.8575289533924785,1.9831439572292489,2
